Time,FC,PAS,PAM,PAD,events
0,68.2,139.7,82.5,62,Patient exit
30,69.3433,142.597,83.88,62,Heart rate monitoring
60,66.9838,142.584,84.1674,62,Arterial pressure monitoring
90,68.1667,137.98,80.6646,62,Oxygen saturation monitoring
120,68.2441,139.636,81.4543,62,BIS monitoring
150,76.4673,137.495,89.8192,62,Venous route installation
180,75.4354,141.739,91.7981,62,NULL
210,74.1545,140.679,80.8873,62,NULL
240,75.9297,138.328,83.2154,62,NULL
270,67.243,139.763,82.0794,62,NULL
300,67.937,138.326,84.2442,62,NULL
330,68.391,143.031,84.4889,62,NULL
360,68.0935,137.812,82.3803,62,NULL
390,67.9031,141.584,82.5536,62,Bair hugger
420,68.4137,138.257,81.4674,62,NULL
450,69.0845,140.453,81.2701,61.3162,CEFAZOLINE
480,70.1044,139.796,78.1241,60.8448,NULL
510,70.0872,139.536,83.6059,60.9532,NULL
540,64.7773,142.296,83.3146,61.7632,NULL
570,70.8756,139.09,82.5334,61.8027,NULL
600,71.0131,142.843,82.1652,60.3807,Oxygenation
630,68.1834,137.794,79.6,62.0418,NULL
660,70.4992,142.294,83.3985,62.3357,NULL
690,69.9932,135.307,82.723,60.3516,NULL
720,68.7868,136.998,82.2611,63.0253,NULL
750,68.1611,143.809,78.3337,61.6945,NULL
780,65.6846,142.836,81.5612,62.0211,SUFENTANIL
810,69.5187,108.228,65.1839,50.8178,PROPOFOL
840,65.8398,108.798,69.5762,48.2071,ATRACURIUM
870,64.9929,111.542,63.8108,51.2528,Ocular occlusion
900,65.6322,110.797,63.0265,51.146,NULL
930,63.5961,111.696,63.3976,46.2924,NULL
960,65.8168,110.885,62.761,49.7355,NULL
990,65.5868,107.883,64.9496,49.3064,NULL
1020,61.6661,113.426,61.3747,46.6876,NULL
1050,65.009,113.735,63.4947,46.4135,NULL
1080,62.9415,106.648,62.4788,61.9742,NULL
1110,62.6208,117.423,69.4135,60.6633,NULL
1140,61.5909,134.749,82.9291,60.6257,NULL
1170,57.957,138.441,81.3402,61.1297,NULL
1200,64.0623,142.418,80.1538,62.9342,NULL
1230,64.4229,137.95,84.3897,58.4638,Intubation
1260,62.2501,138.701,84.6766,60.1733,NULL
1290,62.2032,137.339,78.3231,59.9763,NULL
1320,60.695,137.992,86.5333,61.4926,NULL
1350,64.5435,138.636,78.121,63.2338,NULL
1380,58.7044,142.011,84.1402,62.5506,NULL
1410,59.6736,139.632,77.7708,60.9909,NULL
1440,57.0458,98.8952,63.6999,43.9791,SEVOFLURANE
1470,54.3815,102.431,45.8772,45.3725,Controlled ventilation
1500,53.165,92.0896,37.813,40.9852,Oxygen 30%
1530,51.2209,96.619,36.7066,45.356,Pulmonar auscultation
1560,51.6969,97.358,40.7494,42.1618,Intubation ballon presure check
1590,55.0378,101.836,38.8312,44.8456,Lung volume recruitment
1620,51.0424,99.6253,37.4396,40.7836,NULL
1650,50.8849,98.5434,39.1927,42.651,NULL
1680,54.7894,97.3874,53.5192,45.0635,Temperature monitoring
1710,52.9473,95.8946,59.604,43.7791,NULL
1740,55.7534,98.227,53.4785,46.3326,NULL
1770,53.7888,97.6837,58.1813,45.9571,NULL
1800,56.1351,93.5536,63.1588,46.1553,NULL
1830,52.8778,92.8857,60.4042,44.8579,NULL
1860,54.62,96.4743,57.2409,44.4079,NULL
1890,56.9117,96.6859,57.3541,45.3126,NULL
1920,54.1515,99.8544,57.3552,44.0972,NULL
1950,55.5685,90.7057,57.1612,41.2913,Pulmonar auscultation
1980,53.0093,95.8224,53.951,44.202,Points of support check
2010,50.8513,63.3141,34.8921,32.5585,SEVOFLURANE
2040,53.1005,67.3999,41.0157,33.1315,NULL
2070,49.2997,72.0926,36.9753,31.2287,NULL
2100,54.2523,67.7386,43.9876,30.2019,NULL
