Time,FC,PAS,PAM,PAD,events
0,89.1,145.2,103.4,73,Patient exit
30,90.7125,142.24,103.19,73,Heart rate monitoring
60,88.3789,142.439,102.11,73,Arterial pressure monitoring
90,88.1592,144.281,102.452,73,Oxygen saturation monitoring
120,87.2981,146.196,105.247,73,BIS monitoring
150,98.1301,142.696,114.599,73,Venous route installation
180,96.0852,142.535,111.824,73,NULL
210,90.3737,148.509,114.707,73,NULL
240,87.4107,142.019,115.473,73,NULL
270,87.5551,143.456,105.841,73,NULL
300,88.5588,143.192,105.724,73,NULL
330,89.5275,143.51,104.063,73,NULL
360,90.8972,145.103,102.425,73,NULL
390,89.727,148.401,105.469,73,Bair hugger
420,87.2055,148.777,104.559,73,NULL
450,90.646,140.075,104.419,71.2389,CEFAZOLINE
480,88.1438,139.777,102.557,71.1493,NULL
510,88.9432,145.184,102.514,72.1844,NULL
540,91.2836,149.715,104.439,74.4305,Oxygenation
570,89.0599,146.904,105.931,73.3502,NULL
600,88.4892,147.703,105.571,74.5411,NULL
630,89.8179,148.219,103.746,72.2079,NULL
660,87.9123,144.192,101.396,74.7166,NULL
690,88.7702,146.107,104.079,73.9998,NULL
720,87.2462,146.951,106.706,72.9048,SUFENTANIL
750,86.1337,115.567,85.9693,59.4829,PROPOFOL
780,87.7493,117.31,78.6818,61.1052,ATRACURIUM
810,87.8508,115.668,84.1158,54.8307,NULL
840,86.6763,117.445,79.6475,57.5715,Ocular occlusion
870,83.7781,114.733,79.5205,61.6535,NULL
900,81.9713,116.903,82.1568,56.4371,NULL
930,80.9818,109.688,82.4271,59.9709,NULL
960,82.669,117.117,82.7422,55.8848,NULL
990,80.6153,110.694,82.4066,58.971,NULL
1020,80.7547,114.68,85.8026,58.861,NULL
1050,79.1174,114.157,80.8704,57.8532,NULL
1080,81.8541,149.203,84.4146,71.9894,Intubation
1110,78.0928,143.875,82.3408,76.2936,NULL
1140,75.5249,124.556,90.8693,59.3502,SEVOFLURANE
1170,66.053,104.283,50.6377,50.0149,Controlled ventilation
1200,69.5667,104.622,53.2672,46.5367,Oxygen 30%
1230,66.8529,102.647,50.9772,47.5561,Pulmonar auscultation
1260,68.0881,106.21,53.362,50.151,Intubation ballon presure check
1290,66.7585,103.086,55.7315,50.0037,Lung volume recruitment
1320,64.8113,102.32,50.1048,55.0233,NULL
1350,68.6527,105.287,53.6575,50.9386,NULL
1380,68.8618,105.484,76.2015,52.2417,Temperature monitoring
1410,69.5889,101.452,74.1072,46.1916,NULL
1440,73.0312,99.8522,76.8699,47.4744,NULL
1470,69.8102,101.523,73.0155,48.1866,NULL
1500,68.2983,105.133,72.466,48.7575,NULL
1530,73.1163,101.927,74.2652,48.8733,NULL
1560,72.4489,99.9118,75.5745,49.1898,NULL
1590,70.5194,102.535,76.7117,53.6778,NULL
1620,72.2004,103.481,76.4062,48.993,NULL
1650,71.6875,107.77,79.9996,54.1516,Pulmonar auscultation
1680,70.7487,99.903,79.4746,49.3118,Points of support check
1710,68.8562,85.7355,64.4037,44.1199,SEVOFLURANE
1740,64.5388,70.5849,52.3325,34.8257,NULL
1770,64.3165,70.0959,51.3745,37.9284,NULL
1800,65.787,71.9282,49.5611,35.119,NULL
1830,65.4732,68.9441,54.4291,35.3282,SUFENTANIL
1860,62.7071,73.0662,50.5128,39.7461,NULL
1890,67.7647,76.8462,56.1442,38.5946,Incision
1920,65.3169,78.3322,52.9915,33.0437,NULL
1950,79.8258,95.0907,69.5427,37.9016,Ubumbilical trocar
1980,80.3569,95.2877,65.0806,33.8515,NULL
2010,81.2238,91.8607,64.634,33.0891,NULL
2040,80.1985,96.5023,65.977,34.3283,NULL
2070,82.0168,91.0576,67.3462,31.5503,NULL
2100,78.4953,91.7253,66.5272,36.9538,NULL
2130,76.1165,96.3331,66.915,32.8377,NULL
2160,78.5347,93.2663,69.2381,38.7232,NULL
2190,78.913,95.8677,66.6816,37.5566,NULL
2220,78.8725,90.7057,68.5133,34.345,NULL
2250,76.7621,98.0154,68.8661,32.2227,NULL
2280,80.3526,97.1889,67.3764,34.4607,NULL
2310,79.8103,94.4929,69.7273,38.6469,NULL
2340,67.059,74.3588,65.4724,35.5656,Pneumoperitoneum inflation
2370,66.8636,76.9143,59.7207,33.4798,Pulmonar auscultation
2400,66.7211,77.1815,60.4327,38.7947,Lung volume recruitment
2430,65.3405,78.8535,60.138,37.483,NULL
2460,65.4174,77.2938,63.053,35.3021,NULL
2490,70.8218,69.5269,62.2853,35.201,NULL
2520,69.0852,77.964,60.7914,33.9335,NULL
2550,68.5432,77.5858,59.5004,33.4124,NULL
2580,68.6372,79.8792,64.6452,32.633,NULL
2610,68.6277,78.0115,66.6517,32.8717,NULL
2640,64.8711,72.1831,62.4167,35.1074,NULL
2670,68.4239,76.2133,60.9666,38.0563,NULL
2700,79.1012,92.7801,72.9941,34.5172,Preperitoneal space dissection
2730,77.3547,92.9637,70.4968,37.3784,NULL
2760,80.3803,89.5623,69.467,36.4944,NULL
2790,76.4449,92.1569,72.0434,37.9402,NULL
2820,77.4232,94.8421,68.3711,33.636,NULL
2850,79.5299,92.7653,73.1604,32.2335,NULL
2880,78.6297,93.2562,71.0166,32.8038,NULL
2910,79.1792,87.2676,66.4155,36.822,NULL
2940,79.1635,90.4651,75.0439,34.8881,NULL
2970,77.3033,93.8163,76.2734,32.4502,NULL
3000,76.9949,89.4746,73.7772,36.0505,NULL
3030,79.7988,95.4263,77.03,32.9764,Spermatic cord dissection
3060,80.2014,95.8921,75.8561,34.159,NULL
3090,82.5306,98.3885,81.28,37.1649,NULL
3120,81.7429,103.631,78.8309,39.1267,NULL
3150,83.1723,96.4641,78.2137,35.8038,NULL
3180,80.6551,98.2957,78.1461,36.2655,ATRACURIUM
3210,82.7731,99.8249,74.2871,37.5988,NULL
3240,81.3734,97.3664,79.1026,34.5081,NULL
3270,83.8252,100.61,76.8898,34.0887,Hernia space dissection
3300,85.8065,95.6484,79.7471,34.0183,NULL
3330,84.058,100.61,80.9667,35.1113,NULL
3360,83.5726,103.702,78.3869,31.6529,NULL
3390,80.349,99.22,76.7949,38.244,NULL
3420,84.7859,98.6302,78.8874,40.8297,NULL
3450,82.1768,105.091,82.4048,30.5345,NULL
3480,82.5981,103.615,78.236,33.7138,NULL
3510,83.4815,100.671,82.0057,34.4171,NULL
3540,83.1309,107.032,81.3988,35.5554,NULL
3570,82.7852,107.757,83.1202,40.5046,SUFENTANIL
3600,87.8377,101.256,82.5037,35.4912,NULL
3630,85.5756,97.7048,81.5724,34.2721,NULL
3660,85.2711,101.928,76.0802,35.9222,NULL
3690,86.6822,103.303,80.0706,33.9226,NULL
3720,85.262,100.658,82.5757,34.8423,NULL
3750,86.2595,101.148,83.0749,34.7891,NULL
3780,83.8932,102.712,80.6648,32.7644,NULL
3810,86.2892,98.2343,81.5165,32.8604,NULL
3840,84.4552,103.927,74.9115,32.4064,NULL
3870,85.4095,102.716,79.6328,35.7827,NULL
3900,86.0164,102.903,74.6555,37.2523,NULL
3930,83.2418,101.481,82.5434,33.3312,NULL
3960,87.3815,106.661,77.2751,33.2064,NULL
3990,85.223,106.45,81.0332,34.6336,NULL
4020,83.6703,100.53,75.6621,37.8185,NULL
4050,83.8655,103.646,78.0629,36.1133,NULL
4080,84.1266,102.873,81.4145,36.4587,NULL
4110,81.5417,106.976,81.2122,35.6169,NULL
4140,86.9405,103.613,80.2862,31.7568,NULL
4170,83.0148,97.3928,80.4719,36.7297,NULL
