Time,FC,PAS,PAM,PAD,events
0,80.3,113.3,96.8,87,Patient exit
30,78.9978,114.888,94.5295,87,Heart rate monitoring
60,80.4086,113.323,98.5497,87,Arterial pressure monitoring
90,82.0974,113.321,96.1757,87,Oxygen saturation monitoring
120,81.9545,111.065,94.5511,87,BIS monitoring
150,90.0657,115.948,106.236,87,Venous route installation
180,87.4931,115.337,104.731,87,NULL
210,80.1419,111.979,99.1377,87,NULL
240,78.6534,113.733,98.2988,87,NULL
270,79.7291,115.224,98.2608,87,NULL
300,79.6762,114.231,98.8318,87,NULL
330,78.9712,112.121,96.7952,87,NULL
360,79.8835,113.489,96.2593,87,NULL
390,80.307,115.471,94.9977,87,Bair hugger
420,81.2791,112.233,97.4486,87,NULL
450,81.089,113.651,94.146,88.4187,CEFAZOLINE
480,78.7124,114.282,95.8918,86.5313,NULL
510,81.3388,112.495,95.6283,87.7406,NULL
540,77.764,113.995,98.587,87.5399,NULL
570,81.8413,114.578,94.5614,85.4044,NULL
600,79.9558,118.376,97.7548,86.7205,Oxygenation
630,80.368,115.568,97.1695,88.078,NULL
660,79.3289,112.669,99.404,86.1638,NULL
690,80.377,113.115,97.3247,86.6046,NULL
720,78.8926,110.178,96.3422,85.3664,NULL
750,76.7007,110.323,93.5844,87.54,NULL
780,81.0901,108.518,95.5895,88.4087,SUFENTANIL
810,77.9027,91.0396,77.5009,71.0383,PROPOFOL
840,80.9923,90.0275,76.6767,68.4084,ATRACURIUM
870,74.7769,93.1879,78.2839,67.6075,Ocular occlusion
900,75.5576,84.8548,80.187,71.4552,NULL
930,75.2999,93.7664,76.4491,69.3183,NULL
960,74.4923,91.7508,76.272,69.7794,NULL
990,75.7655,87.2073,74.2113,72.1387,NULL
1020,73.7396,90.3214,71.9585,68.7328,NULL
1050,76.4017,86.0684,74.4379,70.2703,NULL
1080,74.8402,112.732,74.2316,65.5057,NULL
1110,70.9959,109.321,75.4628,67.2398,NULL
1140,74.9742,117.253,79.7562,90.2109,NULL
1170,72.917,117.802,75.9151,86.3565,Intubation
1200,70.5127,110.561,97.0568,89.5465,NULL
1230,72.806,109.485,96.5651,89.0518,NULL
1260,71.0172,99.9531,83.5597,60.4752,SEVOFLURANE
1290,60.5217,79.5309,42.4532,58.6293,Controlled ventilation
1320,62.4126,85.0305,42.2705,60.0526,Oxygen 30%
1350,60.8477,77.6789,38.1625,62.0688,Pulmonar auscultation
1380,63.2696,85.1088,44.353,62.6965,Intubation ballon presure check
1410,60.7284,84.6732,42.1978,62.0507,Lung volume recruitment
1440,65.0502,86.2919,39.4542,58.6191,NULL
1470,64.7957,83.5068,38.6004,63.0728,NULL
1500,66.2116,84.2543,60.8184,59.1275,Temperature monitoring
1530,68.7251,83.9816,59.8444,63.4473,NULL
1560,65.4519,82.7852,60.8957,58.4502,NULL
1590,67.9278,83.4357,63.1115,61.115,NULL
1620,66.7112,85.0609,62.6549,61.1964,NULL
1650,66.996,84.8806,61.4397,61.6895,NULL
1680,66.778,82.235,64.091,59.4326,NULL
1710,66.9501,82.7775,65.0561,58.1284,NULL
1740,67.7166,82.4788,58.9804,59.3556,NULL
1770,64.0846,84.9263,60.0787,58.9424,Pulmonar auscultation
1800,67.0868,85.5773,62.5584,58.9517,Points of support check
1830,71.165,80.997,60.8726,62.0935,NULL
1860,67.2813,83.1861,60.4755,59.7712,NULL
1890,67.3157,83.0971,59.6926,59.8611,NULL
1920,65.3289,81.394,61.6223,59.0559,NULL
1950,67.4792,65.731,51.8948,42.5676,SEVOFLURANE
1980,60.9609,55.2026,47.6031,44.879,SUFENTANIL
2010,59.6637,55.062,43.4096,40.7875,NULL
2040,62.4141,62.344,48.7929,43.3437,Incision
2070,66.5854,58.9383,48.2557,43.8513,NULL
2100,76.3942,68.4279,59.6987,39.1999,Ubumbilical trocar
2130,79.1149,72.8829,57.3139,43.9331,NULL
2160,66.9163,54.9163,50.8785,44.5069,Pneumoperitoneum inflation
2190,69.1813,60.9266,45.78,41.9982,NULL
2220,65.1112,51.6724,48.1184,40.9959,Pulmonar auscultation
2250,66.7426,55.0455,48.3799,41.4083,Lung volume recruitment
2280,63.385,60.5927,50.0185,44.1941,NULL
2310,65.1364,52.1107,52.3666,40.7415,NULL
