Time,FC,PAS,PAM,PAD,events
0,99,102.3,106.7,89,Patient exit
30,99.6189,104.403,104.841,89,Heart rate monitoring
60,96.5575,104.443,109.093,89,Arterial pressure monitoring
90,99.9299,103.127,108.957,89,Oxygen saturation monitoring
120,96.7829,100.574,104.613,89,BIS monitoring
150,107.509,104.269,117.996,89,Venous route installation
180,107.993,103.576,117.124,89,NULL
210,109.213,101.858,116.745,89,NULL
240,110.553,102.862,116.299,89,NULL
270,99.1098,102.243,104.388,89,NULL
300,98.5487,99.8257,105.329,89,NULL
330,99.8763,100.597,106.177,89,NULL
360,98.1516,102.35,107.817,89,NULL
390,98.484,101.619,107.138,89,Bair hugger
420,97.1059,100.132,107.507,89,NULL
450,97.4533,103.253,106.039,90.1722,CEFAZOLINE
480,98.0213,105.647,106.383,90.4964,NULL
510,97.6881,100.68,105.818,87.595,NULL
540,95.3461,101.737,106.103,89.1669,Oxygenation
570,101.332,99.7836,107.074,89.2404,NULL
600,98.6329,103.556,108.151,89.1665,NULL
630,100.497,100.344,110.016,89.3128,NULL
660,96.9273,102.621,103.275,90.0686,NULL
690,100.048,102.079,105.701,89.8707,NULL
720,97.8937,102.535,110.724,89.0845,NULL
750,99.7085,101.467,107.38,90.0466,NULL
780,97.4333,103.198,103.887,86.7038,SUFENTANIL
810,97.1911,78.401,90.6716,70.5017,PROPOFOL
840,101.04,79.0213,86.9798,70.7914,ATRACURIUM
870,95.3598,82.8813,86.3195,74.4598,Ocular occlusion
900,95.2409,80.7005,83.7214,70.0422,NULL
930,92.6267,82.7545,79.8833,72.717,NULL
960,93.224,81.8287,89.376,70.7042,NULL
990,90.0282,80.7778,86.2355,72.0989,NULL
1020,89.825,85.3256,85.2613,72.6741,NULL
1050,92.107,83.9709,90.3171,71.9689,NULL
1080,88.5123,85.2175,86.1304,88.0468,NULL
1110,84.4806,79.6191,86.063,88.3248,NULL
1140,94.2266,102.611,88.7924,90.0679,NULL
1170,87.3091,103.2,87.0154,89.9523,NULL
1200,90.7727,101.91,110.275,88.8728,NULL
1230,88.1426,102.96,112.277,86.1491,Intubation
1260,88.0855,102.972,105.489,87.8761,NULL
1290,89.1194,105.199,109.434,88.1272,NULL
1320,90.2795,103.781,103.942,87.745,NULL
1350,92.301,101.35,108.029,87.4791,NULL
1380,92.0676,103.099,107.96,92.935,NULL
1410,86.1595,99.4113,105.624,91.3007,NULL
1440,88.7214,100.568,105.921,87.2628,NULL
1470,85.8526,101.837,104.729,89.7379,NULL
1500,87.4101,69.9096,69.8593,75.9498,SEVOFLURANE
1530,74.4197,69.346,52.0384,62.0033,Controlled ventilation
1560,76.6385,73.6284,53.7737,64.0579,Oxygen 30%
1590,75.0658,66.4772,48.0247,61.124,Pulmonar auscultation
1620,76.9768,69.4272,51.7141,61.5222,Intubation ballon presure check
1650,75.72,70.3806,53.0461,62.8157,Lung volume recruitment
1680,75.1333,76.407,53.6343,62.1229,NULL
1710,77.8625,68.4863,50.3868,62.9276,NULL
1740,82.2466,70.4236,69.3483,61.6533,Temperature monitoring
1770,84.0246,71.0733,68.0138,61.1378,NULL
1800,80.6213,70.6959,72.3245,64.1073,NULL
1830,80.5595,68.6873,65.4435,63.9926,NULL
1860,83.469,67.1529,68.7604,59.8262,NULL
1890,79.8545,73.4493,67.5247,61.2437,NULL
1920,82.9032,71.7224,67.8719,62.3153,NULL
1950,82.806,68.4059,69.4354,63.4843,NULL
1980,84.2978,69.8045,68.0428,62.7219,NULL
2010,82.1394,70.6835,69.2763,62.0335,Pulmonar auscultation
2040,82.5722,66.2494,69.8287,62.7166,Points of support check
2070,83.7524,73.2956,68.9918,63.8225,NULL
2100,83.3677,69.224,67.6637,62.9044,NULL
2130,81.8622,69.169,72.0943,64.309,NULL
2160,81.1235,69.6289,71.2479,61.148,NULL
2190,76.0603,47.0182,50.3494,52.373,SEVOFLURANE
2220,72.9503,52.4296,50.6374,44.0212,SUFENTANIL
2250,71.4386,47.4427,47.2361,45.2388,NULL
2280,79.7247,51.6703,53.772,42.1596,Incision
2310,81.084,53.6717,52.8239,42.3238,NULL
2340,77.1169,54.6056,47.181,41.884,NULL
2370,77.633,49.6976,58.9566,45.0137,NULL
2400,76.4372,47.2674,50.9408,42.5729,NULL
2430,74.5534,51.8386,56.3005,46.4592,NULL
2460,76.7885,53.164,55.5008,43.6498,NULL
2490,73.4295,50.384,53.9488,44.4965,NULL
2520,75.304,49.1389,57.6699,44.7966,NULL
2550,74.0289,46.919,53.0009,43.7385,NULL
