Time,FC,PAS,PAM,PAD,events
0,82.5,114.4,89.1,84,Patient exit
30,81.2399,112.456,89.0727,84,Heart rate monitoring
60,83.7996,113.048,91.2349,84,Arterial pressure monitoring
90,81.6705,111.606,90.5892,84,Oxygen saturation monitoring
120,80.6349,116.138,87.7853,84,BIS monitoring
150,91.8753,113.615,99.997,84,Venous route installation
180,91.8874,115.514,99.4191,84,NULL
210,89.6188,114.154,99.8495,84,NULL
240,91.1277,112.486,98.4514,84,NULL
270,81.7761,112.246,89.2542,84,NULL
300,82.0301,114.485,89.4929,84,NULL
330,82.6048,113.962,89.8022,84,NULL
360,81.379,116.468,89.0504,84,NULL
390,81.3668,114.202,87.3755,84,Bair hugger
420,81.1021,117.018,90.3262,84,NULL
450,82.9175,114.608,91.1289,85.1483,CEFAZOLINE
480,82.0051,113.128,89.0205,85.3058,NULL
510,83.4781,113.231,87.3668,83.3801,NULL
540,83.0478,117.067,90.4509,82.9387,NULL
570,82.7814,112.826,87.25,83.0191,NULL
600,82.9507,110.017,90.373,83.9951,Oxygenation
630,83.8153,114.931,91.9142,82.8076,NULL
660,83.7176,113.357,88.6089,83.7051,NULL
690,83.4891,114.481,88.9844,84.2526,NULL
720,84.5719,117.546,91.5121,85.4024,NULL
750,82.0356,114.033,91.5838,82.9147,NULL
780,82.7435,110.439,89.5484,83.4625,SUFENTANIL
810,80.9117,95.4061,74.2219,67.8728,PROPOFOL
840,81.2169,95.3923,71.2083,68.4187,ATRACURIUM
870,80.3439,95.5172,74.9158,68.6571,Ocular occlusion
900,76.831,92.6914,66.2947,70.2708,NULL
930,77.5675,92.1296,72.2622,67.3633,NULL
960,78.0083,94.6422,71.9148,67.7091,NULL
990,77.6024,93.1762,70.2683,65.2254,NULL
1020,76.4588,95.1553,75.4476,69.0987,NULL
1050,73.0999,94.4112,70.9608,65.7235,NULL
1080,77.62,93.8218,71.1693,66.6235,NULL
1110,73.2022,90.8308,73.7992,67.0652,NULL
1140,77.1074,89.9904,94.1037,83.6521,Intubation
1170,74.1629,89.0773,93.282,84.6327,NULL
1200,73.5969,101.901,78.0305,57.7121,SEVOFLURANE
1230,65.3614,83.9436,42.9959,60.6276,Controlled ventilation
1260,66.6605,83.0824,40.6331,58.3443,Oxygen 30%
1290,65.4512,86.4756,35.5456,57.8882,Pulmonar auscultation
1320,61.4701,81.6172,41.8871,54.9414,Intubation ballon presure check
1350,62.8695,93.9038,36.7356,57.6236,Lung volume recruitment
1380,64.7088,89.0457,36.008,55.6876,NULL
1410,62.4838,83.588,39.5735,56.4691,NULL
1440,65.9813,81.2772,58.5948,59.2265,Temperature monitoring
1470,69.6404,87.0843,58.3542,57.9175,NULL
1500,67.9966,86.3157,60.6561,59.3694,NULL
1530,69.3536,87.7572,56.2254,57.179,NULL
1560,70.5548,87.5368,60.0128,58.3733,NULL
1590,68.4578,83.9464,60.4194,60.4587,NULL
1620,68.0426,81.3275,56.8494,58.9172,NULL
1650,67.8957,84.8766,58.5148,59.4533,NULL
1680,67.5905,84.0194,63.9371,56.9939,NULL
1710,67.6619,90.424,58.2866,57.7222,Pulmonar auscultation
1740,68.1091,86.6471,57.05,58.9736,Points of support check
1770,63.7917,68.0541,47.8793,40.672,SEVOFLURANE
1800,64.5182,58.1793,40.851,40.6138,NULL
1830,62.3681,54.3267,41.6325,40.5276,NULL
1860,62.1422,54.9324,38.7422,39.314,NULL
1890,61.3581,59.4226,44.1105,43.9318,SUFENTANIL
1920,64.5436,50.8741,42.6575,45.3266,NULL
1950,70.8412,58.9693,47.0532,38.6799,Incision
1980,68.0722,65.316,50.9072,41.3519,NULL
2010,68.331,62.2281,47.4941,40.6201,NULL
2040,68.3967,57.8901,44.9778,40.1659,NULL
2070,62.9922,58.4142,44.3291,39.5095,NULL
2100,64.902,58.7945,49.2992,40.3347,NULL
2130,79.0045,71.4217,52.7056,40.2995,Ubumbilical trocar
2160,79.1809,78.3261,60.595,42.9833,NULL
2190,66.1815,67.568,46.4046,39.7529,Pneumoperitoneum inflation
2220,65.7209,60.5769,46.7164,43.9382,NULL
2250,62.9451,68.3328,48.7697,39.585,Pulmonar auscultation
2280,66.9037,70.3234,51.1595,40.0353,Lung volume recruitment
2310,64.6643,64.2015,50.1299,36.8889,NULL
2340,64.3897,64.0015,48.2837,40.1744,NULL
2370,67.0438,68.2122,47.7131,40.0213,NULL
2400,65.9267,65.0021,46.6843,43.1189,NULL
2430,65.9032,67.0103,48.9814,38.479,NULL
2460,68.3442,63.2927,48.3644,43.4983,NULL
2490,66.1922,67.7514,47.1258,41.6772,NULL
2520,63.1613,74.3167,49.345,40.8314,NULL
2550,67.2183,64.2931,46.0494,40.7214,NULL
2580,78.5673,79.8581,59.7499,40.6107,Preperitoneal space dissection
2610,75.1012,74.9628,57.0541,41.2061,NULL
2640,77.567,72.4085,54.648,44.4175,NULL
2670,76.3841,76.1968,55.8882,40.4997,NULL
2700,76.2709,76.474,55.5267,44.5974,NULL
2730,78.7197,78.9965,54.367,40.7788,NULL
2760,76.0557,80.617,57.2336,43.516,NULL
2790,76.4692,79.1578,57.6871,42.1586,NULL
2820,79.132,77.5035,52.9604,36.6283,NULL
2850,78.2001,79.3547,58.4303,38.6007,NULL
2880,75.4922,81.8755,57.4713,37.5711,NULL
2910,78.3075,82.9638,63.7514,41.4246,Spermatic cord dissection
2940,82.7617,83.7638,58.3799,42.2418,NULL
2970,80.5325,87.6677,60.5318,40.7129,NULL
3000,81.8005,80.9091,65.5933,42.1687,NULL
3030,79.2089,89.8391,61.3507,38.6888,NULL
3060,81.0642,85.0967,56.0862,38.1789,NULL
3090,83.0809,80.2048,61.8919,41.6408,NULL
3120,79.315,81.9028,61.3643,42.4726,NULL
3150,84.2208,84.1537,60.4091,40.6564,Hernia space dissection
3180,80.9768,81.7399,64.1503,39.1071,NULL
3210,80.4223,81.8413,60.7835,38.7408,NULL
3240,78.6392,86.5642,62.5955,40.849,ATRACURIUM
3270,81.3673,86.3969,61.9882,41.8635,NULL
3300,79.4695,79.6334,60.6779,42.6969,NULL
3330,80.9068,80.3965,63.1562,45.1408,NULL
3360,78.5081,83.7844,67.5971,40.3316,NULL
3390,82.4407,85.6193,66.7496,43.4561,NULL
3420,84.1873,89.0398,64.2404,40.7589,NULL
3450,81.0265,80.7969,64.1212,42.9578,SUFENTANIL
3480,80.8394,83.9387,60.0036,39.3209,NULL
3510,81.381,80.2282,65.1137,42.7483,NULL
3540,80.5723,87.6744,61.6624,40.238,NULL
3570,81.7756,85.8836,61.5305,41.0264,NULL
3600,78.5422,82.0228,60.3802,40.7985,NULL
3630,79.5374,80.3053,64.7429,38.5126,NULL
3660,80.6583,80.8804,62.6992,42.3235,NULL
3690,80.1374,81.7422,64.9034,40.1892,NULL
3720,81.4459,79.1832,65.8329,39.6361,NULL
3750,81.2824,79.8097,63.6837,40.0162,NULL
3780,79.0988,80.8926,64.9774,40.3494,NULL
3810,81.3491,83.4408,62.3251,40.6836,NULL
3840,80.7123,83.6208,67.1153,42.6386,NULL
3870,81.0098,83.2162,61.3716,39.8375,NULL
3900,81.8106,80.4876,68.8282,39.708,NULL
3930,78.54,80.0899,68.4732,37.9353,NULL
3960,79.9623,85.2935,63.91,36.4838,NULL
3990,80.0638,80.4359,68.3618,41.7941,NULL
4020,82.5997,78.6054,62.7587,39.1896,NULL
4050,80.2664,79.2254,68.7878,40.7424,NULL
4080,81.1588,76.4426,65.3167,37.9765,NULL
4110,80.8182,80.9469,64.616,40.0165,NULL
4140,82.0014,83.1684,64.7794,40.5594,Prosthetics setting
4170,79.2502,80.3323,67.5276,37.4095,NULL
4200,82.1513,79.429,68.9451,39.4965,NULL
4230,80.7132,85.4377,71.6333,40.6205,NULL
4260,82.9549,74.608,66.5164,42.2675,NULL
4290,81.0082,75.2724,66.4577,41.4279,NULL
4320,80.9508,82.7745,66.8748,40.2389,NULL
4350,82.5792,79.6015,68.6266,39.6774,NULL
4380,81.0101,82.9181,68.7408,34.8032,NULL
4410,81.5141,78.3049,68.3026,37.5345,NULL
4440,83.3064,81.1974,69.0344,42.7132,NULL
4470,82.7799,75.8606,70.588,41.9802,NULL
4500,79.904,79.435,64.4742,37.7922,NULL
4530,80.2796,80.4316,63.2421,41.1002,NULL
4560,80.9359,76.0321,64.1439,40.0336,NULL
4590,86.248,76.6102,63.7566,37.3478,NULL
4620,85.6286,76.9118,68.6353,39.0816,NULL
4650,85.6591,77.6089,64.2666,37.0025,NULL
4680,83.9097,75.6028,66.1136,39.0733,NULL
4710,86.1938,71.0448,62.9854,40.247,NULL
4740,85.3565,78.2134,64.711,37.3754,NULL
4770,88.3163,75.4393,67.26,42.8497,NULL
4800,84.9947,84.6299,64.8244,41.4579,NULL
4830,85.2577,74.9642,68.066,41.368,NULL
4860,86.5987,79.2294,66.6865,38.1592,NULL
4890,86.2293,75.9355,68.8288,41.5014,NULL
4920,88.666,77.2522,66.747,43.5647,NULL
4950,85.4539,76.0356,66.6828,38.9097,NULL
4980,86.4568,77.5064,68.3337,39.9773,NULL
5010,88.1298,77.7079,65.2344,39.9863,NULL
5040,86.5033,77.95,65.9094,38.4578,NULL
5070,86.8102,79.3191,65.9561,41.4862,NULL
5100,87.7598,76.1007,65.7113,37.9539,NULL
5130,86.8911,76.3007,69.8147,42.775,NULL
5160,88.2757,78.3666,70.6508,40.2722,NULL
5190,87.7206,80.5899,66.3002,40.4713,NULL
5220,87.245,77.4355,68.2592,40.8491,NULL
5250,90.3417,80.0321,64.8245,40.0369,NULL
5280,87.2707,80.2888,67.3216,40.0461,NULL
5310,90.0638,77.0368,64.9435,39.7589,NULL
5340,85.2885,79.9097,64.3643,37.9469,NULL
5370,86.8294,78.7488,65.2337,37.5391,NULL
5400,87.3883,80.5178,65.3397,38.1308,NULL
5430,90.3523,76.9077,64.961,42.4222,NULL
5460,88.234,78.6676,61.7729,40.7839,NULL
5490,85.9739,77.4703,68.5943,40.3637,NULL
5520,87.1667,77.5268,65.4118,40.0952,NULL
5550,87.0127,76.6513,64.8709,40.8738,NULL
5580,86.731,76.4601,63.6208,37.6478,NULL
5610,85.3263,78.1329,67.0593,38.345,NULL
5640,88.1247,79.7783,68.3324,41.1009,NULL
5670,85.822,74.5642,69.1299,38.8962,NULL
5700,86.7893,76.3675,66.3071,39.9094,NULL
5730,87.2591,77.1531,65.0014,40.6911,NULL
5760,85.6544,78.737,66.7575,40.1548,NULL
5790,85.2199,74.8242,65.8885,41.8114,NULL
5820,85.903,78.6629,65.8989,41.7035,NULL
5850,86.6037,78.7161,65.5881,40.1043,NULL
5880,70.8015,61.7152,52.0972,39.6742,Pneumoperitoneum déflation
5910,69.0049,61.9791,53.2048,39.7097,NULL
5940,70.4348,61.6499,48.854,41.7127,NULL
5970,69.122,64.4923,52.1626,40.9994,NULL
6000,67.5312,56.16,50.5773,39.5883,Closing
6030,69.2959,55.3741,50.3994,42.5513,NULL
6060,69.3051,57.5018,52.2689,38.969,NULL
6090,69.4329,56.6926,49.7813,38.6701,NULL
6120,70.2016,55.979,50.0902,40.926,NULL
6150,70.4594,60.0694,53.1898,40.9837,NULL
6180,69.669,59.3927,50.6921,40.1926,NULL
6210,71.6413,56.255,46.7125,40.0463,NULL
6240,72.8769,55.224,51.8035,42.4363,NULL
6270,72.0734,57.589,47.3487,39.575,NULL
6300,72.9052,59.1929,47.5891,39.7024,NULL
6330,75.2535,59.2357,50.1472,40.6337,NULL
6360,75.1367,59.616,51.1262,38.6519,NULL
6390,77.5003,58.4177,50.2105,39.2761,NULL
6420,76.8788,57.503,51.2385,40.2263,NULL
6450,78.523,54.9998,51.1949,39.5234,NULL
6480,70.6836,51.1468,44.1619,40.3864,Bandage
6510,75.328,60.9244,60.0029,65.5945,SEVOFLURANE stop
6540,78.5412,78.9687,72.7887,67.7139,NULL
6570,76.3684,77.274,72.5624,66.8394,NULL
6600,76.2816,79.4772,70.0469,66.9947,NULL
6630,77.081,78.6693,71.0718,65.7061,NULL
6660,78.8897,75.5135,71.282,67.5897,NULL
6690,77.6157,76.153,72.6533,64.953,NULL
6720,75.574,75.2335,71.5608,67.4763,NULL
6750,76.0931,76.2232,70.6799,64.9797,NULL
6780,76.346,78.781,70.1708,66.3281,NULL
6810,76.9159,77.8186,70.8106,66.7422,NULL
6840,77.7354,75.3639,71.5792,65.1358,NULL
6870,75.5808,77.7111,71.7129,64.8393,NULL
6900,78.5398,78.161,73.8554,66.2836,NULL
6930,75.7663,77.4699,72.2458,65.1503,NULL
6960,78.1957,79.2232,70.0803,67.6775,NULL
6990,76.5141,75.2366,70.1216,66.4529,NULL
7020,75.5705,74.6245,70.2888,66.1326,NULL
7050,78.0237,75.6805,70.4155,65.9438,NULL
7080,77.1001,76.8521,72.0339,66.2993,Decurarization check
7110,75.9308,79.145,72.1135,64.8394,NULL
7140,77.7421,76.7635,72.0923,67.0086,Decurarization
7170,75.7131,74.6294,73.4908,67.3518,NULL
7200,75.4616,78.915,73.3239,65.6948,NULL
7230,75.659,78.7507,73.4758,65.0553,NULL
7260,78.6393,79.1683,72.18,66.7186,NULL
7290,76.1194,77.6383,70.1287,66.761,NULL
7320,75.8828,77.0718,70.6658,65.5559,NULL
7350,77.0228,77.8789,71.11,65.0916,NULL
7380,75.9831,78.4324,73.4116,65.4553,NULL
7410,78.4324,77.9852,70.3239,67.3391,NULL
7440,77.4741,79.0155,70.6302,66.687,NULL
7470,78.046,74.3257,72.9284,66.7377,NULL
7500,78.7177,75.6375,71.2004,65.1535,NULL
7530,78.5736,75.9812,73.1609,64.8272,NULL
7560,78.4316,81.3477,73.2901,65.6782,Patient exit
