Time,FC,PAS,PAM,PAD,events
0,84.7,111.1,107.8,84,Patient exit
30,86.4547,112.023,107.362,84,Heart rate monitoring
60,83.7342,113.124,106.461,84,Arterial pressure monitoring
90,85.2955,111.297,107.004,84,Oxygen saturation monitoring
120,83.7157,110.353,110.103,84,BIS monitoring
150,92.1646,109.03,120.506,84,Venous route installation
180,91.6935,110.805,120.398,84,NULL
210,91.0265,108.333,121.486,84,NULL
240,91.0054,110.465,117.823,84,NULL
270,82.8064,112.403,106.308,84,NULL
300,85.1232,110.954,110.03,84,NULL
330,82.6257,109.806,108.538,84,NULL
360,85.2575,111.461,109.884,84,NULL
390,85.511,112.224,108.14,84,Bair hugger
420,83.2183,110.315,106.209,84,NULL
450,82.9438,108.575,108.334,83.158,CEFAZOLINE
480,84.3281,114.322,111.449,85.5619,NULL
510,81.0496,110.687,107.586,83.1591,NULL
540,84.0395,116.294,107.745,82.0042,NULL
570,83.4674,112.538,106.107,83.355,NULL
600,87.7421,111.791,104.755,83.7888,Oxygenation
630,81.2854,107.482,105.841,85.3992,NULL
660,83.4317,109.75,108.826,83.871,NULL
690,85.2719,113.112,105.915,85.1732,NULL
720,82.1184,106.645,111.229,84.5459,NULL
750,84.7554,106.281,105.222,82.9053,NULL
780,84.3517,107.35,103.868,84.3015,SUFENTANIL
810,81.5176,88.8775,91.0277,70.3148,PROPOFOL
840,83.4742,90.0651,91.6381,69.4048,ATRACURIUM
870,82.4437,90.3132,86.3152,65.8616,Ocular occlusion
900,80.2949,90.3641,85.8811,70.9494,NULL
930,81.1747,93.7115,84.4801,65.2563,NULL
960,79.6536,89.6951,84.0263,63.9745,NULL
990,77.8597,85.83,87.01,65.6774,NULL
1020,79.0968,90.9032,86.7955,65.3098,NULL
1050,79.56,91.9626,88.7235,67.2429,NULL
1080,78.1052,86.812,84.9569,65.3958,NULL
1110,75.9402,85.11,87.6949,66.4986,NULL
1140,76.0134,89.3556,91.8339,85.688,NULL
1170,73.8508,99.5884,84.5735,84.1224,Intubation
1200,74.7551,106.38,107.157,88.661,NULL
1230,79.681,108.608,105.412,85.458,NULL
1260,71.8031,112.779,104.825,83.968,NULL
1290,74.5885,108.414,108.958,84.2014,NULL
1320,75.8615,111.331,105.98,82.481,NULL
1350,76.6865,105.768,106.632,85.6245,NULL
1380,72.7673,78.9265,90.9949,74.6166,SEVOFLURANE
1410,66.4145,79.0031,47.43,64.8711,Controlled ventilation
1440,68.1224,80.5932,43.1862,57.5428,Oxygen 30%
1470,62.6532,72.1452,48.1069,58.4806,Pulmonar auscultation
1500,64.2746,79.1644,47.2363,59.3357,Intubation ballon presure check
1530,62.4106,87.2498,45.8945,61.2709,Lung volume recruitment
1560,62.1305,81.2938,47.4013,59.9665,NULL
1590,65.4383,80.4466,43.3862,60.5961,NULL
1620,67.9697,81.9018,65.4862,59.8723,Temperature monitoring
1650,65.9974,79.716,66.3078,58.1842,NULL
1680,69.6666,82.8082,69.0061,58.7425,NULL
1710,70.9213,75.6,68.4626,58.1252,NULL
1740,68.602,74.3648,67.3474,59.3406,NULL
1770,69.817,76.3109,66.835,55.0798,NULL
1800,68.8573,73.8855,68.1499,59.2335,NULL
1830,67.0368,78.7226,67.6317,59.6908,NULL
1860,71.5664,76.5493,65.758,59.6053,NULL
1890,66.9729,76.8902,70.6281,57.6404,Pulmonar auscultation
1920,68.4335,74.9836,69.5333,59.1792,Points of support check
1950,65.7948,77.9816,67.6327,56.3597,NULL
1980,68.5397,81.7786,71.7519,59.0323,NULL
2010,65.3178,52.859,57.5011,56.2224,SEVOFLURANE
2040,66.0338,55.3867,45.286,44.8518,NULL
2070,63.6335,49.9401,45.7644,40.2225,SUFENTANIL
2100,62.158,54.2434,45.9488,42.798,NULL
2130,68.1279,56.0928,51.9512,39.0885,Incision
2160,67.2437,51.8443,57.808,39.3399,NULL
2190,82.9208,64.5532,68.7679,42.716,Ubumbilical trocar
2220,79.2599,63.2646,63.5859,36.8492,NULL
2250,77.746,65.4655,64.652,43.0115,NULL
2280,77.1986,66.9647,66.8399,39.9361,NULL
2310,80.5258,63.496,64.4195,41.5002,NULL
2340,75.6773,64.6316,65.4494,40.4737,NULL
2370,77.2312,70.3611,61.6849,38.4375,NULL
2400,68.5736,67.8554,51.7626,40.832,Pneumoperitoneum inflation
2430,63.0593,56.6722,52.1573,41.9116,Pulmonar auscultation
2460,67.41,67.8213,49.6011,41.5475,Lung volume recruitment
2490,65.5926,73.349,50.0591,46.9682,NULL
2520,63.4226,62.1563,52.1495,42.8232,NULL
2550,63.5905,58.1246,50.2824,36.3435,NULL
2580,63.6272,66.9752,50.5976,42.0899,NULL
2610,66.4653,62.2455,53.6923,43.6227,NULL
2640,66.3686,72.6866,49.4711,35.928,NULL
2670,68.6198,65.3858,53.4313,37.3568,NULL
2700,68.1078,68.8931,49.2666,35.9132,NULL
2730,63.5038,57.5974,52.1027,38.2634,NULL
2760,76.177,64.9574,59.9771,40.8078,Preperitoneal space dissection
2790,78.0151,72.0941,60.103,42.6391,NULL
2820,76.3941,64.8323,63.5984,38.7347,NULL
2850,77.7547,71.1472,63.2014,41.9922,NULL
2880,72.2109,72.7524,63.7869,40.0637,NULL
2910,76.5226,74.5262,64.0179,38.3977,NULL
2940,75.3174,71.9186,61.0975,40.1248,NULL
2970,72.7362,68.8404,64.0914,42.7562,NULL
3000,73.8729,66.2626,64.1471,38.0104,NULL
3030,73.8434,63.4362,60.9845,38.6848,NULL
3060,73.8637,64.2649,64.4467,44.3285,NULL
3090,76.5513,70.2153,72.2277,37.5484,Spermatic cord dissection
3120,78.4665,68.1693,66.7257,36.9757,NULL
3150,79.8396,62.5402,68.0121,41.3897,NULL
3180,80.2399,63.9891,71.3233,39.4718,ATRACURIUM
3210,78.7655,65.9907,66.1325,40.0291,NULL
3240,79.9762,61.2128,71.6813,39.3085,NULL
3270,82.3867,68.3106,66.9864,40.9004,NULL
3300,80.8346,67.5375,68.4363,36.3125,NULL
3330,86.389,68.0474,70.8766,44.1539,Hernia space dissection
3360,85.6058,70.8085,67.1349,36.7817,NULL
3390,85.5555,67.0421,71.5393,43.7872,NULL
3420,82.2983,69.7161,65.9921,39.1014,NULL
3450,83.8317,65.065,69.8061,41.2307,NULL
3480,82.0956,64.4236,73.6681,42.6721,NULL
3510,83.7161,65.0509,70.5785,42.4051,NULL
3540,84.1374,65.1544,74.5211,46.5647,NULL
3570,82.9285,65.5277,72.2011,45.5707,NULL
3600,85.3866,66.7079,70.0879,38.9654,NULL
3630,83.7549,62.0599,72.6772,39.3891,SUFENTANIL
3660,83.2067,67.6484,70.6194,43.5876,NULL
3690,85.9382,64.844,71.1222,45.2617,NULL
3720,81.8275,72.2525,73.8504,42.8255,NULL
3750,83.3653,62.2077,70.7891,43.6743,NULL
3780,83.1625,65.9904,74.0359,38.5739,NULL
3810,80.9691,65.9245,68.4042,41.7409,NULL
3840,82.5869,72.6335,76.2341,39.7599,NULL
3870,82.1844,74.976,68.124,40.6912,NULL
3900,84.3277,62.6208,68.1822,43.7383,NULL
3930,84.535,65.0528,69.0857,40.6561,NULL
3960,82.8131,71.3261,68.568,43.6054,NULL
