Time,FC,PAS,PAM,PAD,events
0,68.2,135.3,82.5,65,Patient exit
30,68.841,132.464,83.4067,65,Heart rate monitoring
60,68.7676,137.829,80.6964,65,Arterial pressure monitoring
90,66.7359,135.445,81.2178,65,Oxygen saturation monitoring
120,68.2617,136.211,80.9595,65,BIS monitoring
150,75.5929,135.973,91.3082,65,Venous route installation
180,75.8605,135.934,92.3685,65,NULL
210,76.0805,134.523,81.0369,65,NULL
240,75.0197,136.722,81.5314,65,NULL
270,69.1884,138.574,81.5987,65,NULL
300,69.4237,134.24,83.5181,65,NULL
330,69.4401,138.243,83.6119,65,NULL
360,68.4407,137.973,83.2736,65,NULL
390,68.1852,134.361,82.9748,65,Bair hugger
420,69.7477,135.61,82.8804,65,NULL
450,70.4823,131.948,81.3644,65.3454,CEFAZOLINE
480,66.6523,139.019,79.7721,64.828,NULL
510,65.4691,136.446,84.7968,65.7916,NULL
540,66.0115,133.868,83.7464,64.9699,Oxygenation
570,66.2809,132.46,82.8865,65.6208,NULL
600,67.9217,134.188,82.8734,64.1351,NULL
630,66.7545,134.819,80.305,63.7547,NULL
660,68.3208,136.173,79.0801,65.7728,NULL
690,70.1734,132.621,83.3477,65.285,NULL
720,69.403,135.626,82.9731,64.4812,NULL
750,69.058,135.667,80.0725,65.7078,NULL
780,67.9161,138.098,80.6241,67.0136,SUFENTANIL
810,66.1197,107.335,65.805,51.5647,PROPOFOL
840,66.1847,104.311,66.2559,51.3724,ATRACURIUM
870,64.7416,103.365,67.0476,51.4016,Ocular occlusion
900,63.0032,107.043,68.5251,53.1702,NULL
930,66.1935,106.222,70.5698,53.3877,NULL
960,63.6159,113.145,67.0653,52.1248,NULL
990,64.9528,111.571,61.8264,48.5194,NULL
1020,64.2715,105.583,62.5684,52.9478,NULL
1050,65.8462,107.105,67.2485,53.5635,NULL
1080,63.5977,106.832,64.6604,62.5703,NULL
1110,61.4846,107.277,69.6817,65.6969,NULL
1140,59.427,100.32,68.3715,64.2194,NULL
1170,61.6444,111.814,69.5717,65.3831,Intubation
1200,64.2419,133.39,84.7955,64.8168,NULL
1230,61.9042,133.376,83.1027,65.5912,NULL
1260,55.4381,90.5879,67.7269,56.3996,SEVOFLURANE
1290,49.6306,99.6414,34.313,42.9091,Controlled ventilation
1320,49.3689,93.9277,37.5147,46.486,Oxygen 30%
1350,52.2643,98.9811,32.2599,46.2015,Pulmonar auscultation
1380,50.8941,98.1539,39.1577,45.6585,Intubation ballon presure check
1410,49.1234,98.5419,38.3134,44.5601,Lung volume recruitment
1440,52.6945,93.3162,34.6539,48.1573,NULL
1470,50.9105,97.8213,38.692,44.3107,NULL
1500,53.8839,89.2694,55.0638,45.4597,Temperature monitoring
1530,54.0999,90.3943,55.0012,47.0963,NULL
1560,55.6692,91.6781,46.7534,45.8791,NULL
1590,56.2364,93.8605,51.5597,45.0132,NULL
1620,55.2212,90.2596,57.4494,44.7495,NULL
1650,54.9164,93.6795,47.4559,45.7567,NULL
1680,54.2924,93.7942,57.4262,45.9914,NULL
1710,53.2226,87.9087,53.6536,44.0497,NULL
1740,52.4643,90.6029,52.775,44.7678,NULL
1770,55.0681,87.5268,49.072,47.558,Pulmonar auscultation
1800,55.5162,94.795,54.5776,48.2789,Points of support check
1830,49.0786,59.5222,44.8048,39.7611,SEVOFLURANE
1860,49.6061,60.3525,34.7956,30.5822,NULL
1890,48.168,59.9353,40.7108,29.1052,NULL
1920,50.1837,62.992,33.8858,28.0602,NULL
1950,48.939,66.353,37.418,33.1883,SUFENTANIL
1980,48.286,66.8216,34.639,28.9842,NULL
2010,54.405,65.2213,41.3924,32.9355,Incision
2040,52.3257,63.1101,32.5664,32.7525,NULL
2070,53.1841,61.2211,35.3046,31.0672,NULL
2100,51.2155,66.9671,41.7859,31.4451,NULL
2130,50.3296,70.1695,38.5684,31.5101,NULL
2160,52.7635,71.3211,36.975,32.5016,NULL
2190,63.3677,78.5962,46.2885,33.1319,Ubumbilical trocar
2220,64.4217,82.286,48.4148,31.5391,NULL
2250,63.9807,83.6557,50.4354,31.1352,NULL
2280,62.1378,85.2995,44.2649,32.1414,NULL
2310,59.889,77.8418,45.9204,31.9578,NULL
2340,59.7455,82.537,53.295,32.1635,NULL
2370,62.2461,83.6523,44.2019,32.9549,NULL
2400,58.247,78.349,49.5903,30.3025,NULL
2430,61.4766,81.4864,44.4529,30.6036,NULL
2460,61.7877,79.1792,44.9857,30.7582,NULL
2490,60.4076,81.0401,48.6148,28.7548,NULL
2520,51.0622,55.1303,40.3919,31.5354,Pneumoperitoneum inflation
2550,51.6399,61.2497,44.9618,29.4603,Pulmonar auscultation
2580,51.0641,61.6191,36.2612,32.2764,Lung volume recruitment
2610,52.5677,60.8167,42.7002,28.7254,NULL
2640,50.7945,64.8672,35.972,30.1936,NULL
2670,52.8385,61.1313,42.0574,28.1006,NULL
2700,52.1836,62.3899,43.2716,33.0894,NULL
2730,50.5984,60.1882,39.0265,29.5455,NULL
2760,50.3816,61.4277,39.1318,31.964,NULL
2790,49.9528,64.7951,43.1575,30.1571,NULL
2820,52.7041,61.2183,35.4339,30.6542,NULL
2850,51.3923,58.2701,44.9423,29.3407,NULL
2880,61.1468,73.4438,44.1871,28.9229,Preperitoneal space dissection
2910,61.7704,73.4454,54.3443,30.5531,NULL
2940,60.6498,68.4456,47.2671,30.0002,NULL
2970,59.6483,72.1952,56.9005,33.5671,NULL
3000,57.3813,82.0281,49.0478,27.8858,NULL
3030,58.8312,79.858,49.2564,26.912,NULL
3060,62.1363,83.0718,54.7817,30.7155,NULL
3090,62.3006,68.6055,47.4359,32.2466,NULL
3120,59.4976,79.563,49.9569,26.883,NULL
3150,62.7573,78.7712,51.6935,29.3986,NULL
3180,60.4965,78.8337,49.3865,31.2735,ATRACURIUM
3210,63.3286,82.3292,49.1449,29.5824,Spermatic cord dissection
3240,63.2908,79.6877,55.1883,29.8029,NULL
3270,65.5834,86.3524,59.0532,31.1288,NULL
3300,64.5702,82.6119,47.1329,27.8984,NULL
3330,64.7896,85.3973,48.8185,31.362,NULL
3360,66.7962,93.3618,48.6726,32.189,NULL
3390,66.7237,83.7466,51.6245,31.2007,NULL
3420,68.4903,86.7828,48.5203,31.0464,NULL
3450,72.5863,90.998,55.6129,28.8405,Hernia space dissection
3480,70.5409,89.494,51.6263,31.0587,NULL
3510,71.2358,86.0668,53.6654,29.9263,NULL
3540,73.5596,83.3129,59.1264,31.4361,NULL
3570,71.1763,89.0812,56.0511,31.9949,NULL
3600,72.3452,89.3508,54.6312,30.3959,NULL
3630,73.0415,89.5934,56.4498,30.4087,NULL
3660,76.5896,93.7108,57.695,34.5713,NULL
3690,74.3958,91.8104,54.9649,28.3808,NULL
3720,74.0042,94.7333,55.9765,28.7686,NULL
3750,75.2932,89.1709,56.7164,28.2887,SUFENTANIL
3780,72.4169,88.1333,54.301,27.0999,NULL
3810,74.0997,81.8072,57.2644,29.2004,NULL
3840,71.4859,78.8706,61.0261,32.03,NULL
3870,68.6778,89.591,54.1705,30.0903,NULL
3900,70.9315,91.3215,53.587,32.6261,NULL
3930,71.7571,90.141,55.5929,29.4812,NULL
3960,69.2531,95.8372,53.4503,33.9988,NULL
3990,69.4359,88.3307,58.526,31.1319,NULL
4020,67.8622,92.0422,53.5882,31.7298,NULL
4050,66.8118,88.0869,59.7812,31.743,NULL
4080,66.7233,93.0353,55.9366,34.8678,NULL
4110,64.5561,91.2107,56.074,32.3351,NULL
4140,66.7431,94.4921,55.5157,35.0771,NULL
4170,67.887,89.4111,55.907,30.898,NULL
4200,66.6035,89.0939,55.916,32.2524,NULL
4230,65.7369,85.5045,57.7102,31.3602,NULL
4260,66.9063,91.1878,53.3323,31.1373,NULL
4290,66.0827,89.8323,58.2493,30.5084,NULL
4320,69.5575,94.0939,52.4421,30.859,NULL
4350,67.4807,85.6607,57.8513,32.3682,NULL
4380,66.181,84.5181,53.2519,32.8067,NULL
4410,66.9681,80.8136,59.4128,33.4258,NULL
4440,65.1534,91.5183,63.569,31.3689,NULL
4470,68.7572,90.0394,51.5438,30.8971,NULL
4500,69.44,88.7581,60.2173,32.7709,NULL
4530,70.8356,90.8849,53.7577,34.1205,NULL
4560,70.043,87.3737,58.7181,32.5884,NULL
4590,66.1851,87.6564,58.6941,31.3438,NULL
4620,68.2509,89.4092,56.2032,31.7865,NULL
4650,72.2023,93.4149,58.9488,32.5281,NULL
4680,71.2117,87.3661,50.3848,32.1452,NULL
4710,72.2707,85.5298,54.3693,33.1793,NULL
4740,72.3585,87.7996,54.4804,29.7045,NULL
4770,70.9453,86.3659,57.7055,28.8975,NULL
4800,71.2768,89.9374,55.6062,31.4698,NULL
4830,72.34,86.7878,58.1901,30.355,NULL
4860,73.456,89.1048,57.8238,28.3847,NULL
4890,71.4614,87.0917,60.6211,31.7516,NULL
4920,72.6396,84.5487,63.3198,35.4324,Prosthetics setting
4950,72.7656,86.3622,65.2732,30.7969,NULL
4980,74.5767,87.6664,60.4422,30.5484,NULL
5010,71.1404,89.6518,61.6553,33.7876,NULL
5040,71.2151,88.5097,60.0328,32.1931,NULL
5070,72.2371,90.337,57.0129,28.7792,NULL
5100,71.1198,83.8757,65.6783,28.6471,NULL
5130,73.9173,86.8348,60.6928,31.3698,NULL
5160,72.8509,87.8475,64.9002,29.6925,NULL
5190,72.8185,85.5916,63.6133,31.5415,NULL
5220,73.5167,85.8281,66.42,31.2771,NULL
5250,71.1588,88.8645,66.7254,31.2458,NULL
5280,74.0707,88.1268,61.3529,33.3415,NULL
5310,74.0169,86.7225,65.1478,32.016,NULL
5340,74.069,87.3551,56.4653,29.0804,NULL
5370,75.0981,90.0536,66.1626,33.692,NULL
