Time,FC,PAS,PAM,PAD,events
0,75.9,150.7,100.1,71,Patient exit
30,76.4332,151.168,99.7024,71,Heart rate monitoring
60,75.9868,149.535,99.1936,71,Arterial pressure monitoring
90,77.4012,149.493,100.262,71,Oxygen saturation monitoring
120,74.9954,154.11,98.1947,71,BIS monitoring
150,84.1419,153.47,107.829,71,Venous route installation
180,81.8546,152.82,107.901,71,NULL
210,84.6217,147.244,97.8616,71,NULL
240,82.8087,148.469,100.674,71,NULL
270,76.9056,147.205,99.6541,71,NULL
300,75.4469,152.424,99.4364,71,NULL
330,74.2666,153.704,99.4936,71,NULL
360,77.2366,150.679,100.372,71,NULL
390,75.3907,151.723,100.283,71,Bair hugger
420,75.5892,151.697,99.5854,71,NULL
450,76.3688,149.113,99.9249,69.1602,CEFAZOLINE
480,74.8525,151.194,99.5789,69.4241,NULL
510,76.5693,153.326,101.585,72.222,NULL
540,73.9087,149.707,102.762,69.7032,NULL
570,74.4304,148.286,98.2756,70.0169,NULL
600,73.8541,149.101,101.174,70.1721,NULL
630,76.1094,148.066,96.9012,71.2421,NULL
660,74.7696,150.679,100.576,70.5064,Oxygenation
690,74.7257,153.48,100.686,69.8697,NULL
720,78.6379,152.67,99.455,71.0724,NULL
750,76.501,150.78,96.7053,70.4412,NULL
780,74.2667,154.608,99.9217,70.1776,NULL
810,75.9907,152.166,97.0092,71.1707,NULL
840,73.4811,148.323,96.2473,73.0195,SUFENTANIL
870,71.7682,118.248,79.0125,58.071,PROPOFOL
900,77.2591,126.201,78.275,55.9844,ATRACURIUM
930,76.4984,124.982,79.5286,57.7927,Ocular occlusion
960,73.1303,120.037,84.1,58.5804,NULL
990,72.7117,124.971,81.1911,56.3261,NULL
1020,74.1289,116.115,82.694,55.0261,NULL
1050,70.3059,120.216,80.6558,55.089,NULL
1080,70.1609,122.44,77.9296,57.5898,NULL
1110,70.9813,120.752,83.3283,56.8918,NULL
1140,71.0958,119.179,103.77,69.3455,NULL
1170,68.3083,118.178,97.5812,72.68,NULL
1200,67.9413,151.668,95.1234,70.106,NULL
1230,66.9745,151.56,99.6473,69.621,Intubation
1260,68.7509,152.207,99.1896,71.5211,NULL
1290,71.1459,143.686,102.98,69.7865,NULL
1320,68.4723,147.345,101.965,73.4225,NULL
1350,70.5501,152.585,98.1176,73.5751,NULL
1380,67.7987,145.708,104.369,68.1865,NULL
1410,66.022,153.077,99.1722,72.6717,NULL
1440,67.0524,141.798,100.978,68.417,NULL
1470,64.7671,147.748,100.309,71.1493,NULL
1500,65.5055,120.475,83.7669,49.2883,SEVOFLURANE
1530,58.7278,110.228,44.0483,50.038,Controlled ventilation
1560,57.181,106.834,44.7022,47.7855,Oxygen 30%
1590,56.5877,109.866,44.8329,48.0081,Pulmonar auscultation
1620,57.0272,105.083,42.0427,45.7897,Intubation ballon presure check
1650,56.5809,105.138,46.3252,49.3837,Lung volume recruitment
1680,55.5613,107.57,46.2191,48.8606,NULL
1710,59.9712,104.358,45.0384,51.1165,NULL
1740,60.9341,103.658,62.4242,52.2787,Temperature monitoring
1770,61.5002,95.5117,64.1172,46.8776,NULL
1800,59.8889,102.111,67.2162,49.7205,NULL
1830,61.6955,97.5772,66.0905,48.6751,NULL
1860,62.46,101.096,65.2742,51.5686,NULL
1890,62.1709,99.8212,65.8049,47.9366,NULL
1920,61.4356,103.209,68.8576,51.062,NULL
1950,59.6644,100.352,62.2409,50.9625,NULL
1980,61.608,97.9846,68.4098,49.8335,NULL
2010,58.962,101.285,67.0057,47.7472,Pulmonar auscultation
2040,61.4349,95.404,68.1221,50.5236,Points of support check
2070,60.3845,94.2344,67.4437,53.7031,NULL
2100,59.5891,102.722,67.727,50.7834,NULL
2130,59.5856,106.442,65.3655,50.4279,NULL
2160,60.3251,103.443,66.5627,51.0374,NULL
2190,59.0742,86.4491,56.6447,31.9007,SEVOFLURANE
2220,52.8994,68.1628,46.3181,32.4391,SUFENTANIL
2250,54.1696,70.3236,45.1719,34.1334,NULL
2280,59.4921,75.5095,46.2832,35.2504,Incision
2310,58.0242,75.8827,50.0215,35.8137,NULL
2340,58.3637,73.5155,50.8216,36.9988,NULL
2370,59.5536,71.5053,52.1208,35.6829,NULL
2400,57.3592,73.7833,48.8584,34.0017,NULL
2430,57.1976,70.9277,48.6661,30.4301,NULL
2460,69.325,87.8753,58.7328,35.2918,Ubumbilical trocar
2490,67.1823,86.3493,58.8725,30.0985,NULL
2520,57.8815,68.4271,60.9895,36.3232,Pneumoperitoneum inflation
2550,57.3133,62.0761,53.9658,32.7894,NULL
2580,57.1294,63.5459,55.0796,34.5077,NULL
2610,55.6328,69.9917,58.1789,32.765,NULL
2640,57.9857,71.1524,55.8629,32.7461,NULL
2670,56.1679,68.9797,54.4055,35.7768,NULL
2700,57.6612,68.532,59.409,30.3301,NULL
2730,57.0496,68.4205,56.5594,31.5722,NULL
2760,58.8326,65.6595,59.3161,34.4761,NULL
2790,57.6427,64.7162,60.045,32.2585,NULL
2820,57.7381,69.7068,59.0691,33.9739,NULL
2850,59.3526,61.6719,55.579,35.5773,NULL
2880,59.4964,64.8548,62.2188,36.0403,NULL
2910,57.7536,63.9655,57.924,36.525,NULL
2940,58.3402,66.1964,58.8563,33.9582,NULL
2970,56.5682,71.8982,53.4859,31.7833,NULL
3000,59.4421,61.3227,59.9752,32.685,NULL
3030,57.7636,72.385,60.8485,35.9935,NULL
3060,58.6323,71.5424,56.591,36.237,NULL
3090,54.6404,70.7556,57.4732,35.4329,NULL
3120,60.5882,70.6729,58.4916,29.6568,Pulmonar auscultation
3150,57.6936,65.6286,62.2925,32.6176,Lung volume recruitment
3180,57.659,69.6025,55.3353,34.6627,NULL
3210,59.5409,74.4877,57.3633,36.5059,NULL
3240,59.3624,65.2908,59.5478,35.4243,NULL
3270,58.4257,66.6523,62.2173,36.6038,ATRACURIUM
3300,58.7714,67.2703,56.8499,33.3486,NULL
3330,59.1275,63.39,61.7094,36.0755,NULL
3360,56.9704,68.057,62.3278,33.4241,NULL
3390,58.1784,64.7965,60.2028,36.344,NULL
3420,57.4555,69.9134,60.2288,33.858,NULL
3450,67.9255,90.3271,68.5963,34.5472,Preperitoneal space dissection
3480,68.0371,88.1034,67.0373,34.7912,NULL
3510,66.5778,85.3878,65.6714,32.1294,NULL
3540,70.0647,92.1267,65.3798,35.3974,NULL
3570,69.9865,91.2433,65.4867,37.416,NULL
3600,67.6286,91.664,64.9587,33.2473,NULL
3630,71.428,89.6489,61.0838,32.3754,NULL
3660,69.8095,85.506,66.425,36.1933,NULL
3690,70.4614,88.229,66.1833,34.2886,NULL
3720,71.589,85.5703,64.9338,37.521,NULL
3750,68.833,90.1214,69.0607,35.7522,NULL
3780,74.8838,97.9814,71.0111,35.4111,Spermatic cord dissection
3810,79.8662,98.3632,70.8477,36.4995,NULL
3840,77.4651,92.4389,68.5452,36.0139,NULL
3870,79.969,97.6622,68.5156,36.6453,NULL
3900,79.2107,95.6519,65.98,34.6997,NULL
3930,79.1271,95.1569,71.0505,31.9049,NULL
3960,78.5479,102.668,68.4234,37.8127,NULL
3990,80.4817,99.1069,70.0384,33.6243,NULL
4020,85.4518,102.761,69.8743,35.2943,Hernia space dissection
4050,86.9764,101.293,69.5497,35.776,NULL
4080,84.796,104.186,71.4091,30.8572,NULL
4110,85.6658,100.722,68.0227,35.6664,NULL
4140,85.4234,107.697,72.6977,34.5107,NULL
4170,83.7301,97.6805,72.3219,31.4436,NULL
4200,82.387,104.365,71.5691,37.3905,NULL
4230,87.1377,97.593,69.0665,33.3146,NULL
4260,85.5502,103.015,70.6496,35.1143,NULL
4290,86.638,98.8357,69.0094,33.2169,NULL
4320,85.7548,97.6644,69.7571,32.4539,SUFENTANIL
4350,85.2024,106.722,71.3406,38.0581,NULL
4380,85.928,98.9527,71.3393,32.8486,NULL
4410,83.2813,108.829,67.3909,33.887,NULL
4440,83.7932,102.361,68.8194,34.8749,NULL
4470,80.9516,94.0431,71.392,36.4127,NULL
4500,80.436,96.8185,66.2422,36.8851,NULL
4530,77.9648,103.817,75.0499,34.2846,NULL
4560,76.799,100.519,69.4598,33.8446,NULL
4590,77.6972,102.778,70.4077,34.0228,NULL
4620,78.4165,103.092,69.3441,37.1667,NULL
4650,76.1912,96.056,65.5074,31.2629,NULL
4680,76.6009,100.49,68.3793,30.8879,NULL
4710,73.8379,103.185,74.9856,32.0344,NULL
4740,78.2561,104.085,70.7835,36.8696,NULL
4770,76.4906,103.849,71.0889,31.2403,NULL
4800,77.043,101.041,73.7343,34.086,NULL
4830,77.5128,102.651,72.6329,32.3775,NULL
4860,76.195,95.1893,71.5006,32.5401,NULL
4890,75.8367,102.178,72.1211,33.7348,NULL
4920,76.5701,99.2695,69.1011,32.1559,NULL
4950,76.2902,105.611,73.1818,33.3829,NULL
4980,78.7598,102.193,71.2847,29.9544,NULL
5010,78.4639,100.174,74.225,33.9684,NULL
5040,77.466,99.3997,72.513,32.9679,NULL
5070,80.1662,102.287,69.0295,29.6239,NULL
5100,80.7655,101.428,68.3056,29.8659,NULL
5130,76.2721,98.396,74.959,33.5797,NULL
5160,78.9997,105.299,69.7588,31.2375,NULL
5190,78.9569,95.1037,69.1898,31.1321,NULL
5220,77.7502,98.576,75.1009,32.529,NULL
5250,81.876,105.298,71.6811,32.5082,NULL
5280,82.6411,95.6852,70.0598,34.2581,NULL
5310,81.1784,108.354,70.1584,30.589,NULL
5340,79.8138,96.9773,73.3586,33.0712,NULL
5370,80.9424,108.475,68.8393,27.322,NULL
5400,82.0109,101.757,72.5382,35.8774,NULL
5430,84.7456,97.5422,68.1114,34.4855,NULL
5460,83.3272,103.583,71.6563,30.3682,NULL
5490,81.5851,98.111,67.2859,30.5343,NULL
5520,82.9849,105.788,69.7108,34.2664,NULL
5550,81.4678,97.1647,68.8239,30.3219,NULL
5580,82.4755,103.472,74.5429,30.5245,NULL
