Time,FC,PAS,PAM,PAD,events
0,78.1,133.1,93.5,90,Patient exit
30,77.6143,133.576,92.5775,90,Heart rate monitoring
60,77.4074,135.412,91.4412,90,Arterial pressure monitoring
90,78.7697,130.129,93.9884,90,Oxygen saturation monitoring
120,77.7852,134.323,95.6899,90,BIS monitoring
150,85.0845,132.993,104.679,90,Venous route installation
180,84.6521,132.79,103.863,90,NULL
210,78.5853,133.342,95.7751,90,NULL
240,77.9564,133.088,94.2828,90,NULL
270,76.4241,136.222,92.0524,90,NULL
300,79.3399,131.429,94.0766,90,NULL
330,77.325,131.295,94.8736,90,NULL
360,79.7072,134.852,94.7792,90,NULL
390,77.1166,133.892,93.4821,90,Bair hugger
420,76.4341,130.884,92.7479,90,NULL
450,78.1974,131.839,93.9469,88.3434,CEFAZOLINE
480,78.5365,129.9,91.1153,91.3725,NULL
510,79.1989,129.749,91.3844,88.6306,NULL
540,76.1216,133.987,95.8712,91.4378,NULL
570,78.1888,134.632,91.9585,90.9734,NULL
600,77.0384,133.173,96.5199,89.808,Oxygenation
630,78.7413,130.839,91.9547,90.3093,NULL
660,78.8195,136.394,92.8338,90.7902,NULL
690,79.4955,134.103,94.4791,88.6845,NULL
720,77.4973,136.286,96.5524,90.852,NULL
750,79.4773,130.539,91.9261,90.553,NULL
780,74.8004,134.335,96.424,91.7036,SUFENTANIL
810,79.5322,106.657,74.4171,71.7465,PROPOFOL
840,77.1447,108.423,70.4859,72.8329,ATRACURIUM
870,80.4398,105.831,70.0099,69.939,Ocular occlusion
900,74.1014,112.142,75.8066,71.0882,NULL
930,76.6201,103.788,73.1814,71.3634,NULL
960,74.8125,109.759,70.0436,72.6906,NULL
990,68.9047,110.743,71.0747,72.0864,NULL
1020,70.6608,109.361,81.0578,70.4293,NULL
1050,69.0551,103.535,73.3681,71.5056,NULL
1080,74.2477,134.8,75.9587,90.0026,NULL
1110,71.2975,133.733,73.5461,91.3297,NULL
