Time,FC,PAS,PAM,PAD,events
0,70.4,132,89.1,73,Patient exit
30,71.5644,131.247,88.5728,73,Heart rate monitoring
60,69.1997,131.592,90.4412,73,Arterial pressure monitoring
90,71.4939,128.833,90.6259,73,Oxygen saturation monitoring
120,71.8972,135.201,87.172,73,BIS monitoring
150,77.2891,129.05,99.4569,73,Venous route installation
180,77.9953,129.958,99.4964,73,NULL
210,69.6697,129.598,87.3145,73,NULL
240,70.3677,130.414,88.3296,73,NULL
270,70.9092,133.371,90.1821,73,NULL
300,69.157,132.297,89.8995,73,NULL
330,70.6254,132.152,89.6829,73,NULL
360,70.4315,133.301,89.0271,73,NULL
390,71.2766,131.028,87.958,73,Bair hugger
420,70.5488,129.502,87.0267,73,NULL
450,68.442,132.274,89.2341,71.6457,CEFAZOLINE
480,68.3278,136.092,88.4806,73.061,NULL
510,71.5071,126.512,88.9301,73.8935,NULL
540,71.7149,130.714,91.7802,73.9133,Oxygenation
570,72.8848,130.398,89.0609,74.0748,NULL
600,70.5021,134.661,92.0062,72.4714,NULL
630,68.9211,136.658,88.5805,74.5035,NULL
660,69.9382,132.598,90.0926,73.1864,NULL
690,69.9711,130.871,89.4811,73.225,NULL
720,70.5659,132.316,88.3592,71.8686,NULL
750,68.8383,134.068,86.6947,73.8417,NULL
780,67.6888,134.879,91.0309,73.7018,SUFENTANIL
810,69.7644,105.541,69.7725,60.298,PROPOFOL
840,66.3241,100.546,69.1762,61.8409,ATRACURIUM
870,68.202,104.466,70.49,57.6156,Ocular occlusion
900,69.2084,100.783,72.5079,59.4574,NULL
930,65.5472,106.264,67.876,58.1968,NULL
960,66.1448,107.409,68.3394,59.5253,NULL
990,66.4034,104.221,72.5522,55.3999,NULL
1020,64.2077,107.918,73.982,56.395,NULL
1050,64.0729,108.974,72.4538,58.4382,NULL
1080,63.7515,105.762,90.8997,57.7706,NULL
1110,64.0766,102.208,87.8003,55.976,NULL
1140,64.7958,105.188,89.2286,74.2596,NULL
1170,66.2193,98.5844,90.5509,71.3357,NULL
1200,61.4869,132.487,86.8988,71.6933,NULL
1230,62.0079,131.935,92.7019,73.4323,Intubation
1260,63.4831,133.695,86.7754,72.4167,NULL
1290,65.9104,132.955,87.8263,73.0247,NULL
1320,65.6309,134.692,86.2179,72.6506,NULL
1350,64.2223,133.038,92.8236,73.9093,NULL
1380,62.742,124.732,85.6725,75.3379,NULL
1410,63.7753,137.204,89.7977,72.5971,NULL
1440,59.6575,90.2525,80.0799,48.1035,SEVOFLURANE
1470,52.498,91.9903,35.468,52.7714,Controlled ventilation
1500,51.0941,93.2496,38.12,52.2485,Oxygen 30%
1530,51.8237,88.888,38.1192,52.5329,Pulmonar auscultation
1560,51.8099,93.5913,39.7557,51.1435,Intubation ballon presure check
1590,53.2952,90.1592,41.1448,53.7201,Lung volume recruitment
1620,50.9483,86.3288,39.7936,51.5921,NULL
1650,52.7225,86.4253,39.4818,52.6013,NULL
1680,54.661,79.4041,57.661,50.6182,Temperature monitoring
1710,54.2803,84.5724,60.8834,50.3161,NULL
1740,55.311,85.7315,53.9066,51.0946,NULL
1770,57.1212,86.4337,57.8231,49.403,NULL
1800,55.4675,88.1577,56.6717,50.4218,NULL
1830,58.68,88.7694,57.5833,49.6174,NULL
1860,53.3683,81.1201,59.5245,54.9103,NULL
1890,56.8315,85.5249,57.7985,48.9382,NULL
1920,54.1675,84.4229,59.8347,53.2918,NULL
1950,55.9129,84.0109,58.4459,48.2623,Pulmonar auscultation
1980,56.1075,83.0827,56.2178,51.2302,Points of support check
2010,52.1712,55.1861,51.456,36.4972,SEVOFLURANE
2040,51.2179,57.9128,43.224,37.3619,NULL
2070,52.018,67.5463,39.3588,37.4457,NULL
2100,50.7742,61.6222,42.1103,34.5098,NULL
2130,50.8413,59.8392,44.0297,38.0009,NULL
2160,50.9201,64.2369,44.328,36.5889,SUFENTANIL
2190,48.1882,57.7241,45.4548,38.3587,NULL
2220,53.1775,63.3747,45.7771,35.6209,Incision
2250,65.9694,79.3583,60.0905,35.2514,Ubumbilical trocar
2280,65.2127,82.0779,51.8719,36.7869,NULL
2310,54.6595,69.8962,44.417,36.255,Pneumoperitoneum inflation
