Time,FC,PAS,PAM,PAD,events
0,95.7,139.7,110,69,Patient exit
30,96.0914,143.157,112.609,69,Heart rate monitoring
60,94.974,141.478,112.018,69,Arterial pressure monitoring
90,94.2729,141.044,109.393,69,Oxygen saturation monitoring
120,97.5364,137.022,109.858,69,BIS monitoring
150,106.896,139.797,119.998,69,Venous route installation
180,104.751,137.948,121.355,69,NULL
210,93.5786,136.355,119.028,69,NULL
240,97.8073,141.122,121.526,69,NULL
270,96.6545,140.214,107.623,69,NULL
300,94.8827,142.73,110.69,69,NULL
330,96.309,136.32,107.971,69,NULL
360,93.9378,140.428,112.596,69,NULL
390,93.8772,138.258,112.584,69,Bair hugger
420,95.8994,139.965,110.535,69,NULL
450,96.7708,142.91,109.983,66.8807,CEFAZOLINE
480,92.7935,135.29,107.488,70.413,NULL
510,98.5488,140.119,110.403,70.0062,NULL
540,95.2755,141.752,111.13,71.0961,NULL
570,96.6136,142.526,110.992,68.8403,NULL
600,92.4313,138.314,108.846,68.714,NULL
630,96.9117,138.869,106.646,70.3231,NULL
660,93.8267,140.144,111.831,71.1512,Oxygenation
690,97.8238,141.486,110.667,67.613,NULL
720,93.0569,140.009,106.305,69.42,NULL
750,95.7772,134.166,107.946,70.0107,NULL
780,95.6061,142.329,107.396,69.1801,NULL
810,94.8191,138.302,107.739,68.6062,NULL
840,94.257,140.486,106.289,70.293,SUFENTANIL
870,93.1822,110.666,90.7439,58.7508,PROPOFOL
900,92.014,108.373,89.6862,53.9947,ATRACURIUM
930,92.9313,107.637,86.4146,52.884,Ocular occlusion
960,90.4367,107.778,93.4608,53.4007,NULL
990,93.3621,115.223,87.4987,55.7324,NULL
1020,91.2613,109.909,85.9686,57.9387,NULL
1050,91.1758,112.678,92.5479,54.8837,NULL
1080,86.724,109.843,87.7563,58.5361,NULL
1110,89.5177,108.18,92.3879,56.7124,NULL
1140,86.2321,137.706,83.3953,54.9787,NULL
1170,82.1345,137.428,86.197,57.9237,NULL
1200,85.772,136.353,86.6808,52.5891,NULL
1230,87.4113,140.283,88.0477,52.5893,Intubation
1260,88.4647,139.136,108.437,69.2547,NULL
1290,88.4855,134.848,107.172,70.5891,NULL
1320,87.8658,136.476,110.087,70.4035,NULL
1350,86.4087,143.732,109.01,70.6448,NULL
1380,86.2454,139.61,111.179,66.5176,NULL
1410,86.8469,135.41,112.486,69.6054,NULL
1440,86.7441,145.319,105.911,68.161,NULL
1470,85.094,139.565,107.993,65.7042,NULL
1500,79.3426,122.242,92.5514,61.4733,SEVOFLURANE
1530,74.9746,97.0514,48.4593,50.3386,Controlled ventilation
1560,76.3218,102.44,50.5234,50.5127,Oxygen 30%
1590,74.382,100.626,48.3746,54.311,Pulmonar auscultation
1620,76.213,101.521,46.7547,47.3224,Intubation ballon presure check
1650,75.5747,89.1564,48.5492,46.1165,Lung volume recruitment
1680,76.7018,98.3891,48.6777,49.1278,NULL
1710,75.618,99.7328,49.7189,48.095,NULL
1740,79.1267,101.411,70.675,46.8886,Temperature monitoring
1770,79.7163,94.4554,75.7016,48.9033,NULL
1800,80.2318,98.4528,72.7646,54.2422,NULL
1830,81.4428,94.2358,72.969,47.4102,NULL
1860,78.871,97.8298,69.8222,50.6533,NULL
1890,78.9165,99.3406,69.6757,43.9315,NULL
1920,80.1143,92.8134,72.8999,50.0279,NULL
1950,79.7378,94.9474,68.648,46.3851,NULL
1980,83.0881,96.2473,69.3898,52.156,NULL
2010,79.6548,99.7782,72.0494,47.3988,Pulmonar auscultation
2040,79.5945,94.4878,67.5343,45.9368,Points of support check
2070,72.1096,84.0974,60.648,44.9928,SEVOFLURANE
2100,72.0646,68.9766,52.8322,35.8796,NULL
2130,74.1638,66.5755,52.5589,35.7437,NULL
2160,75.3203,72.7793,54.1778,38.921,NULL
2190,75.7849,71.1054,51.6036,31.7738,SUFENTANIL
2220,72.2827,63.4434,50.0727,38.3364,NULL
2250,76.9169,67.2592,57.5586,33.5803,Incision
2280,77.5384,73.3254,56.1286,32.5777,NULL
2310,77.4669,74.6891,53.7596,37.5527,NULL
2340,78.0883,75.5875,52.4479,31.4197,NULL
2370,76.8152,68.7595,55.9794,36.2418,NULL
2400,74.5107,70.0461,59.7313,33.3187,NULL
2430,74.7553,66.7909,54.3439,37.8552,NULL
2460,73.8155,78.4497,57.4826,39.6684,NULL
2490,88.7162,85.6041,66.3686,33.3864,Ubumbilical trocar
2520,89.5884,84.164,65.3648,31.0683,NULL
2550,74.5116,68.7897,58.8004,35.4446,Pneumoperitoneum inflation
2580,78.1777,74.726,61.718,35.2454,NULL
2610,75.3042,71.2963,59.9933,32.7322,NULL
2640,75.2207,71.2478,61.9489,35.328,NULL
2670,75.6504,71.1109,57.7851,33.4825,NULL
2700,74.5923,73.3186,58.3051,34.4317,NULL
2730,76.354,69.9817,57.0613,36.7938,NULL
2760,76.083,70.6613,62.5237,34.6231,NULL
2790,77.2647,68.2583,62.6458,36.5941,Pulmonar auscultation
2820,73.6846,73.7618,66.0256,33.0257,Lung volume recruitment
2850,78.2783,70.9028,58.9888,31.2805,NULL
2880,77.1283,76.0762,61.0153,34.9202,NULL
2910,75.3012,74.6843,61.0111,35.6064,NULL
2940,77.5055,73.7386,56.5197,30.5834,NULL
2970,75.8846,77.2897,60.0959,36.2111,NULL
3000,75.5399,68.1333,61.197,32.031,NULL
3030,76.2752,71.2394,60.8867,35.9478,NULL
3060,76.3685,69.0762,61.8736,37.0861,NULL
3090,79.7569,70.3002,58.4561,32.2667,NULL
