Time,FC,PAS,PAM,PAD,events
0,88,132,88,78,Patient exit
30,87.9239,130.69,88.4791,78,Heart rate monitoring
60,88.7988,133.066,88.6524,78,Arterial pressure monitoring
90,86.1475,135.067,88.7681,78,Oxygen saturation monitoring
120,89.494,130.968,88.0488,78,BIS monitoring
150,96.9367,132.955,94.6462,78,Venous route installation
180,96.5351,134.863,98.4859,78,NULL
210,89.4685,131.428,96.743,78,NULL
240,86.3281,131.761,97.2196,78,NULL
270,89.1629,130.047,85.8282,78,NULL
300,89.6046,133.014,88.7702,78,NULL
330,88.5253,131.014,88.1545,78,NULL
360,88.8501,129.012,88.9697,78,NULL
390,88.8397,133.51,89.7888,78,Bair hugger
420,88.7196,133.911,85.9422,78,NULL
450,86.7635,133.646,90.1137,79.8428,CEFAZOLINE
480,89.8627,133.052,88.7436,79.5974,NULL
510,86.917,127.528,90.8753,76.2385,NULL
540,85.9643,131.643,87.851,79.2038,Oxygenation
570,90.9073,127.647,86.0278,77.2442,NULL
600,88.3118,128.375,85.8222,77.3506,NULL
630,91.012,129.957,89.7219,78.0672,NULL
660,87.9935,129.917,87.2358,76.3881,NULL
690,86.9736,133.291,84.9757,76.9771,NULL
720,88.0103,129.898,87.7856,76.6632,NULL
750,85.8529,131.614,90.6188,79.5304,NULL
780,87.948,130.458,90.7052,77.5623,NULL
810,89.6945,131.941,88.314,78.9509,NULL
840,89.1963,137.744,85.8149,78.4534,SUFENTANIL
870,86.0516,107.918,72.5356,59.7739,PROPOFOL
900,85.9179,98.2766,75.1798,62.6213,ATRACURIUM
930,87.7372,107.076,72.1044,63.8665,Ocular occlusion
960,87.1572,109.079,74.9088,62.5251,NULL
990,84.4921,103.88,66.5333,58.4082,NULL
1020,80.4751,106.98,72.3003,62.9109,NULL
1050,83.9757,100.402,71.4794,64.9241,NULL
1080,84.1657,100.936,75.5509,57.5941,NULL
1110,82.2232,107.839,71.2361,60.894,NULL
1140,77.6593,100.268,68.4877,60.2734,NULL
1170,80.3036,103.035,68.249,65.7383,NULL
1200,81.5493,130.48,89.3497,67.7001,NULL
1230,75.405,130.988,89.5409,63.6096,NULL
1260,78.814,126.379,90.7686,78.4179,NULL
1290,78.3811,137.087,79.9057,80.754,Intubation
1320,78.6735,132.32,90.9328,81.1149,NULL
1350,79.9773,132.643,87.7372,78.5129,NULL
1380,75.8953,132.852,89.1282,78.9459,NULL
1410,80.9292,129.878,87.0143,79.0985,NULL
1440,78.4449,136.117,93.3496,78.4114,NULL
1470,78.4495,138.037,89.2205,79.0119,NULL
1500,79.2414,134.915,88.8691,78.6907,NULL
1530,78.2699,131.035,89.6378,79.7111,NULL
1560,73.1197,95.1966,73.8349,67.608,SEVOFLURANE
1590,65.8837,86.6765,36.9655,56.9276,Controlled ventilation
1620,68.5809,97.4443,42.6362,51.272,Oxygen 30%
1650,70.344,90.9542,39.6321,57.9641,Pulmonar auscultation
1680,68.1914,89.1849,36.9555,57.0835,Intubation ballon presure check
1710,69.561,90.7828,39.5145,53.3986,Lung volume recruitment
1740,69.1298,94.277,38.9915,55.434,NULL
1770,65.0794,99.0646,34.9703,55.381,NULL
1800,73.4152,90.4081,56.0652,55.9894,Temperature monitoring
1830,74.0655,90.2565,57.082,55.2525,NULL
1860,72.3645,96.6305,56.8874,54.9549,NULL
1890,74.0821,92.5033,54.4484,53.4238,NULL
1920,71.5112,96.3741,57.2101,54.304,NULL
1950,72.6809,95.202,57.2883,52.7639,NULL
1980,71.5371,98.7832,57.1594,50.3542,NULL
2010,71.9877,96.7141,50.3323,55.3376,NULL
2040,73.1414,93.6732,52.1508,56.6745,NULL
2070,74.2456,92.2485,51.8762,50.0072,Pulmonar auscultation
2100,76.3496,89.9334,59.644,55.4422,Points of support check
2130,72.2989,90.6206,52.9739,58.3463,NULL
2160,75.1562,91.3393,52.8587,51.3232,NULL
2190,63.796,64.3078,45.7482,46.5009,SEVOFLURANE
2220,64.7172,69.6006,37.3755,38.4585,NULL
2250,64.4381,68.2977,39.0772,34.8549,SUFENTANIL
2280,65.6811,66.0531,38.4351,41.1521,NULL
2310,73.2238,73.0195,45.1336,39.5302,Incision
2340,69.743,70.8614,44.3256,38.5024,NULL
2370,70.9664,67.9805,45.9485,43.1047,NULL
2400,69.2044,66.9564,44.9173,40.3365,NULL
2430,70.6281,68.9208,43.517,40.5136,NULL
2460,69.4773,67.6905,43.3147,39.9064,NULL
2490,83.9449,77.7827,48.0178,44.4418,Ubumbilical trocar
2520,82.7595,84.6501,54.424,36.8219,NULL
2550,71.9838,82.1741,45.9029,37.4641,Pneumoperitoneum inflation
2580,67.6749,83.784,50.6365,34.9096,NULL
2610,67.5099,76.614,53.2886,43.0789,NULL
2640,70.0617,83.6892,50.0847,42.5861,NULL
2670,72.528,83.4255,45.6718,39.8814,Pulmonar auscultation
2700,69.9664,79.3067,46.3675,39.1457,Lung volume recruitment
2730,68.2053,73.6055,51.0832,41.5538,NULL
2760,71.0283,80.4963,53.545,39.5809,NULL
2790,71.6571,86.8235,54.3963,35.564,NULL
2820,67.2368,78.4946,49.5,36.7843,NULL
2850,69.8271,85.4565,52.406,38.9361,NULL
2880,68.5839,75.0362,46.1619,40.2167,NULL
2910,72.1519,83.1556,48.1623,37.5062,NULL
2940,73.0662,79.9239,50.9328,35.8886,NULL
2970,68.8297,77.0207,49.9074,40.1608,NULL
3000,80.8451,86.4613,59.0131,38.4995,Preperitoneal space dissection
3030,80.7857,87.4287,53.2989,35.77,NULL
3060,80.3775,85.7794,56.9381,38.1569,NULL
3090,81.6529,88.1635,59.9231,37.7934,NULL
3120,82.2285,86.0965,57.6192,37.4494,NULL
3150,84.192,89.7878,56.4987,42.1476,NULL
3180,80.483,86.1972,55.0118,36.6499,NULL
3210,82.6739,87.1056,55.6967,38.0147,NULL
3240,82.6756,89.0979,51.1997,35.3452,NULL
3270,85.9488,87.1512,57.9064,37.0619,NULL
3300,85.7085,87.2046,57.2574,38.0348,ATRACURIUM
3330,93.0642,91.3127,59.8351,37.7851,Spermatic cord dissection
3360,90.7023,88.2944,57.7665,37.5538,NULL
3390,94.2238,86.2461,52.8198,34.1575,NULL
3420,93.2224,90.7181,59.5045,37.1209,NULL
3450,95.8983,89.7028,54.56,37.359,NULL
3480,97.6055,92.9405,54.9272,35.3158,NULL
3510,99.406,88.7141,59.2604,32.986,NULL
3540,98.8472,82.5858,57.0319,35.2218,NULL
3570,102.228,87.159,61.3052,36.7742,Hernia space dissection
3600,106.177,85.2898,58.7085,37.4468,NULL
3630,103.558,80.6808,53.1852,42.4398,NULL
3660,102.915,88.3716,56.104,38.0784,NULL
3690,102.744,81.5426,55.8459,33.1252,NULL
3720,103.921,84.5346,59.8602,34.5639,NULL
3750,104.453,87.296,57.7685,37.8792,NULL
3780,103.578,90.9535,57.7125,38.6772,NULL
3810,104.031,78.4621,57.3287,35.3277,NULL
3840,103.609,87.8093,56.7724,41.4919,NULL
3870,100.677,84.3324,58.5172,36.3742,SUFENTANIL
3900,102.395,89.2335,63.2891,37.2248,NULL
3930,99.4477,82.1987,56.9864,36.7656,NULL
3960,100.293,84.3165,54.1136,35.9731,NULL
3990,101.024,87.7324,61.7822,30.845,NULL
4020,98.8343,90.562,59.297,38.3757,NULL
4050,93.8691,92.4694,57.6818,35.5857,NULL
4080,96.3993,90.4064,59.1982,43.0799,NULL
4110,98.2652,85.9502,58.5348,34.9471,NULL
4140,93.6337,85.5544,56.7108,39.555,NULL
4170,94.0369,87.9424,53.725,37.8978,NULL
4200,94.9596,90.1901,56.9847,32.7443,NULL
4230,92.7019,90.2735,59.6801,31.5136,NULL
4260,96.5849,84.9467,56.407,35.9465,NULL
4290,91.2928,89.0468,57.2972,31.4305,NULL
4320,92.9299,89.1107,57.5536,34.9693,NULL
4350,93.0397,81.4138,55.4046,34.5821,NULL
4380,95.8488,84.579,52.379,35.4405,NULL
4410,93.9966,89.494,56.7293,38.1018,NULL
4440,89.5102,91.7771,53.6751,32.1245,NULL
4470,91.3953,90.8146,53.7444,38.1202,NULL
4500,93.8032,88.0244,57.1461,35.0141,NULL
4530,93.2204,92.2416,55.9152,41.4523,NULL
4560,93.091,91.4207,61.1413,33.468,NULL
4590,93.2281,93.4644,60.3606,34.3716,NULL
4620,94.0046,85.1015,52.6659,37.093,NULL
4650,96.1879,80.6623,56.3884,39.7135,NULL
4680,95.1829,89.3619,53.3567,38.4984,NULL
4710,97.6418,90.1413,54.7949,35.88,NULL
4740,98.4869,94.8431,58.3134,33.1608,NULL
4770,97.9174,85.8171,53.0983,36.5616,NULL
4800,96.7568,86.8632,61.4097,35.322,NULL
4830,96.0398,93.7041,61.8181,34.6199,NULL
4860,101.339,80.9806,56.623,33.7576,NULL
4890,99.7723,90.2648,57.2766,40.8411,NULL
4920,98.1851,90.7951,59.0642,39.4529,NULL
4950,99.2641,84.9918,51.693,35.6482,NULL
4980,97.1457,86.2954,51.3431,34.9325,NULL
5010,99.6299,86.2777,57.4985,39.1261,NULL
5040,98.0966,85.3797,53.9788,33.0096,NULL
5070,101.74,85.0416,57.6228,35.0052,NULL
5100,97.6599,88.024,54.8436,33.3037,NULL
5130,101.504,85.8556,58.6142,35.8098,NULL
5160,98.8685,89.8413,58.0333,34.5986,Prosthetics setting
5190,100.401,87.1106,53.3042,38.6302,NULL
5220,101.458,90.2529,53.881,34.5802,NULL
5250,98.4239,90.9313,62.6527,36.2406,NULL
5280,99.7301,89.8722,57.6323,37.4066,NULL
5310,99.7781,90.5888,54.667,35.1618,NULL
5340,98.5546,91.5056,54.7077,37.5546,NULL
5370,102.754,86.8972,60.734,38.5543,NULL
5400,99.513,88.0969,55.0321,37.7469,NULL
5430,98.8844,90.8682,55.2986,34.4853,NULL
5460,100.345,85.9825,54.8227,35.0409,NULL
5490,100.122,88.0731,58.1317,35.0928,NULL
5520,98.5294,90.5364,47.259,39.0219,NULL
5550,102.778,84.6126,50.4704,37.4235,NULL
5580,99.9108,86.0681,52.2225,36.1386,NULL
5610,101.434,90.2407,56.4518,37.009,NULL
5640,101.637,86.4712,56.1035,36.841,NULL
5670,101.5,88.9247,54.0447,35.1613,NULL
5700,99.3503,92.6507,49.8236,34.7215,NULL
5730,100.287,88.5052,53.1756,38.2613,NULL
5760,98.4346,92.7952,57.004,34.1907,NULL
5790,102.966,92.4475,59.0706,35.0038,NULL
5820,102.912,90.0355,55.8413,32.9749,NULL
5850,98.5887,90.1952,53.5043,35.8687,NULL
5880,98.9406,94.506,51.4523,33.6425,NULL
5910,98.9844,89.2479,55.2156,35.873,NULL
5940,101.268,92.8887,55.2992,33.4386,NULL
