Time,FC,PAS,PAM,PAD,events
0,72.6,139.7,112.2,77,Patient exit
30,71.917,139.282,113.297,77,Heart rate monitoring
60,71.9233,136.442,112.427,77,Arterial pressure monitoring
90,71.8532,139.3,110.917,77,Oxygen saturation monitoring
120,71.8943,137.589,109.76,77,BIS monitoring
150,79.8282,136.254,125.952,77,Venous route installation
180,78.3219,136.718,121.155,77,NULL
210,80.0638,141.055,112.799,77,NULL
240,81.259,143.114,113.506,77,NULL
270,72.3456,139.206,111.207,77,NULL
300,72.4616,142.232,113.672,77,NULL
330,71.8961,136.45,113.095,77,NULL
360,71.6252,141.263,111.405,77,NULL
390,73.4327,138.681,111.898,77,Bair hugger
420,72.3319,140.292,114.904,77,NULL
450,72.1866,138.394,111.993,76.6679,CEFAZOLINE
480,72.0608,143.018,111.209,77.0525,NULL
510,72.4987,141.194,113.525,76.6266,NULL
540,74.0066,135.081,116.882,77.4825,Oxygenation
570,74.626,143.007,111.23,75.3617,NULL
600,71.6953,136.41,110.087,78.2191,NULL
630,74.2028,140.032,114.87,76.4554,NULL
660,72.1354,144.713,112.287,76.0104,NULL
690,72.7522,143.856,113.413,77.268,NULL
720,72.7885,139.232,109.356,76.8055,NULL
750,72.2664,138.175,115.211,75.822,NULL
780,73.0928,140.662,109.818,77.4703,NULL
810,70.8722,143.68,115.16,76.9049,NULL
840,71.5906,138.823,115.439,75.8493,NULL
870,72.7551,138.074,115.885,77.4773,NULL
900,73.1197,137.675,112.693,77.0769,SUFENTANIL
930,69.9839,110.423,84.7387,61.999,PROPOFOL
960,71.7523,114.355,85.5301,59.1638,ATRACURIUM
990,70.6712,113.239,91.6772,61.3554,Ocular occlusion
1020,72.9333,112.659,86.4104,59.5489,NULL
1050,68.7944,115.137,88.733,61.7901,NULL
1080,65.0943,112.569,93.473,62.1972,NULL
1110,65.0971,108.233,89.6706,59.5864,NULL
1140,68.6242,107.772,83.504,64.6611,NULL
1170,66.9814,115.511,93.1977,64.1094,NULL
1200,65.1321,116.242,113.703,62.5985,NULL
1230,62.2079,114.076,108.586,61.0708,NULL
1260,63.4296,138.55,112.377,77.0572,NULL
1290,64.8181,142.007,112.127,76.3498,NULL
1320,66.7489,141.907,112.347,73.9349,NULL
1350,68.6024,144.404,116.997,74.4574,NULL
1380,65.5717,135.456,109.906,79.7841,NULL
1410,64.3901,137.111,112.464,75.6186,Intubation
1440,66.7826,136.155,111.714,76.0099,NULL
1470,65.3953,142.734,111.596,76.9075,NULL
1500,65.6853,145.777,113.757,74.5363,NULL
1530,62.9623,129.663,112.854,78.2888,NULL
1560,64.3617,134.146,113.217,78.9305,NULL
1590,66.4672,145.346,113.31,80.1714,NULL
1620,64.5902,142.774,108.16,78.9066,NULL
1650,63.7182,141.081,108.13,75.1326,NULL
1680,64.9137,138.868,115.484,76.1414,NULL
1710,64.7568,144.001,111.54,77.9075,NULL
1740,63.6981,99.7026,90.8254,54.006,SEVOFLURANE
1770,52.2066,92.7611,49.2468,52.0001,Controlled ventilation
1800,52.4633,97.8069,49.5286,53.7904,Oxygen 30%
1830,55.0592,96.1465,50.0606,53.9089,Pulmonar auscultation
1860,55.9429,95.5483,48.7278,54.8649,Intubation ballon presure check
1890,52.5319,99.6196,51.6607,56.2778,Lung volume recruitment
1920,55.1897,97.1574,45.858,51.0389,NULL
1950,52.5846,100.167,49.8478,54.7783,NULL
1980,56.9273,90.7933,70.8387,52.3748,Temperature monitoring
2010,57.1072,95.1821,72.1964,53.9209,NULL
2040,58.8578,93.3894,71.6077,52.6243,NULL
2070,56.8015,93.809,68.5397,51.001,NULL
2100,58.3507,94.7908,74.1555,55.4478,NULL
2130,57.9931,91.8589,69.89,52.2715,NULL
2160,57.7401,92.9203,70.3254,53.4452,NULL
2190,57.0077,90.9959,67.5158,56.5831,NULL
2220,55.493,91.0429,76.5427,55.1846,NULL
2250,57.8221,90.8568,72.785,51.8251,Pulmonar auscultation
2280,59.3559,93.8647,72.7706,50.8032,Points of support check
2310,58.5564,93.501,71.2497,53.4546,NULL
2340,58.6756,93.5608,72.9542,54.5138,NULL
2370,56.801,68.2825,61.2504,35.6326,SEVOFLURANE
2400,52.7827,63.7066,49.8201,34.5612,NULL
2430,50.4393,69.5497,47.619,38.5459,SUFENTANIL
2460,51.2771,69.2419,50.9703,37.1064,NULL
2490,54.0463,72.2111,52.0931,36.4922,Incision
2520,55.8069,67.4663,56.4623,36.9005,NULL
2550,54.6395,68.9199,55.8756,38.6314,NULL
2580,54.79,70.8608,54.402,38.5649,NULL
2610,54.1481,69.4512,55.0659,36.6896,NULL
2640,52.4551,71.439,53.8843,36.1475,NULL
2670,56.8401,63.9575,61.2512,41.636,NULL
2700,52.6548,64.1119,56.1592,37.5194,NULL
2730,51.9681,67.2173,53.7279,40.2931,NULL
2760,50.3771,63.7475,57.066,38.1132,NULL
2790,49.1687,69.0983,55.8065,36.2926,NULL
2820,50.8512,67.1271,50.8908,39.1148,NULL
2850,61.9234,82.4439,69.5385,36.7858,Ubumbilical trocar
2880,60.006,82.8462,65.7801,38.8127,NULL
2910,56.224,83.6126,52.3336,38.4606,Pneumoperitoneum inflation
2940,51.0177,76.586,52.1342,33.552,NULL
2970,50.467,87.5437,58.6321,34.54,NULL
3000,55.1393,83.3629,52.8977,37.0366,NULL
3030,55.1959,72.542,50.2128,37.4604,NULL
3060,52.1905,76.7275,50.4276,32.6527,NULL
3090,54.5571,80.9453,53.7182,36.4536,NULL
3120,53.0127,78.5946,55.5403,37.3789,NULL
3150,53.7753,79.8067,49.2479,35.6545,NULL
3180,51.5111,78.8151,58.838,34.7765,NULL
3210,55.4819,77.9116,57.3911,37.6286,NULL
3240,55.3413,83.4326,50.5344,36.8112,ATRACURIUM
3270,59.1976,74.8333,53.5054,37.2781,NULL
3300,60.9704,72.8122,56.0549,41.2454,NULL
3330,55.6568,79.0564,53.7635,36.6197,Pulmonar auscultation
3360,57.8885,78.7839,51.4102,38.4465,Lung volume recruitment
3390,56.8559,85.0481,57.1561,39.1188,NULL
3420,53.6024,82.8446,51.5939,34.9893,NULL
3450,61.3028,79.4116,59.1971,40.5804,NULL
3480,61.3609,75.8957,56.3641,40.8676,NULL
3510,60.3142,82.5642,56.4308,38.5847,NULL
3540,57.772,86.9304,55.6045,34.6144,NULL
3570,59.7375,85.3018,50.9346,39.0567,NULL
3600,58.9264,77.1443,49.5224,37.2873,NULL
3630,58.6956,79.2229,56.361,37.6939,NULL
3660,73.2967,82.2392,64.8278,38.7734,Preperitoneal space dissection
3690,71.3313,91.8471,71.42,36.891,NULL
3720,74.3177,84.1585,63.2024,34.7456,NULL
3750,74.0361,83.8849,65.6458,35.9667,NULL
3780,75.106,81.8559,61.4145,39.2135,NULL
3810,70.8129,85.5498,64.1059,39.3181,NULL
3840,72.6928,91.7187,65.0245,36.02,NULL
3870,70.8178,84.0286,62.9286,37.3205,NULL
3900,74.7471,84.2657,65.4082,38.7954,NULL
3930,71.2329,81.4055,67.4427,34.5994,NULL
3960,72.8543,84.0223,67.9229,37.5346,NULL
3990,78.4164,78.1387,72.0074,34.5447,Spermatic cord dissection
4020,75.6477,78.5862,71.5637,33.5606,NULL
4050,76.8691,88.2726,70.7227,36.3779,NULL
4080,77.8151,83.419,69.5505,35.8432,NULL
4110,76.0736,87.6312,72.2324,35.1581,NULL
4140,78.6641,85.2517,69.5204,39.9095,NULL
4170,76.0354,84.5964,70.5418,35.1445,NULL
4200,77.4566,82.1522,66.5987,37.0706,NULL
4230,77.4543,83.821,67.4971,38.9023,Hernia space dissection
4260,77.8117,82.723,65.818,34.8046,NULL
4290,76.5919,82.5201,71.0315,38.7149,NULL
4320,78.4388,84.4573,73.1736,38.0232,NULL
4350,79.2933,90.5825,72.0739,40.684,NULL
4380,75.9137,79.9495,72.7682,35.4623,NULL
4410,82.5239,85.5766,67.1616,36.1316,NULL
4440,75.8079,84.7727,71.112,38.9819,NULL
4470,79.3815,88.3553,70.2369,37.143,NULL
4500,79.1807,86.7487,70.2543,36.1029,NULL
4530,78.1811,83.1661,66.7747,38.8015,SUFENTANIL
4560,77.7599,82.0087,74.1386,40.7731,NULL
4590,74.5326,89.541,73.7913,40.484,NULL
4620,76.3738,82.7423,68.9876,39.6697,NULL
4650,73.0326,82.2278,69.2306,38.7141,NULL
4680,75.4475,87.9192,67.1735,39.4017,NULL
4710,74.5516,83.0894,71.2055,41.0197,NULL
4740,73.4253,88.8355,70.8631,37.9361,NULL
4770,70.56,90.6146,76.0224,39.82,NULL
4800,73.2291,85.2551,68.4488,37.8972,NULL
4830,72.3776,83.9958,64.2174,38.1391,NULL
4860,73.1067,81.6276,71.6701,36.4605,NULL
4890,75.9386,84.8404,65.8085,38.8072,NULL
4920,74.6611,87.5413,74.4681,37.4118,NULL
4950,77.8488,87.7681,72.5138,38.3378,NULL
4980,72.6013,92.8132,69.7983,34.3696,NULL
5010,76.3354,82.5018,64.4968,38.6393,NULL
5040,77.994,85.94,67.3832,38.9469,NULL
5070,74.9068,81.3656,72.3618,38.451,NULL
5100,76.1785,92.7644,69.0878,36.7634,NULL
5130,75.9848,89.3966,70.8831,36.0593,NULL
