Time,FC,PAS,PAM,PAD,events
0,66,134.2,84.7,63,Patient exit
30,66.4874,132.49,86.4646,63,Heart rate monitoring
60,65.0509,133.077,85.4691,63,Arterial pressure monitoring
90,65.4088,136.807,83.0093,63,Oxygen saturation monitoring
120,66.8265,131.267,85.5809,63,BIS monitoring
150,71.3888,134.853,92.7681,63,Venous route installation
180,71.5633,134.015,91.5987,63,NULL
210,73.3688,133.262,84.2172,63,NULL
240,72.6663,136.55,83.9511,63,NULL
270,64.6679,132.461,84.555,63,NULL
300,66.2391,131.84,83.3042,63,NULL
330,64.475,132.658,85.5191,63,NULL
360,65.4458,133.545,83.3766,63,NULL
390,67.646,134.675,83.0815,63,Bair hugger
420,64.4961,132.355,82.9913,63,NULL
450,66.195,130.036,84.0636,61.9476,CEFAZOLINE
480,66.9344,136.658,85.1694,64.536,NULL
510,66.7737,134.162,85.4018,62.3274,NULL
540,69.1449,132.596,82.789,62.8554,Oxygenation
570,65.6487,134.172,82.5289,64.7097,NULL
600,67.5842,133.64,86.7781,63.2092,NULL
630,65.3265,132.676,85.4677,61.7615,NULL
660,63.5031,132.028,84.0662,62.9881,NULL
690,63.9504,136.947,85.1568,62.27,NULL
720,67.8199,131.719,84.5277,61.6737,NULL
750,64.1114,134.227,85.6051,62.9546,NULL
780,67.0151,139.014,82.8982,64.2993,SUFENTANIL
810,62.869,105.398,67.0233,48.6409,PROPOFOL
840,66.592,107.666,66.9529,46.826,ATRACURIUM
870,60.8508,107.842,67.775,49.572,Ocular occlusion
900,66.3385,108.805,69.6746,50.521,NULL
930,61.7522,108.48,70.994,49.4821,NULL
960,63.3049,103.305,68.6319,50.011,NULL
990,58.9648,112.069,69.4465,49.9868,NULL
1020,62.2428,99.8248,67.483,47.9874,NULL
1050,56.6348,100.306,68.2757,46.8503,NULL
1080,56.9849,103.538,67.3203,48.9149,NULL
1110,60.6467,109.221,71.6525,53.7,NULL
1140,64.3795,100.981,84.4902,52.7992,NULL
