Time,FC,PAS,PAM,PAD,events
0,85.8,114.4,85.8,67,Patient exit
30,85.9554,116.006,85.3547,67,Heart rate monitoring
60,85.6469,115.91,87.7032,67,Arterial pressure monitoring
90,84.4722,116.71,85.7802,67,Oxygen saturation monitoring
120,84.2754,114.238,87.2877,67,BIS monitoring
150,93.7786,112.745,96.1425,67,Venous route installation
180,96.1891,114.619,95.31,67,NULL
210,85.2835,113.35,85.0638,67,NULL
240,83.6958,112.527,85.7189,67,NULL
270,87.7397,116.552,85.8667,67,NULL
300,86.4057,114.172,85.2089,67,NULL
330,85.2211,116.44,87.7144,67,NULL
360,85.0674,116.082,86.4272,67,NULL
390,83.6797,114.534,85.2033,67,Bair hugger
420,83.9239,111.792,84.1694,67,NULL
450,84.9808,111.406,86.6939,68.6053,CEFAZOLINE
480,86.0432,117.164,85.5911,66.4212,NULL
510,86.7449,115.357,87.0547,67.7729,NULL
540,84.4306,118.36,86.9202,68.9201,NULL
570,87.6752,110.94,84.8725,66.5794,NULL
600,85.9448,112.788,87.2836,66.6616,NULL
630,87.4791,117.426,89.0981,67.5363,NULL
660,86.4209,110.502,85.3104,68.8476,Oxygenation
690,86.1891,114.212,85.4131,65.379,NULL
720,88.6537,114.751,85.2233,68.9437,NULL
750,87.0573,114.282,83.0667,66.1932,NULL
780,82.2529,117.774,85.6481,67.7181,NULL
810,84.7177,117.424,84.1702,68.4996,NULL
840,83.187,118.508,85.2989,67.1061,SUFENTANIL
870,87.0899,92.1898,71.3398,54.373,PROPOFOL
900,84.8151,89.9433,69.1919,50.971,ATRACURIUM
930,87.3247,95.1376,66.8541,54.2512,Ocular occlusion
960,84.9287,86.4827,71.1297,53.518,NULL
990,80.4581,87.5475,71.4118,54.2525,NULL
1020,80.8987,93.025,74.0032,53.0277,NULL
1050,81.4669,89.9973,71.1913,54.4239,NULL
1080,76.6407,96.6131,71.7039,53.6921,NULL
1110,83.7665,93.5791,71.9986,50.3574,NULL
1140,79.5308,87.9335,66.8418,54.5794,NULL
1170,78.9961,91.4563,67.1723,52.1942,NULL
1200,80.5202,91.9216,86.4041,55.3133,NULL
1230,76.9816,91.7253,82.4062,55.2129,Intubation
1260,75.4105,111.757,89.149,68.6241,NULL
1290,78.8641,112.88,81.3927,64.9038,NULL
1320,74.5108,117.749,86.4851,66.5683,NULL
1350,77.9168,112.351,83.1366,68.2755,NULL
1380,74.4096,113.685,85.0597,69.9367,NULL
1410,78.0058,122.221,84.1284,69.6976,NULL
