Time,FC,PAS,PAM,PAD,events
0,67.1,143,92.4,81,Patient exit
30,68.2765,142.962,93.3038,81,Heart rate monitoring
60,67.6305,141.49,92.6484,81,Arterial pressure monitoring
90,66.2508,144.851,94.5217,81,Oxygen saturation monitoring
120,66.1204,142.557,94.0698,81,BIS monitoring
150,74.9402,143.071,103.298,81,Venous route installation
180,73.8169,140.623,103.336,81,NULL
210,72.2221,141.209,92.4486,81,NULL
240,72.9524,144.499,92.2023,81,NULL
270,66.1113,140.525,91.1936,81,NULL
300,66.9042,145.085,92.8519,81,NULL
330,67.2728,143.415,90.2953,81,NULL
360,68.7609,145.895,90.6331,81,NULL
390,66.8174,146.141,94.0266,81,Bair hugger
420,65.7843,144.316,92.1277,81,NULL
450,69.903,138.77,93.4499,80.3509,CEFAZOLINE
480,69.0054,144.663,90.2978,80.3367,NULL
510,69.5301,147.786,94.7747,82.1738,NULL
540,68.7996,142.176,91.473,82.2921,NULL
570,66.6948,145.106,91.0838,80.6986,NULL
600,66.7337,142.706,91.2732,82.2199,Oxygenation
630,67.9306,140.161,90.9018,80.3849,NULL
660,67.5606,138.221,92.568,82.1045,NULL
690,66.378,144.062,91.2613,81.9612,NULL
720,68.492,142.824,93.815,79.132,NULL
750,67.483,144.983,96.3549,82.4031,NULL
780,65.1504,144.533,93.4884,82.3781,SUFENTANIL
810,66.3309,114.558,70.7754,61.8723,PROPOFOL
840,64.2116,114.15,77.1474,65.9341,ATRACURIUM
870,65.6987,111.23,72.2647,66.9042,Ocular occlusion
900,61.2479,114.458,79.2865,67.4097,NULL
930,65.5292,109.053,76.0523,60.7166,NULL
960,61.1844,115.403,76.9476,66.2274,NULL
990,61.7216,111.446,78.9986,62.124,NULL
1020,60.9535,117.004,71.1949,64.6672,NULL
1050,60.9445,117.152,75.6853,67.4011,NULL
1080,57.6114,117.349,92.236,64.3508,NULL
1110,60.4526,115.783,90.4526,63.5999,NULL
1140,61.5328,142.471,89.8222,78.9624,NULL
1170,58.8115,149.001,93.4313,80.2837,Intubation
1200,61.7406,143.877,93.1031,81.7176,NULL
1230,61.14,145.505,93.3728,79.7518,NULL
1260,61.515,148.021,90.3875,84.0635,NULL
1290,62.6053,139.404,92.1996,82.04,NULL
1320,61.6529,147.334,88.2211,83.6547,NULL
1350,60.2813,139.857,94.266,82.6123,NULL
1380,58.4844,120.521,64.7607,55.6367,SEVOFLURANE
1410,51.4884,100.297,44.2517,56.4126,Controlled ventilation
1440,51.9167,101.651,44.5448,59.4312,Oxygen 30%
1470,51.8191,98.3158,43.893,55.1145,Pulmonar auscultation
1500,51.127,104.782,43.8263,56.0725,Intubation ballon presure check
1530,51.0011,98.2886,44.6089,58.5551,Lung volume recruitment
1560,51.317,105.73,40.0635,57.8918,NULL
1590,51.1456,103.845,41.3326,59.6661,NULL
1620,56.9521,99.1847,63.2352,58.0955,Temperature monitoring
1650,52.7026,102.747,61.004,55.4241,NULL
1680,55.3784,102.23,63.195,60.5414,NULL
1710,53.7238,103.61,57.919,53.8755,NULL
1740,56.0465,102.174,58.046,56.276,NULL
1770,55.0329,98.3646,62.1763,59.4702,NULL
1800,57.2821,98.8582,61.531,51.2841,NULL
1830,56.0087,102.723,57.6113,54.7583,NULL
1860,55.2065,97.1857,60.5393,53.7427,NULL
1890,56.0891,102.353,60.8056,58.0498,Pulmonar auscultation
1920,54.1236,101.177,58.3406,56.3979,Points of support check
1950,56.1928,100.058,59.5677,57.2419,NULL
1980,53.802,105.875,60.4403,56.3335,NULL
2010,52.8422,84.1924,40.7361,36.3544,SEVOFLURANE
2040,48.7538,70.0634,38.9242,39.0295,NULL
2070,49.1958,66.944,38.6323,38.9075,SUFENTANIL
2100,50.2072,68.1389,39.3831,39.4628,NULL
2130,54.5717,73.4182,47.2753,38.6928,Incision
2160,53.5114,75.8147,46.0625,37.4151,NULL
2190,52.9423,74.7919,46.6799,36.3641,NULL
2220,52.2277,72.1713,47.7588,36.9102,NULL
2250,51.9672,70.2452,47.3054,39.1606,NULL
2280,52.2246,69.4218,48.0432,37.0431,NULL
2310,51.3868,71.4608,47.7748,38.1681,NULL
2340,50.9176,72.4312,48.2618,39.7108,NULL
2370,63.4922,90.0227,58.9578,35.9494,Ubumbilical trocar
2400,60.8444,85.9118,57.631,39.9077,NULL
2430,53.3229,72.1224,52.8068,39.6941,Pneumoperitoneum inflation
2460,53.4978,73.5439,51.7548,37.2742,NULL
2490,54.999,72.6894,53.3881,35.2857,NULL
2520,55.2097,69.5964,52.0483,38.5709,NULL
2550,51.9115,67.6908,55.034,41.0364,NULL
2580,53.0252,70.4953,51.7897,40.8736,NULL
2610,54.0056,70.6879,57.2354,37.6168,Pulmonar auscultation
2640,52.3005,75.3612,55.4242,37.3101,Lung volume recruitment
2670,54.8366,68.6961,53.6087,37.3462,NULL
2700,52.2417,73.5609,54.541,37.0054,NULL
2730,52.6614,77.1714,59.1392,36.1133,NULL
2760,52.5424,71.7708,53.1252,41.926,NULL
2790,52.3212,78.1618,54.0332,41.8357,NULL
2820,52.9917,75.7264,55.2135,39.1719,NULL
2850,51.9355,71.8769,54.1934,36.3237,NULL
2880,53.115,71.7727,51.631,37.8504,NULL
2910,54.5647,74.4376,54.859,34.8899,NULL
2940,62.6303,89.0582,61.2595,38.0758,Preperitoneal space dissection
2970,62.3394,83.6149,59.5989,36.9551,NULL
3000,63.3693,90.8732,58.1962,38.1229,NULL
3030,63.4897,87.6137,56.6522,40.1166,NULL
3060,65.0855,88.4536,54.3803,42.0309,NULL
3090,63.5051,88.124,60.9088,38.566,NULL
3120,62.8934,92.4213,58.5109,37.1999,NULL
3150,62.0725,87.0508,60.3989,38.6627,NULL
3180,59.9297,92.6293,60.9476,37.6453,NULL
3210,62.674,90.1983,62.6428,43.389,NULL
3240,63.8762,92.9427,61.3156,42.5735,ATRACURIUM
3270,66.6828,97.2258,58.1448,39.9888,Spermatic cord dissection
3300,65.9387,93.7366,60.8595,42.4331,NULL
3330,63.9302,93.1719,63.057,36.4252,NULL
3360,67.9219,93.4043,61.1002,36.4482,NULL
3390,64.458,98.8662,65.0578,39.4872,NULL
3420,65.0235,92.9354,58.7794,36.3317,NULL
3450,66.9355,97.6199,58.7144,36.027,NULL
3480,66.6987,97.2802,63.5961,38.8079,NULL
3510,66.3262,103.367,63.2565,41.0712,Hernia space dissection
3540,69.1973,95.2628,63.1693,41.8275,NULL
3570,68.0151,95.6207,60.2472,43.466,NULL
3600,68.5746,95.6237,61.9448,46.1584,NULL
3630,71.2085,94.4145,61.9828,44.1345,NULL
3660,68.9347,101.338,59.7257,41.9934,NULL
3690,67.93,99.7442,61.8848,39.6749,NULL
3720,68.1012,97.5749,60.7639,40.5577,NULL
3750,70.654,93.6094,60.8464,42.9963,NULL
3780,69.2154,95.9021,65.0417,39.2077,NULL
3810,70.1255,97.3929,59.7774,41.5193,SUFENTANIL
3840,69.9327,92.1523,58.1017,44.3967,NULL
3870,71.3259,100.868,63.4523,42.7908,NULL
3900,70.0286,95.7207,57.9156,32.5661,NULL
3930,72.0905,93.2828,60.4519,41.7397,NULL
3960,70.9664,100.741,65.9481,38.7514,NULL
3990,73.5074,98.3378,61.2615,38.8872,NULL
4020,72.1037,97.9981,59.2368,40.2102,NULL
4050,67.6957,96.3759,64.7752,37.6963,NULL
4080,66.8585,97.1046,63.1463,39.4464,NULL
4110,69.0298,97.0862,62.2098,39.6054,NULL
4140,66.9048,92.8375,65.4412,37.3245,NULL
4170,68.3956,98.6467,63.9094,40.6548,NULL
4200,66.8109,97.4082,59.3903,42.1914,NULL
4230,69.724,89.3478,63.7235,38.407,NULL
4260,68.8523,94.7813,61.0471,40.8269,NULL
4290,66.4278,92.1271,61.5063,36.9069,NULL
4320,68.2002,95.5209,62.961,42.3108,NULL
4350,68.9455,100.946,64.8617,38.9824,NULL
4380,69.4724,96.4082,59.6223,41.402,NULL
4410,66.4927,101.866,62.7783,41.3613,NULL
4440,67.7352,97.9812,66.2644,43.7221,NULL
4470,69.7887,99.4079,63.6289,39.8954,NULL
4500,71.0288,94.9116,60.0905,40.5862,NULL
4530,69.1041,95.107,64.9032,38.8885,NULL
4560,67.1167,92.8454,61.5375,43.487,NULL
4590,68.7377,98.8046,62.1017,42.282,NULL
4620,70.1472,97.821,59.3286,39.9708,NULL
4650,66.2968,97.6779,60.641,43.6579,NULL
4680,66.2389,97.1209,57.075,40.3229,NULL
4710,69.3359,97.7611,62.3141,45.0576,NULL
4740,68.6826,102.026,62.2818,40.9683,NULL
4770,69.618,94.8912,56.7858,39.0488,NULL
4800,67.4122,99.597,63.7343,43.3311,NULL
4830,68.3322,100.197,62.5599,38.9162,NULL
4860,68.8316,95.5356,67.1355,36.7859,NULL
4890,69.2755,93.5522,65.325,40.8602,NULL
4920,67.9739,99.9794,65.0164,37.6316,NULL
4950,67.1454,92.0966,68.3845,41.9155,NULL
4980,67.4746,96.4222,62.8873,39.3704,NULL
5010,68.8387,92.1109,65.1036,40.2892,NULL
5040,69.2235,91.2107,66.7877,42.4293,Prosthetics setting
5070,70.7592,91.8027,63.3534,42.8693,NULL
5100,72.6061,92.3861,63.41,40.5396,NULL
5130,71.8779,93.1467,63.6185,42.8466,NULL
5160,71.9371,92.1409,67.2176,41.7272,NULL
5190,72.5243,91.164,65.0444,36.9529,NULL
5220,74.0111,96.9032,68.0711,42.7927,NULL
5250,72.2309,96.1217,61.6215,39.9888,NULL
5280,71.4516,91.3884,67.4025,40.457,NULL
5310,75.3414,92.3891,67.4959,40.7939,NULL
5340,74.1947,94.7232,67.7646,41.6183,NULL
5370,72.7659,88.8257,64.3073,39.5784,NULL
5400,72.8015,93.8017,65.3183,40.2106,NULL
5430,73.0094,94.5673,67.3301,44.1257,NULL
5460,75.4977,95.7011,67.9488,43.4873,NULL
5490,73.9971,92.8184,65.9396,40.526,NULL
5520,74.0837,92.0496,65.6622,38.031,NULL
5550,72.2385,88.0232,62.8601,43.0076,NULL
5580,73.2587,94.9639,63.8564,41.094,NULL
5610,73.6024,97.6265,62.9476,41.1644,NULL
5640,72.5576,95.2141,64.1617,41.8815,NULL
5670,75.5071,93.0248,64.9694,39.6052,NULL
5700,76.0901,97.9542,69.7555,37.2254,NULL
5730,73.206,93.2359,65.6202,38.6532,NULL
5760,75.2476,98.52,66.079,41.4918,NULL
5790,73.3941,94.2141,66.6833,42.5683,NULL
5820,73.1554,97.947,61.1399,44.1367,NULL
5850,74.4703,95.0002,65.2486,43.9561,NULL
5880,71.8573,94.8662,65.2324,40.9422,NULL
5910,73.6619,93.7628,64.9394,43.133,NULL
5940,74.1518,94.7201,63.5274,40.3529,NULL
5970,73.7052,95.6323,65.5084,41.7954,NULL
6000,72.7862,91.4012,64.7623,40.891,NULL
6030,72.7463,92.9907,62.9225,40.4771,NULL
6060,71.6142,97.9986,65.8609,38.6909,NULL
6090,74.1492,92.1011,66.8324,41.2947,NULL
6120,73.4036,92.3713,60.696,37.9552,NULL
6150,71.4719,96.9291,63.4582,40.3902,NULL
6180,72.8831,89.4268,66.1588,41.6208,NULL
6210,72.86,93.7807,63.0868,37.5401,NULL
6240,72.358,91.8242,67.3068,38.5406,NULL
6270,73.8848,93.8156,65.1874,38.0393,NULL
6300,73.7319,91.2873,61.7138,41.1195,NULL
6330,71.6358,91.9079,64.4056,40.162,NULL
6360,73.9622,90.3238,62.333,38.6512,NULL
6390,71.9437,94.7377,61.7677,42.2296,NULL
6420,73.8935,93.7239,66.0738,41.7874,NULL
6450,71.4403,97.2184,61.4044,42.5143,NULL
6480,73.6851,96.9131,63.3093,41.8681,NULL
6510,73.1562,94.0558,67.0624,40.0765,NULL
6540,72.5118,96.4226,63.3742,42.4913,NULL
6570,72.8503,93.9458,62.9736,40.0498,NULL
6600,72.8552,91.6747,62.1217,42.8513,NULL
6630,72.7834,94.5297,62.3525,41.6666,NULL
6660,72.8235,95.6768,65.6583,39.4207,NULL
6690,72.0961,94.9698,65.6492,40.124,NULL
6720,74.0896,92.4451,65.8216,43.1049,NULL
6750,73.7123,95.0843,64.0925,39.7806,NULL
6780,61.7293,72.3967,52.2854,43.1399,Pneumoperitoneum déflation
6810,60.3583,74.9509,50.4396,37.7615,NULL
6840,60.4266,74.2136,51.4847,40.1474,NULL
6870,62.1248,76.0184,51.5674,41.1165,NULL
6900,63.0708,69.6396,47.9479,39.0894,Closing
6930,63.1426,70.8132,48.2356,37.4987,NULL
6960,63.5723,73.19,48.6453,40.6505,NULL
6990,63.5951,70.8715,49.1714,40.5442,NULL
7020,66.1739,71.8866,46.9275,41.4526,NULL
7050,66.0638,73.391,49.7023,41.0061,NULL
7080,64.0193,69.469,50.3769,41.459,NULL
7110,63.6976,69.352,47.0749,39.4172,NULL
7140,64.4737,68.9089,46.9653,41.2082,NULL
7170,63.2724,69.7898,49.6676,42.2386,NULL
7200,64.0374,71.7976,48.5983,41.1387,NULL
7230,63.692,70.1214,47.8446,40.148,NULL
7260,57.5072,64.4115,44.4089,41.1134,Bandage
7290,59.7835,85.2442,69.234,67.1376,SEVOFLURANE stop
7320,65.1264,103.154,72.7372,66.4972,NULL
7350,63.4176,103.589,71.8038,66.3578,NULL
7380,62.9433,106.926,71.3451,66.2905,NULL
7410,64.3939,103.176,70.5463,68.1826,NULL
7440,64.831,106.494,70.7023,64.4579,NULL
7470,62.803,105.76,69.7613,65.5321,NULL
7500,63.8307,107.176,71.9598,66.4843,NULL
7530,64.5778,105.632,70.1816,67.1697,NULL
7560,64.8584,102.662,70.2301,65.3368,NULL
7590,63.3675,106.664,72.2459,66.6571,NULL
7620,64.6909,103.488,69.4548,66.3747,NULL
7650,63.6102,104.166,71.1899,65.5488,NULL
7680,62.9672,106.49,70.4264,65.9634,NULL
7710,63.9022,104.395,72.0312,64.6398,NULL
7740,63.5029,103.98,71.6309,65.0863,NULL
7770,62.3502,106.392,72.8509,67.8092,NULL
7800,65.0164,102.861,69.6687,65.4753,NULL
7830,62.2997,106.518,72.7178,67.5295,NULL
7860,62.5821,106.835,70.4859,66.5051,NULL
7890,63.1675,106.224,72.6331,66.4312,NULL
7920,64.1755,102.835,73.0003,65.0824,NULL
7950,63.9436,105.258,70.1197,68.1146,NULL
