Time,FC,PAS,PAM,PAD,events
0,78.1,145.2,89.1,75,Patient exit
30,77.49,144.072,86.8923,75,Heart rate monitoring
60,79.779,144.647,90.1402,75,Arterial pressure monitoring
90,77.2872,144.823,89.6109,75,Oxygen saturation monitoring
120,78.3565,143.096,88.0886,75,BIS monitoring
150,87.0329,142.168,98.107,75,Venous route installation
180,87.7866,148.537,99.9808,75,NULL
210,77.4893,143.202,90.7427,75,NULL
240,77.8632,146.706,88.7321,75,NULL
270,76.355,144.626,87.9624,75,NULL
300,79.4422,148.664,89.5158,75,NULL
330,77.8116,143.087,91.2853,75,NULL
360,77.7804,143.49,88.7955,75,NULL
390,77.4984,148.649,90.336,75,Bair hugger
420,79.8014,146.968,86.8778,75,NULL
450,81.0503,143.808,90.5019,73.64,CEFAZOLINE
480,77.7023,145.232,86.7612,73.7106,NULL
510,77.8967,143.123,91.8142,74.7322,NULL
540,75.7484,146.085,89.0023,73.5707,Oxygenation
570,77.1107,144.971,92.4083,76.8892,NULL
600,78.6157,141.024,90.663,76.2962,NULL
630,80.8982,139.506,90.1471,73.7325,NULL
660,77.8675,148.077,87.8851,73.4019,NULL
690,76.6316,144.484,90.739,73.5457,NULL
720,78.189,139.42,89.1538,74.6716,SUFENTANIL
750,78.9032,120.602,69.4651,59.2982,PROPOFOL
780,72.7019,119.929,71.7329,54.9183,ATRACURIUM
810,73.6819,123.262,73.0881,59.6022,Ocular occlusion
840,76.0449,116.133,74.4343,58.0317,NULL
870,76.2183,119.973,66.7772,60.186,NULL
900,75.0798,113.69,68.2646,63.5982,NULL
930,74.725,115.72,73.9958,58.5046,NULL
960,72.9031,115.489,70.3519,61.6231,NULL
990,70.0511,118.563,73.1575,56.1422,NULL
1020,69.0027,141.69,72.2209,65.5258,NULL
1050,69.7165,149.519,72.0263,59.403,Intubation
1080,70.7623,146.941,75.2259,77.1744,NULL
1110,70.7698,145.346,68.7793,74.3248,NULL
1140,65.784,118.461,76.9978,51.8243,SEVOFLURANE
1170,55.9553,100.469,41.3842,54.2313,Controlled ventilation
1200,59.8654,104.082,43.9991,56.7176,Oxygen 30%
1230,59.7049,100.307,45.7988,55.147,Pulmonar auscultation
1260,56.5154,107.153,43.035,52.8232,Intubation ballon presure check
1290,57.6674,98.6863,43.1402,52.4091,Lung volume recruitment
1320,56.296,102.622,45.2396,55.2838,NULL
1350,58.6789,95.7369,43.8562,52.874,NULL
1380,62.9082,94.0776,64.1979,53.7423,Temperature monitoring
1410,62.7538,95.9817,61.5262,51.3612,NULL
1440,60.1636,92.1523,63.4716,52.4871,NULL
1470,62.1093,96.6578,63.7986,56.8348,NULL
1500,60.8482,96.8273,62.409,53.7917,NULL
1530,61.8426,94.5137,62.3019,53.2197,NULL
1560,61.3692,97.0674,64.0844,51.1828,NULL
1590,60.3635,96.2498,63.8175,54.855,NULL
1620,60.0908,97.7916,65.8261,50.4933,NULL
1650,60.8886,96.3112,64.5342,51.6235,Pulmonar auscultation
1680,63.3132,94.5052,64.9825,54.9198,Points of support check
1710,60.6301,94.2556,61.382,50.0872,NULL
1740,64.2331,96.918,64.7628,51.3105,NULL
1770,58.8375,79.0204,55.3837,35.3263,SEVOFLURANE
1800,56.3725,62.8337,42.99,39.4143,NULL
1830,58.4498,64.8014,44.6814,38.6676,NULL
1860,57.457,67.2451,45.0821,39.2113,NULL
1890,54.7014,61.6157,45.3372,37.6927,NULL
1920,58.7179,63.0723,44.9835,33.5124,NULL
1950,57.6642,63.5846,42.2895,37.5426,NULL
1980,57.3944,66.4898,47.5501,36.2522,NULL
2010,55.4732,64.8666,43.2426,39.0531,NULL
2040,54.5633,66.4499,43.0098,36.0065,SUFENTANIL
2070,53.4424,62.9066,41.7422,38.1437,NULL
2100,59.9308,64.6294,45.4429,38.8341,Incision
2130,73.5711,80.9536,61.1788,40.1661,Ubumbilical trocar
2160,74.2944,87.2255,56.323,36.043,NULL
2190,72.4234,86.9598,62.4342,37.6037,NULL
2220,61.966,77.9623,48.5757,38.1415,Pneumoperitoneum inflation
2250,59.922,79.7667,53.0411,40.2815,Pulmonar auscultation
2280,59.8983,77.528,52.476,32.8334,Lung volume recruitment
2310,59.1341,80.2668,49.2246,35.1471,NULL
