Time,FC,PAS,PAM,PAD,events
0,74.8,97.9,80.3,79,Patient exit
30,73.3593,97.153,81.7172,79,Heart rate monitoring
60,74.2712,98.2512,81.575,79,Arterial pressure monitoring
90,74.3425,96.7892,79.5745,79,Oxygen saturation monitoring
120,74.2761,97.295,81.8665,79,BIS monitoring
150,83.4141,96.6283,86.888,79,Venous route installation
180,81.4403,100.288,88.4126,79,NULL
210,82.7661,99.0838,79.5503,79,NULL
240,80.9487,97.1941,81.4359,79,NULL
270,75.5562,98.5701,80.3419,79,NULL
300,73.7141,97.0629,81.397,79,NULL
330,75.178,95.9103,80.5851,79,NULL
360,74.6838,97.7148,79.2275,79,NULL
390,75.5531,97.086,78.7681,79,Bair hugger
420,74.1362,98.3846,82.2045,79,NULL
450,73.3101,98.4879,80.482,80.2003,CEFAZOLINE
480,72.2841,96.3797,79.7558,77.5832,NULL
510,74.8329,96.3531,79.9885,80.6472,NULL
540,72.4448,99.4035,79.1486,77.0433,Oxygenation
570,75.8836,93.5881,82.2203,79.3847,NULL
600,72.7914,98.7352,79.2443,77.7752,NULL
630,73.1499,95.9032,80.8711,79.4083,NULL
660,74.9489,95.4581,78.1792,80.2003,NULL
690,75.5852,98.7554,80.3214,78.6967,NULL
720,76.547,95.2352,80.0036,77.9012,NULL
750,73.2909,100.182,80.9197,77.5695,NULL
780,75.8698,98.4751,81.126,78.4647,NULL
810,73.5677,93.919,83.7572,78.445,NULL
840,74.3735,101.673,80.9961,78.5807,NULL
870,74.9946,98.8762,77.6387,79.1635,NULL
900,72.0253,97.8269,80.6403,81.8131,SUFENTANIL
930,77.4516,75.519,66.827,62.7895,PROPOFOL
960,68.2342,79.3923,60.8294,63.2318,ATRACURIUM
990,70.8281,75.6986,65.9379,65.5723,Ocular occlusion
1020,74.8479,79.5113,66.0412,64.8275,NULL
1050,69.3469,77.7704,58.3101,65.5785,NULL
1080,69.4106,74.6024,68.739,61.3688,NULL
1110,72.0122,81.2326,63.9305,60.7013,NULL
1140,69.4109,79.6339,64.0089,63.5297,NULL
1170,70.1762,78.9041,61.8719,60.5855,NULL
1200,69.9377,95.2392,65.3773,63.5237,NULL
1230,62.2618,99.6979,63.4273,61.7273,NULL
1260,64.0204,95.0982,80.5147,62.8115,NULL
1290,68.586,96.3253,82.8193,64.7145,NULL
1320,66.1122,96.8753,80.3408,76.2264,NULL
1350,69.4442,97.067,82.4108,78.4419,Intubation
1380,69.2679,98.0913,78.3982,73.9124,NULL
1410,68.9332,97.1172,76.0419,83.0404,NULL
1440,64.3155,101.177,81.416,78.071,NULL
1470,68.0089,99.2804,80.1382,78.1522,NULL
1500,68.2098,103.277,78.7807,78.7487,NULL
1530,68.2304,102.487,82.6229,79.5438,NULL
1560,68.9937,97.3799,82.1296,78.4524,NULL
1590,64.5687,99.4852,76.3221,81.4753,NULL
1620,62.7414,67.4014,58.6627,52.119,SEVOFLURANE
1650,58.7371,66.8632,33.7835,55.1611,Controlled ventilation
1680,52.8399,67.3172,35.7512,57.2038,Oxygen 30%
1710,54.0604,72.1713,35.278,57.3878,Pulmonar auscultation
1740,57.5977,72.8273,41.1721,56.9609,Intubation ballon presure check
1770,56.2274,69.3336,35.9709,55.6827,Lung volume recruitment
1800,53.0179,66.1573,38.0426,56.8712,NULL
1830,54.2045,64.6789,40.6915,51.4028,NULL
1860,59.0121,63.1718,50.5751,52.6941,Temperature monitoring
1890,58.5976,70.274,52.2813,55.1556,NULL
1920,58.1635,67.3394,49.8595,54.2077,NULL
1950,59.1527,68.0469,53.1442,53.061,NULL
1980,60.9559,63.9777,55.1191,53.3851,NULL
2010,62.4211,66.2661,54.4925,52.9486,NULL
2040,60.6009,68.3405,48.9138,57.4249,NULL
2070,57.962,68.2817,56.8216,57.7024,NULL
2100,59.7485,67.5026,49.3716,52.6242,NULL
2130,58.9501,65.6132,50.8446,58.5039,Pulmonar auscultation
2160,57.0969,68.2781,56.0858,57.1926,Points of support check
2190,60.1142,65.6539,55.4154,50.1461,NULL
2220,58.5905,64.4636,52.5302,55.7669,NULL
2250,55.7903,45.6859,35.8354,36.8065,SEVOFLURANE
2280,55.3056,45.8266,39.3607,36.1309,NULL
2310,51.4621,49.1175,38.7815,35.6779,SUFENTANIL
2340,54.2043,44.6555,35.7701,34.1405,NULL
2370,59.4741,51.0877,44.5939,39.8911,Incision
2400,61.0229,47.064,36.7095,43.6684,NULL
2430,57.4174,51.2876,38.8302,36.9601,NULL
2460,53.9657,50.5812,38.5706,41.9019,NULL
2490,56.1352,48.0043,42.4672,39.0899,NULL
2520,56.8882,51.1053,40.2659,38.2181,NULL
2550,56.5738,50.5231,39.033,38.5383,NULL
2580,54.1725,47.1119,42.1747,39.3766,NULL
2610,55.9426,46.6709,37.5627,39.1872,NULL
2640,50.1342,48.938,38.6404,33.9893,NULL
2670,54.2319,48.9904,41.0725,34.8335,NULL
2700,54.4269,49.8465,40.3339,36.3967,NULL
2730,67.0657,61.8217,53.9954,36.5852,Ubumbilical trocar
2760,67.1077,58.8205,48.0407,39.1012,NULL
2790,60.3712,59.0993,46.0062,31.6164,Pneumoperitoneum inflation
2820,56.9623,52.2727,43.9919,41.7697,NULL
2850,54.6233,56.0058,48.2038,35.3007,NULL
2880,54.285,52.2069,43.9223,38.938,NULL
2910,53.724,52.0033,45.6936,33.7808,NULL
2940,54.639,58.0063,48.0988,43.0718,NULL
2970,54.0738,53.2446,51.1363,42.954,NULL
3000,56.8433,59.0258,44.1254,40.3769,NULL
3030,55.1576,56.232,43.6476,36.7476,NULL
3060,60.7932,56.0796,43.7556,39.1184,NULL
3090,57.015,58.3318,45.1732,38.2542,NULL
