Time,FC,PAS,PAM,PAD,events
0,94.6,113.3,107.8,63,Patient exit
30,92.5581,114.591,106.019,63,Heart rate monitoring
60,92.9847,112.177,106.522,63,Arterial pressure monitoring
90,93.6558,113.156,110.364,63,Oxygen saturation monitoring
120,93.6719,112.485,105.731,63,BIS monitoring
150,104.294,110.713,118.319,63,Venous route installation
180,103.036,113.458,118.739,63,NULL
210,92.5013,110.674,117.913,63,NULL
240,93.5296,113.906,116.827,63,NULL
270,93.8238,112.63,105.536,63,NULL
300,95.4638,112.404,109.294,63,NULL
330,96.0921,114.738,108.679,63,NULL
360,92.7604,114.876,108.634,63,NULL
390,96.1157,111.293,105.647,63,Bair hugger
420,95.4167,114.248,106.756,63,NULL
450,96.2524,114.726,106.976,62.2793,CEFAZOLINE
480,96.6421,110.914,109.339,64.7119,NULL
510,95.1028,112.974,110.075,61.0795,NULL
540,93.7224,115.049,110.276,61.6063,NULL
570,92.658,117.774,108.991,64.6786,NULL
600,94.366,114.334,109.034,61.5458,Oxygenation
630,92.8016,112.266,111.259,61.0512,NULL
660,95.2589,112.845,106.863,62.6299,NULL
690,96.093,115.462,105.18,64.203,NULL
720,92.8665,113.92,108.968,62.3841,NULL
750,97.0079,111.249,110.618,64.605,NULL
780,95.1332,117.587,111.633,65.5537,SUFENTANIL
810,93.2246,91.5839,84.4066,49.7899,PROPOFOL
840,95.2752,93.373,86.9384,52.5237,ATRACURIUM
870,91.0418,93.9171,84.837,50.4891,Ocular occlusion
900,92.3485,90.7872,80.3085,48.4202,NULL
930,88.3512,91.9742,83.034,50.1408,NULL
960,85.6564,90.3414,82.4456,48.0292,NULL
990,87.5531,93.9217,85.1946,49.985,NULL
1020,86.5644,88.8657,80.245,48.8877,NULL
1050,88.2711,92.726,89.034,47.3009,NULL
1080,86.373,90.9686,107.299,60.2747,NULL
1110,85.4506,92.8255,105.864,61.4628,Intubation
1140,83.522,113.854,103.257,63.3976,NULL
1170,83.8044,109.592,108.803,63.6079,NULL
1200,82.1102,98.645,96.299,56.2757,SEVOFLURANE
1230,70.0262,79.5911,49.978,51.7479,Controlled ventilation
1260,72.8132,81.1686,41.1172,47.5415,Oxygen 30%
1290,70.7135,77.5951,46.0515,45.1625,Pulmonar auscultation
1320,70.0559,77.4255,47.7793,46.2447,Intubation ballon presure check
1350,72.805,83.0976,46.0337,44.1447,Lung volume recruitment
1380,70.2904,83.1804,46.8549,42.1696,NULL
1410,70.681,82.2673,50.0965,42.3844,NULL
1440,76.3801,76.4381,74.5145,44.217,Temperature monitoring
1470,75.0707,81.301,66.1962,43.4118,NULL
1500,73.9732,74.3279,67.4103,42.2445,NULL
1530,75.6424,79.3064,69.8509,46.4565,NULL
1560,77.1774,78.2369,73.2376,44.8442,NULL
1590,75.9894,74.3477,69.4289,43.9192,NULL
1620,75.9037,75.787,70.1554,47.1348,NULL
1650,77.7665,76.8062,68.9778,41.5322,NULL
1680,74.7983,73.1721,71.649,44.3962,NULL
1710,77.1252,79.3082,67.6227,42.7061,Pulmonar auscultation
1740,76.4664,80.6535,70.1474,47.1929,Points of support check
1770,74.186,79.9119,70.4237,45.2459,NULL
1800,75.3796,74.2237,71.7447,45.8071,NULL
1830,76.5709,76.1508,69.4871,43.3397,NULL
1860,76.747,77.1506,70.9295,44.0487,NULL
1890,72.6488,65.3445,62.3315,39.2876,SEVOFLURANE
1920,71.7597,48.6898,48.4011,36.5328,SUFENTANIL
1950,66.0372,52.9428,48.5989,32.7729,NULL
1980,74.602,51.9371,51.1441,34.6696,Incision
2010,72.0911,55.955,56.2976,31.8954,NULL
2040,70.9354,59.4586,55.4609,31.3717,NULL
2070,70.1618,53.2656,51.8193,32.2398,NULL
2100,85.6359,69.099,63.5655,28.3293,Ubumbilical trocar
2130,84.4368,65.0303,66.4403,29.1497,NULL
2160,72.7862,61.1922,57.8403,32.6737,Pneumoperitoneum inflation
2190,70.481,60.0245,58.935,25.4092,NULL
2220,74.2215,64.1826,63.8905,31.5529,NULL
2250,75.0067,60.7999,58.5041,30.8831,NULL
2280,70.611,67.8867,62.9987,31.1039,NULL
2310,69.3689,62.9979,60.2859,28.8453,NULL
2340,72.2599,64.2785,60.2959,30.5187,NULL
2370,72.0376,59.5369,61.0831,29.1018,NULL
2400,72.404,66.4779,62.7966,34.3035,Pulmonar auscultation
2430,73.6913,62.4151,65.7215,29.1298,Lung volume recruitment
2460,74.9908,59.249,64.3825,30.4737,NULL
2490,72.728,61.3683,62.638,33.3161,NULL
2520,71.8916,65.2285,56.8795,30.0821,NULL
2550,72.3184,66.1767,60.7685,28.07,NULL
2580,71.391,69.4212,64.2913,31.2127,NULL
2610,72.6953,66.7877,55.5158,28.8113,NULL
2640,73.2707,67.2648,61.4594,29.7828,NULL
2670,71.4894,62.1326,59.0455,28.0898,NULL
2700,71.4345,66.5433,62.7053,28.7821,NULL
2730,82.9715,72.6038,65.3355,27.5855,Preperitoneal space dissection
2760,84.5833,68.5608,70.629,29.8727,NULL
2790,84.6995,74.7322,69.6405,33.6867,NULL
2820,84.953,74.3704,72.3047,30.4888,NULL
2850,82.7576,71.8805,76.1395,31.0128,NULL
2880,84.774,70.646,62.3899,32.5309,NULL
2910,85.2457,67.203,68.8094,27.6141,NULL
2940,85.5461,72.3695,68.5684,32.0959,NULL
2970,83.1503,72.8722,68.1024,32.0888,NULL
3000,82.7124,70.968,68.9483,27.3766,NULL
3030,86.1477,68.1576,74.3586,30.1385,NULL
3060,89.6384,71.1597,70.7614,32.1243,Spermatic cord dissection
3090,91.4727,72.4694,77.6045,28.3407,NULL
3120,90.0437,74.7728,71.9155,31.5395,NULL
3150,91.7962,72.8006,70.5121,36.5322,NULL
3180,89.8784,67.8102,72.6063,33.2565,NULL
3210,91.6208,74.5987,74.721,30.6573,NULL
3240,92.0422,72.2089,76.9594,27.8722,NULL
3270,91.146,70.058,72.8655,30.1925,ATRACURIUM
3300,91.1905,69.9565,74.1476,32.2095,Hernia space dissection
3330,90.5223,66.3144,74.5217,32.3431,NULL
3360,94.6364,76.5606,68.6476,29.2312,NULL
3390,91.1328,74.3981,74.901,32.8177,NULL
3420,92.0691,68.8086,71.281,28.4826,NULL
3450,92.4292,66.8303,72.3393,25.914,NULL
3480,92.9406,76.6429,69.1351,32.7127,NULL
3510,92.0591,72.6932,71.8814,29.635,NULL
3540,91.5863,69.6782,74.3722,33.2063,NULL
3570,92.9965,73.6576,75.8272,33.5187,NULL
3600,91.5265,68.8121,74.5444,34.0213,SUFENTANIL
3630,91.8146,80.434,79.0413,30.7507,NULL
3660,89.6248,71.3209,75.1726,31.3657,NULL
3690,89.2885,67.1289,68.2766,32.2777,NULL
3720,89.6537,77.3812,78.1115,33.0119,NULL
3750,86.0684,70.3281,73.8432,29.9703,NULL
3780,86.7977,71.2131,70.3661,29.9512,NULL
3810,86.6889,73.2054,69.1095,29.3578,NULL
3840,84.3059,74.1768,77.2019,31.5981,NULL
3870,85.4432,71.9314,73.6634,29.6715,NULL
3900,85.8034,69.5186,70.5331,34.8069,NULL
3930,87.707,76.0315,74.0433,34.518,NULL
3960,85.68,71.9743,74.8468,31.8349,NULL
3990,86.519,71.7321,72.8196,31.3777,NULL
4020,87.3693,75.4415,70.1783,32.941,NULL
4050,92.1805,72.0558,72.5316,28.9517,NULL
4080,88.7363,75.6332,77.4366,32.2876,NULL
4110,90.3392,75.4169,72.2304,34.2541,NULL
4140,89.6603,72.0579,73.7201,27.6858,NULL
4170,92.1335,79.5129,70.1599,33.1216,NULL
4200,91.596,76.1836,73.8452,30.9382,NULL
4230,90.3533,70.7346,74.1634,30.7503,NULL
4260,90.3027,71.8295,75.6306,27.6081,NULL
4290,91.0443,68.8377,74.5362,28.0288,NULL
4320,94.1532,76.1223,79.1734,30.3135,NULL
4350,90.5476,73.1436,79.2002,30.1911,NULL
4380,93.0423,73.8495,76.1461,30.4096,NULL
4410,94.4801,72.3138,73.3766,33.439,Prosthetics setting
4440,94.0629,71.3347,73.7821,31.7276,NULL
4470,94.1348,77.9169,78.0968,29.4559,NULL
4500,92.8623,72.3088,72.2997,32.887,NULL
4530,94.2585,72.6102,73.7219,32.3227,NULL
4560,93.7844,75.0874,78.6823,30.5279,NULL
4590,93.8349,79.548,76.0565,35.9744,NULL
4620,91.8302,71.7887,73.3425,29.0666,NULL
4650,90.9524,75.2003,77.6179,26.8821,NULL
4680,95.0619,71.6816,74.4069,29.747,NULL
4710,92.8663,72.8355,74.3767,29.3361,NULL
4740,94.3185,71.2012,78.281,29.1345,NULL
4770,94.7088,76.6933,73.8939,27.094,NULL
4800,93.4977,76.8183,72.1331,29.1497,NULL
4830,90.8867,81.0451,73.6852,31.1682,NULL
4860,95.1421,74.6582,72.3143,33.7548,NULL
4890,92.2168,77.1804,76.8614,32.8156,NULL
4920,92.5388,67.5256,73.5091,31.8459,NULL
4950,90.5624,77.8717,73.1037,30.4889,NULL
4980,94.1988,75.5533,70.7166,29.2658,NULL
5010,92.5378,70.1291,70.8531,29.4362,NULL
5040,93.9995,71.6906,73.4084,26.0082,NULL
5070,94.922,76.3829,71.5654,31.4883,NULL
5100,95.3459,76.7607,78.3153,26.3526,NULL
5130,96.8628,71.062,72.1346,32.2532,NULL
5160,95.3559,74.6148,77.2088,29.2472,NULL
5190,98.9747,76.1556,76.6195,32.3997,NULL
5220,99.0771,74.7671,73.2307,33.0333,NULL
5250,99.5003,77.8542,74.278,33.6825,NULL
5280,101.07,73.3341,78.858,29.6114,NULL
5310,100.698,73.0881,78.2137,29.8102,NULL
5340,98.3911,75.724,76.0128,31.1672,NULL
5370,102.083,74.6969,75.6781,31.7889,NULL
5400,98.6006,79.7967,77.6741,28.9662,NULL
5430,100.412,75.6679,76.999,28.2394,NULL
5460,102.788,74.8244,75.3348,34.527,NULL
5490,102.59,72.775,74.3601,30.084,NULL
5520,101.59,75.6784,72.6454,32.0792,NULL
5550,100.696,74.9513,73.2054,30.1343,NULL
5580,99.9012,75.008,70.8112,27.9789,NULL
5610,100.475,74.6614,75.6546,31.3182,NULL
5640,100.444,71.7457,79.5832,29.5991,NULL
5670,99.6162,75.3229,73.8501,26.0925,NULL
5700,99.8506,74.5856,78.5916,29.2771,NULL
5730,102.23,75.053,76.6266,29.3902,NULL
5760,101.906,72.3949,72.9929,28.0583,NULL
5790,99.793,70.9032,75.2393,28.919,NULL
5820,102.222,76.4336,74.6718,29.5836,NULL
5850,100.336,74.0101,73.6081,28.8952,NULL
5880,101.542,73.8975,78.6009,27.8738,NULL
5910,100.731,72.5367,78.7804,30.6722,NULL
5940,99.5766,75.7369,76.597,27.817,NULL
5970,101.497,76.453,75.8382,27.7982,NULL
6000,102.061,73.0556,74.3491,27.5051,NULL
6030,99.8206,76.1132,79.1883,28.7876,NULL
6060,100.466,74.1054,73.9261,28.293,NULL
6090,101.98,69.8639,74.1351,28.1757,NULL
6120,100.265,71.5173,73.1253,25.8356,NULL
6150,101.115,74.6055,73.3502,28.7501,NULL
6180,101.376,75.2052,72.9272,29.5212,NULL
6210,101.728,74.1748,73.5224,28.4677,NULL
6240,100.479,71.7952,76.0818,28.3338,NULL
6270,102.088,71.7824,74.0423,26.0183,NULL
6300,101.876,72.8727,73.7048,30.4076,NULL
6330,100.292,72.9542,73.0497,28.7056,NULL
6360,101.651,71.369,73.0285,31.1362,NULL
6390,100.404,70.8877,76.3976,29.4517,NULL
6420,101.333,72.0686,73.7181,28.533,NULL
6450,102.053,73.1477,75.8736,30.6296,NULL
6480,100.234,69.1069,77.7992,30.943,NULL
6510,81.4631,55.5884,58.3414,29.0553,Pneumoperitoneum déflation
6540,81.9528,59.4891,60.3006,31.7276,NULL
6570,81.4347,58.5514,57.2119,30.4668,NULL
6600,81.9336,58.6655,56.7223,28.8837,NULL
6630,80.1206,55.8029,55.344,31.5906,Closing
6660,81.9526,51.0956,53.8425,28.1071,NULL
6690,82.7117,51.9136,53.7921,29.9538,NULL
6720,82.5286,51.7587,54.3616,30.6953,NULL
6750,82.9604,55.6832,54.4026,31.1842,NULL
6780,83.0315,50.9853,55.1279,31.7052,NULL
6810,84.5723,54.6937,53.1664,31.4366,NULL
6840,86.5186,52.1915,55.6806,30.7183,NULL
6870,85.1955,54.9257,55.736,30.8135,NULL
6900,88.3193,53.437,56.7547,28.3126,NULL
6930,89.4267,53.0477,54.9955,28.7255,NULL
6960,90.0207,55.3715,56.3267,29.1414,NULL
6990,90.7283,52.272,52.8664,28.1743,NULL
7020,89.1935,54.3207,56.8492,31.1523,NULL
7050,89.5041,51.4394,55.4448,29.0684,NULL
7080,89.4177,52.7341,56.7435,30.2712,NULL
7110,81.2464,47.8542,48.0612,28.3637,Bandage
7140,84.8628,61.9671,63.8503,35.2099,SEVOFLURANE stop
7170,89.9391,80.9732,81.194,43.2429,NULL
7200,89.7301,78.4806,83.573,49.2573,NULL
7230,89.5185,77.2191,82.0766,51.0094,NULL
7260,89.9908,80.1199,82.9743,48.049,NULL
7290,90.0025,79.5287,81.7187,47.9554,NULL
7320,90.4246,79.579,82.9823,47.5739,NULL
7350,88.2589,77.539,80.3746,48.8689,NULL
7380,88.7832,79.1163,82.4028,47.4834,NULL
7410,88.1263,77.4369,82.7295,50.3398,NULL
7440,88.7668,80.5935,81.098,50.8776,NULL
7470,89.9038,82.1838,83.7068,48.9535,NULL
7500,89.4548,81.0352,82.6332,48.4052,NULL
7530,88.4109,78.3177,81.9018,47.6255,NULL
7560,89.9543,78.9388,80.579,50.7873,NULL
7590,89.1029,79.5926,81.1653,50.377,NULL
7620,90.4416,77.4034,83.6105,47.29,NULL
7650,88.1205,80.6373,83.3477,49.1245,NULL
7680,88.811,78.4272,81.5594,47.4742,NULL
7710,88.4392,79.3844,81.9783,50.3869,NULL
7740,88.3243,78.6207,80.1809,48.9338,NULL
7770,89.3793,80.9099,82.1283,48.2501,NULL
7800,87.9817,81.6386,80.4604,49.372,NULL
7830,88.8113,80.3767,81.2711,48.149,NULL
7860,89.8843,78.9358,80.8518,50.5259,NULL
7890,87.8164,78.1401,81.1587,48.7987,Decurarization check
7920,89.1566,81.6512,81.802,50.013,NULL
7950,88.6939,77.651,82.0126,49.2887,NULL
7980,88.9793,81.0392,79.5321,50.9696,NULL
8010,89.242,80.4172,80.6681,49.5465,NULL
8040,89.306,79.7966,80.3249,50.667,NULL
8070,88.1765,80.3421,80.2081,50.5961,Decurarization
8100,87.6393,79.7167,82.8352,47.3293,NULL
8130,89.9303,77.9002,81.637,47.9408,NULL
8160,87.8034,77.2527,83.7169,48.6355,NULL
8190,88.1585,79.9251,83.6832,49.4387,NULL
8220,88.6511,82.2312,82.0221,50.3858,NULL
8250,89.6616,81.6187,81.4799,47.7911,NULL
8280,88.9217,80.5857,79.8005,49.3891,NULL
8310,88.6292,78.4902,81.5402,48.3486,NULL
8340,90.1404,78.3452,81.1242,49.1744,NULL
8370,88.9635,81.7014,82.7615,48.9736,NULL
8400,90.5887,80.7987,83.3242,47.5148,NULL
8430,88.5068,81.4159,82.5772,49.464,NULL
8460,90.2608,78.6065,81.3859,48.9884,NULL
8490,88.292,84.4108,84.8434,49.4281,Patient exit
