Time,FC,PAS,PAM,PAD,events
0,89.1,143,111.1,81,Patient exit
30,87.0642,146.376,110.175,81,Heart rate monitoring
60,90.2934,139.784,113.319,81,Arterial pressure monitoring
90,89.8265,140.344,111.123,81,Oxygen saturation monitoring
120,89.053,143.129,111.783,81,BIS monitoring
150,97.0346,142.145,121.187,81,Venous route installation
180,96.5415,145.379,124.452,81,NULL
210,98.5818,139.983,110.375,81,NULL
240,100.134,143.397,110.631,81,NULL
270,89.2274,144.774,110.89,81,NULL
300,90.4247,142.018,109.434,81,NULL
330,89.0564,144.453,110.297,81,NULL
360,87.8627,146.414,113.821,81,NULL
390,88.4711,141.53,110.921,81,Bair hugger
420,87.4435,141.999,108.886,81,NULL
450,88.7124,139.523,108.488,80.7591,CEFAZOLINE
480,88.467,148.123,107.659,79.2956,NULL
510,90.0469,147.201,114.28,82.3138,NULL
540,90.0125,137.754,114.513,79.6468,NULL
570,89.4266,147.436,111.972,79.707,NULL
600,88.3256,146.175,112.452,81.893,NULL
630,91.3353,143.823,111.296,79.7869,NULL
660,87.9892,142.6,112.774,82.801,Oxygenation
690,92.7167,138.646,110.844,82.8672,NULL
720,85.6028,140.095,112.1,80.317,NULL
750,87.0738,136.908,115.215,80.477,NULL
780,88.6932,144.859,113.579,81.7558,NULL
810,91.9115,146.418,113.742,79.4231,NULL
840,89.7318,143.163,107.313,82.5272,SUFENTANIL
870,86.8816,112.233,94.0023,64.4246,PROPOFOL
900,85.8177,119.28,88.6185,65.0405,ATRACURIUM
930,85.9703,116.992,89.5819,66.6373,Ocular occlusion
960,84.3722,107.446,93.4187,61.3834,NULL
990,81.9209,115.332,89.0762,66.4306,NULL
1020,83.1055,113.477,90.4306,67.6737,NULL
1050,85.8126,116.307,91.3036,64.9632,NULL
1080,80.9671,110.333,87.7595,64.5531,NULL
1110,80.9521,112.938,88.0482,59.83,NULL
1140,80.3255,114.037,109.679,63.2105,NULL
1170,82.4746,113.61,110.934,65.2655,NULL
1200,79.3655,119.959,109.83,66.4763,NULL
1230,80.6447,112.873,111.292,65.0622,NULL
1260,83.3037,148.355,106.847,84.7615,NULL
1290,80.2552,141.271,111.109,79.3016,Intubation
1320,80.5788,138.954,111.629,82.2417,NULL
1350,79.4639,140.892,107.177,81.4309,NULL
1380,80.7347,142.456,112.917,81.999,NULL
1410,80.2973,147.686,109.852,81.9132,NULL
1440,79.0745,144.212,111.848,84.0944,NULL
1470,82.1021,144.056,110.752,80.046,NULL
1500,77.938,141.188,110.312,77.926,NULL
1530,82.0622,148.693,110.121,79.944,NULL
1560,83.6753,143.543,109.39,82.475,NULL
1590,80.467,142.188,106.162,80.3603,NULL
1620,74.1649,96.6434,75.8924,65.7996,SEVOFLURANE
1650,71.0684,107.753,54.5382,56.4746,Controlled ventilation
1680,68.1238,100.102,51.62,59.5472,Oxygen 30%
1710,65.9238,101.701,54.2612,57.9234,Pulmonar auscultation
1740,68.2736,107.972,52.7473,56.7594,Intubation ballon presure check
1770,67.3328,100.023,52.569,57.8895,Lung volume recruitment
1800,67.3775,104.61,52.9043,53.1362,NULL
1830,65.8237,102.642,53.2216,60.7005,NULL
1860,73.0807,95.1459,74.85,57.8741,Temperature monitoring
1890,70.6637,97.141,76.3844,59.5938,NULL
1920,70.0058,94.6658,76.9431,57.5204,NULL
1950,70.0837,92.7537,72.1725,55.9063,NULL
1980,71.0041,97.3423,73.7644,57.9319,NULL
2010,70.5895,88.248,72.3616,57.051,NULL
2040,72.8754,102.111,76.2307,57.4761,NULL
2070,71.6121,93.3827,74.5306,56.0932,NULL
2100,71.3091,95.7782,74.5224,53.4194,NULL
2130,71.4335,99.6635,74.2645,61.5987,Pulmonar auscultation
2160,72.1902,97.7707,69.1558,57.5603,Points of support check
2190,71.6389,100.034,72.1783,56.1665,NULL
2220,69.6937,97.1933,78.3633,58.2035,NULL
2250,69.8007,98.0441,75.7263,57.237,NULL
2280,70.8559,96.2072,74.2309,56.9889,NULL
2310,71.7106,70.6461,51.1058,46.9744,SEVOFLURANE
2340,66.0624,72.1425,51.5356,40.5361,SUFENTANIL
2370,64.6149,72.3423,52.1158,39.7169,NULL
2400,67.6153,65.9456,56.3763,40.8429,Incision
2430,68.6329,67.3577,56.6761,41.6496,NULL
2460,69.4287,74.7291,53.5125,39.429,NULL
2490,67.555,69.9039,57.1481,37.5527,NULL
2520,64.7996,68.0529,58.396,38.423,NULL
2550,66.794,70.3578,53.0706,41.0372,NULL
2580,65.3447,76.2777,60.477,41.3794,NULL
2610,68.8411,69.5548,59.4799,39.5204,NULL
2640,64.4237,78.596,57.8131,36.8208,NULL
2670,62.0569,70.1505,55.6455,42.8677,NULL
2700,65.9397,72.1189,55.7918,38.9393,NULL
2730,65.0854,69.7231,55.3197,40.021,NULL
2760,66.0956,69.6192,57.5529,41.7407,NULL
2790,64.6283,73.9648,57.0181,39.2613,NULL
2820,65.01,70.7935,62.1375,41.3287,NULL
2850,65.6012,73.4936,57.9633,40.3848,NULL
2880,66.8299,71.7339,56.766,42.9507,NULL
2910,63.3935,73.1635,59.6417,41.8156,NULL
2940,78.4725,91.5224,73.0273,42.1721,Ubumbilical trocar
2970,77.2467,84.9858,69.4142,44.1186,NULL
3000,65.9647,69.4037,67.8731,39.4586,Pneumoperitoneum inflation
3030,68.9741,67.0413,68.2253,38.8499,NULL
3060,69.3252,70.7177,71.222,39.942,NULL
3090,67.0346,68.0998,64.5538,35.267,NULL
3120,64.1124,68.0788,64.2642,38.9553,NULL
3150,67.6248,65.8456,67.4126,39.0691,NULL
3180,65.9297,69.8021,67.2695,36.8794,NULL
3210,67.6868,70.0088,63.8678,38.8126,ATRACURIUM
3240,68.8151,73.006,68.1321,42.4506,NULL
3270,66.261,76.6889,68.2886,37.9545,NULL
3300,67.5119,74.9328,66.5517,41.5249,NULL
3330,67.7569,71.4359,62.9648,36.9863,NULL
3360,69.4466,68.6928,66.2742,41.3856,NULL
3390,67.6679,70.6471,67.1099,40.4235,NULL
3420,68.1861,66.2123,70.5215,38.2099,NULL
3450,67.8408,75.7374,68.0542,32.8555,NULL
3480,71.6156,66.3666,64.6156,47.6666,NULL
3510,74.1383,67.7454,69.7846,43.6655,NULL
3540,74.274,70.8726,64.2811,33.9212,NULL
3570,72.3084,72.581,69.86,41.4559,NULL
3600,77.2522,66.8318,66.2484,40.1323,NULL
3630,78.8293,69.2697,68.1317,38.6193,NULL
3660,77.7154,66.9216,67.2307,42.0094,NULL
3690,79.0587,71.3151,67.5837,41.2898,NULL
3720,75.6801,60.6432,66.2194,39.867,NULL
3750,75.9287,69.3793,63.4218,39.0984,NULL
3780,75.8595,68.7702,69.1739,38.7627,NULL
3810,77.7761,71.0647,65.0535,42.6402,NULL
3840,76.0813,67.219,64.1854,38.9852,NULL
3870,78.6846,72.6478,67.0691,41.6345,NULL
3900,77.2027,68.0431,64.998,38.3443,NULL
3930,76.888,75.3129,64.156,39.5977,NULL
3960,78.742,68.647,63.8996,40.4809,NULL
3990,77.2405,63.5848,66.3796,36.8699,NULL
4020,76.205,68.3411,61.8242,39.947,Pulmonar auscultation
4050,77.8126,66.9136,65.3825,38.1594,Lung volume recruitment
4080,78.7037,70.7948,66.2397,38.6337,NULL
4110,76.6323,66.7618,65.1606,38.5666,NULL
4140,75.3701,66.9142,63.8102,36.4192,NULL
4170,77.3665,70.52,63.8214,35.6122,NULL
4200,73.9089,68.4333,66.9464,41.3812,NULL
4230,77.4389,67.1644,64.0091,38.3614,NULL
4260,78.0906,69.9122,66.9108,40.5369,NULL
4290,74.8531,69.5498,65.8421,42.6316,NULL
4320,79.139,68.8773,63.0574,42.6642,NULL
4350,94.0138,85.9578,73.6242,38.185,Preperitoneal space dissection
4380,91.9647,84.0714,72.9721,42.9536,NULL
4410,90.9547,90.1086,71.1768,39.4985,NULL
4440,95.5292,88.0128,72.3271,41.4311,NULL
4470,93.1619,90.4021,72.5046,41.5365,NULL
4500,92.989,81.7995,72.9361,41.115,NULL
4530,91.5517,82.6368,68.5547,36.1671,NULL
4560,91.8755,79.1648,73.5977,40.2899,NULL
4590,93.588,83.8837,69.6529,41.6257,NULL
4620,93.3884,79.8324,70.0513,38.4798,NULL
4650,93.9219,84.4499,70.5664,40.2585,NULL
4680,97.1427,92.528,73.5779,38.3782,Spermatic cord dissection
4710,98.3323,88.739,71.7388,43.3101,NULL
4740,97.8374,97.075,74.7974,38.9505,NULL
4770,98.6924,93.2172,71.2149,38.8648,NULL
4800,96.9291,90.2833,71.9939,39.219,NULL
4830,101.94,88.913,76.8032,40.1156,NULL
4860,103.125,97.9607,76.852,40.3253,NULL
4890,100.482,96.8997,73.5236,41.7582,NULL
4920,102.674,98.8612,73.4509,36.9081,Hernia space dissection
4950,107.18,103.422,74.4486,37.5035,NULL
