Time,FC,PAS,PAM,PAD,events
0,97.39,150.29,109.41,96.18,Patient exit
30,95.83,148.11,110.58,96.18,Heart rate monitoring
60,97.55,153.20,111.72,96.18,Arterial pressure monitoring
90,98.77,146.94,111.03,96.18,Oxygen saturation monitoring
120,97.30,153.84,109.11,96.18,BIS monitoring
150,106.47,150.67,118.59,96.18,Venous route installation
180,109.30,150.39,121.27,96.18,NULL
210,108.03,151.54,121.53,96.18,NULL
240,107.08,151.42,119.49,96.18,NULL
270,99.14,147.00,109.72,96.18,NULL
300,99.58,150.14,110.95,96.18,NULL
330,97.55,150.88,108.18,96.18,NULL
360,97.64,151.94,110.37,96.18,NULL
390,96.28,152.98,110.15,96.18,Bair hugger
420,96.77,148.86,108.74,96.18,NULL
450,98.26,151.54,108.33,94.52,CEFAZOLINE
480,96.48,149.08,105.26,97.51,NULL
510,99.55,146.89,112.88,97.49,NULL
540,98.14,145.66,108.08,96.82,Oxygenation
570,99.31,153.20,110.19,94.93,NULL
600,97.13,147.21,107.29,94.40,NULL
630,96.87,152.56,110.71,95.84,NULL
660,97.20,145.91,105.54,95.56,NULL
690,97.50,145.36,108.78,94.06,NULL
720,98.05,148.24,110.26,96.42,NULL
750,95.94,152.21,112.30,98.44,NULL
780,100.67,150.29,107.42,97.22,NULL
810,96.53,147.42,106.78,97.67,NULL
840,98.94,153.23,109.56,98.42,NULL
870,97.90,150.26,107.76,94.19,NULL
900,97.30,146.88,107.27,95.31,SUFENTANIL
930,98.25,120.28,88.99,79.06,PROPOFOL
960,95.36,119.11,85.25,76.17,ATRACURIUM
990,89.08,124.30,84.15,73.62,Ocular occlusion
1020,96.80,124.12,90.84,79.92,NULL
1050,92.02,123.73,85.20,78.14,NULL
1080,94.80,123.24,85.86,75.99,NULL
1110,93.60,119.12,90.02,75.09,NULL
1140,85.73,125.86,87.14,78.07,NULL
1170,85.85,117.17,87.80,79.71,NULL
1200,87.04,121.86,90.12,81.35,NULL
1230,82.86,118.11,88.48,73.27,NULL
1260,85.68,142.39,109.25,95.20,NULL
1290,89.88,150.98,106.52,98.16,NULL
1320,88.47,143.97,108.59,95.24,NULL
1350,87.60,153.38,110.94,94.48,NULL
1380,89.91,152.97,106.30,96.07,NULL
1410,89.09,141.48,112.34,94.03,NULL
1440,85.96,155.32,109.75,94.27,NULL
1470,87.34,146.73,110.77,95.72,Intubation
1500,86.81,142.64,112.93,100.57,NULL
1530,87.42,147.30,107.47,97.89,NULL
1560,86.71,152.65,116.19,94.16,NULL
1590,87.31,155.34,103.33,99.38,NULL
1620,89.59,155.46,112.77,93.97,NULL
1650,90.01,157.26,106.94,95.63,NULL
1680,87.69,153.41,107.50,94.02,NULL
1710,89.93,153.89,108.94,97.37,NULL
1740,85.78,150.51,106.31,97.51,NULL
1770,88.57,146.95,102.24,95.84,NULL
1800,86.00,149.99,101.38,92.77,NULL
1830,87.20,149.53,109.28,91.78,NULL
1860,89.25,150.56,115.35,97.05,NULL
1890,86.99,147.44,107.85,97.89,NULL
1920,83.84,100.67,95.32,81.59,SEVOFLURANE
1950,75.65,110.41,47.70,64.67,Controlled ventilation
1980,72.92,109.20,46.34,66.38,Oxygen 30%
2010,76.39,109.97,47.20,68.19,Pulmonar auscultation
2040,74.34,103.83,46.19,65.51,Intubation ballon presure check
2070,75.12,103.16,40.67,67.08,Lung volume recruitment
2100,74.43,104.64,46.02,67.03,NULL
2130,75.58,111.33,47.95,63.51,NULL
2160,81.05,107.91,74.17,63.69,Temperature monitoring
2190,81.41,108.38,71.70,67.25,NULL
2220,80.65,106.62,69.59,62.87,NULL
2250,78.59,101.74,75.07,65.07,NULL
2280,77.51,107.82,73.07,63.45,NULL
2310,79.80,102.81,70.04,65.37,NULL
2340,81.27,107.57,70.29,64.11,NULL
2370,80.01,104.59,71.17,67.62,NULL
2400,78.89,100.65,72.05,63.38,NULL
2430,79.14,111.80,70.77,69.79,Pulmonar auscultation
2460,80.78,104.20,68.30,71.87,Points of support check
2490,80.01,100.67,71.43,67.44,NULL
2520,80.00,102.10,74.77,66.00,NULL
2550,77.81,73.99,58.66,56.40,SEVOFLURANE
2580,75.61,73.05,50.42,46.71,NULL
2610,71.47,76.29,45.39,50.28,SUFENTANIL
2640,69.62,76.32,51.65,44.95,NULL
2670,77.30,80.17,51.49,49.03,Incision
2700,79.66,77.40,48.52,53.35,NULL
