Time,FC,PAS,PAM,PAD,events
0,82.50,157.83,87.29,69.57,Patient exit
30,81.11,160.35,88.49,69.57,Heart rate monitoring
60,83.98,160.09,88.48,69.57,Arterial pressure monitoring
90,83.86,154.47,88.23,69.57,Oxygen saturation monitoring
120,81.49,154.18,88.67,69.57,BIS monitoring
150,90.06,158.51,94.49,69.57,Venous route installation
180,90.99,161.35,94.06,69.57,NULL
210,83.60,158.04,94.17,69.57,NULL
240,82.10,157.06,94.24,69.57,NULL
270,81.35,160.49,85.58,69.57,NULL
300,83.02,160.85,87.24,69.57,NULL
330,84.38,155.51,88.98,69.57,NULL
360,81.44,159.47,88.32,69.57,NULL
390,81.65,160.62,88.40,69.57,Bair hugger
420,83.75,160.00,88.80,69.57,NULL
450,83.56,161.47,88.27,68.51,CEFAZOLINE
480,83.38,157.52,85.03,67.69,NULL
510,82.18,157.19,87.13,68.89,NULL
540,79.33,155.42,89.06,71.01,Oxygenation
570,82.51,160.32,84.32,70.30,NULL
600,85.07,158.00,86.89,70.27,NULL
630,84.70,161.29,85.81,68.92,NULL
660,81.53,158.44,87.22,69.03,NULL
690,84.52,153.44,86.61,68.14,NULL
720,82.94,158.96,85.73,68.82,SUFENTANIL
750,81.21,122.32,68.15,56.35,PROPOFOL
780,80.66,126.45,69.73,55.07,ATRACURIUM
810,77.46,125.99,69.78,50.29,Ocular occlusion
840,78.32,132.08,68.80,57.18,NULL
870,78.87,124.75,69.73,56.05,NULL
900,76.47,130.22,75.57,58.99,NULL
930,73.69,115.65,70.51,54.92,NULL
960,77.48,128.76,67.32,55.36,NULL
990,74.12,130.21,71.25,55.67,NULL
1020,75.55,122.85,85.62,53.22,NULL
1050,74.26,128.07,91.82,54.68,Intubation
1080,76.08,165.25,82.44,55.15,NULL
1110,75.15,165.36,89.22,59.68,NULL
1140,67.34,132.75,70.48,53.62,SEVOFLURANE
1170,60.85,106.80,38.63,49.06,Controlled ventilation
1200,62.14,104.08,34.10,49.21,Oxygen 30%
1230,65.62,102.01,37.87,50.05,Pulmonar auscultation
1260,62.50,104.76,34.16,51.76,Intubation ballon presure check
1290,62.38,116.53,39.38,48.17,Lung volume recruitment
1320,65.45,109.35,38.37,47.74,NULL
1350,66.18,101.79,37.72,49.39,NULL
1380,69.23,100.40,52.11,48.71,Temperature monitoring
1410,70.15,107.10,60.21,52.33,NULL
1440,71.00,105.51,55.58,54.58,NULL
1470,65.80,100.61,53.98,51.45,NULL
1500,66.56,99.99,57.34,54.33,NULL
1530,69.45,99.67,55.25,54.38,NULL
1560,68.53,102.41,52.07,52.24,NULL
1590,66.90,99.66,52.12,53.50,NULL
1620,68.56,100.70,55.36,52.07,NULL
1650,69.48,110.69,62.21,50.60,Pulmonar auscultation
1680,67.70,104.65,55.24,50.31,Points of support check
1710,67.36,102.77,58.15,48.18,NULL
1740,66.89,100.63,52.15,50.02,NULL
1770,65.78,100.67,53.63,50.98,NULL
1800,67.31,108.40,52.73,50.54,NULL
1830,61.22,88.62,44.11,34.11,SEVOFLURANE
1860,61.00,74.45,32.60,39.31,SUFENTANIL
1890,60.55,77.32,40.81,40.72,NULL
1920,65.53,74.53,41.35,37.62,Incision
1950,67.22,79.74,42.13,37.27,NULL
1980,78.46,96.31,48.95,34.39,Ubumbilical trocar
2010,79.17,83.85,49.89,42.57,NULL
2040,79.69,98.28,49.43,38.48,NULL
2070,81.16,99.22,53.28,36.52,NULL
2100,74.59,85.42,53.12,33.25,NULL
2130,78.07,98.77,50.82,35.94,NULL
2160,78.68,95.40,55.71,30.07,NULL
2190,77.31,97.88,52.80,42.09,NULL
2220,73.57,93.67,46.12,37.54,NULL
2250,77.16,98.48,48.16,32.94,NULL
2280,77.00,90.53,46.66,35.59,NULL
2310,76.28,92.45,49.17,36.32,NULL
2340,76.88,83.58,50.12,32.36,NULL
2370,79.20,92.99,55.92,36.29,NULL
2400,73.38,101.61,49.63,36.19,NULL
2430,77.03,92.86,54.72,35.95,NULL
2460,75.95,99.15,58.72,38.17,NULL
2490,63.83,88.64,42.10,41.01,Pneumoperitoneum inflation
2520,66.64,84.26,45.51,38.53,Pulmonar auscultation
2550,62.20,94.59,38.80,30.83,Lung volume recruitment
2580,63.16,90.94,43.27,35.22,NULL
2610,64.41,86.28,49.38,37.61,NULL
2640,64.15,84.40,43.40,39.01,NULL
