Time,FC,PAS,PAM,PAD,events
0,101.13,105.68,119.31,82.64,Patient exit
30,99.64,106.07,116.39,82.64,Heart rate monitoring
60,101.94,104.50,116.71,82.64,Arterial pressure monitoring
90,100.46,107.76,118.45,82.64,Oxygen saturation monitoring
120,100.18,103.79,118.09,82.64,BIS monitoring
150,110.49,103.72,133.19,82.64,Venous route installation
180,112.14,106.12,130.05,82.64,NULL
210,111.77,106.84,118.82,82.64,NULL
240,109.94,108.10,119.20,82.64,NULL
270,101.30,105.62,120.45,82.64,NULL
300,102.48,107.01,118.54,82.64,NULL
330,101.89,106.87,117.54,82.64,NULL
360,103.00,105.66,118.95,82.64,NULL
390,101.77,104.56,117.64,82.64,Bair hugger
420,103.01,105.88,121.39,82.64,NULL
450,99.20,106.74,116.19,84.52,CEFAZOLINE
480,102.89,109.53,118.50,81.96,NULL
510,100.07,104.91,118.41,81.66,NULL
540,99.99,109.39,117.26,83.20,NULL
570,101.82,101.70,119.55,83.41,NULL
600,102.77,105.32,119.43,81.66,Oxygenation
630,99.69,106.57,122.06,81.99,NULL
660,103.37,105.45,120.28,81.38,NULL
690,99.44,110.53,122.42,81.36,NULL
720,104.49,107.82,121.02,83.89,NULL
750,101.76,102.80,121.15,84.52,NULL
780,99.95,106.65,123.39,80.40,SUFENTANIL
810,101.32,88.12,97.36,65.82,PROPOFOL
840,97.69,79.06,91.75,68.96,ATRACURIUM
870,98.42,91.23,92.69,64.77,Ocular occlusion
900,95.19,79.57,93.74,65.49,NULL
930,97.17,82.78,94.28,64.98,NULL
960,95.01,80.31,91.59,64.89,NULL
990,91.96,89.41,94.99,68.77,NULL
1020,91.97,86.86,96.89,67.70,NULL
1050,95.04,79.75,95.57,65.76,NULL
1080,91.75,89.74,92.74,64.55,NULL
1110,92.88,81.80,92.76,67.68,NULL
1140,90.13,107.08,121.91,80.02,NULL
1170,91.54,110.60,115.24,82.93,NULL
1200,87.84,114.50,119.73,81.45,NULL
1230,91.41,109.05,120.01,81.68,Intubation
1260,92.62,114.25,123.12,81.45,NULL
1290,90.61,99.12,118.55,79.04,NULL
1320,88.64,104.59,122.30,84.30,NULL
1350,88.88,107.14,119.44,81.60,NULL
1380,88.31,108.63,121.92,85.34,NULL
1410,89.32,106.43,121.13,83.17,NULL
1440,93.00,109.40,123.47,83.13,NULL
1470,92.19,105.95,119.14,86.02,NULL
1500,85.10,88.08,101.27,55.83,SEVOFLURANE
1530,77.32,77.37,54.04,54.28,Controlled ventilation
1560,76.44,74.61,55.11,58.70,Oxygen 30%
1590,78.28,68.44,51.53,55.64,Pulmonar auscultation
1620,78.61,70.69,50.46,54.98,Intubation ballon presure check
1650,76.02,73.98,51.17,56.70,Lung volume recruitment
1680,77.72,74.34,49.86,56.49,NULL
1710,77.63,78.61,53.58,59.61,NULL
1740,82.67,76.98,76.71,55.25,Temperature monitoring
1770,82.83,76.43,77.83,59.51,NULL
1800,82.16,71.16,81.35,58.02,NULL
1830,81.07,72.88,79.70,57.93,NULL
1860,80.24,70.40,77.44,54.22,NULL
1890,82.62,72.78,80.76,55.37,NULL
1920,83.64,66.35,80.81,58.81,NULL
1950,80.86,72.97,79.62,54.16,NULL
1980,82.04,74.33,82.75,56.32,NULL
2010,82.78,73.15,77.86,54.63,Pulmonar auscultation
2040,84.08,78.59,78.80,56.53,Points of support check
2070,83.42,75.07,77.37,57.41,NULL
2100,81.08,70.76,79.59,57.01,NULL
2130,85.17,73.91,78.37,61.79,NULL
2160,83.12,76.49,81.10,53.39,NULL
2190,75.62,63.92,66.26,40.82,SEVOFLURANE
2220,75.64,57.84,56.00,39.05,SUFENTANIL
2250,75.46,59.23,53.09,39.78,NULL
2280,79.58,52.60,56.89,38.23,Incision
2310,80.61,49.78,58.73,40.47,NULL
2340,81.10,53.30,57.95,42.04,NULL
2370,79.00,58.84,58.84,42.69,NULL
2400,78.23,49.28,58.73,42.62,NULL
2430,77.98,51.83,63.03,42.58,NULL
2460,78.09,57.66,64.17,40.92,NULL
2490,78.05,57.27,59.69,35.98,NULL
2520,77.49,49.99,65.26,38.59,NULL
2550,75.25,55.11,58.31,43.54,NULL
2580,74.30,46.85,61.48,39.70,NULL
2610,74.84,52.80,62.50,38.87,NULL
2640,74.05,53.27,54.67,42.42,NULL
2670,75.18,63.61,58.58,39.90,NULL
2700,75.06,58.45,65.23,44.22,NULL
2730,75.69,51.75,60.96,40.35,NULL
2760,91.63,70.14,77.68,42.43,Ubumbilical trocar
