Time,FC,PAS,PAM,PAD,events
0,85.77,140.57,98.88,93.14,Patient exit
30,86.13,140.98,100.57,93.14,Heart rate monitoring
60,84.88,142.22,100.57,93.14,Arterial pressure monitoring
90,84.15,143.17,97.08,93.14,Oxygen saturation monitoring
120,87.53,142.53,96.91,93.14,BIS monitoring
150,93.26,140.22,107.79,93.14,Venous route installation
180,96.29,137.80,106.44,93.14,NULL
210,92.39,139.26,98.99,93.14,NULL
240,93.39,139.75,97.05,93.14,NULL
270,87.66,143.89,97.20,93.14,NULL
300,86.66,137.09,98.34,93.14,NULL
330,87.37,140.76,100.31,93.14,NULL
360,84.94,143.32,99.79,93.14,NULL
390,85.09,137.25,99.68,93.14,Bair hugger
420,84.19,142.20,100.65,93.14,NULL
450,83.34,138.72,100.41,91.79,CEFAZOLINE
480,86.76,141.49,96.57,92.55,NULL
510,82.42,145.16,99.50,93.96,NULL
540,86.88,138.44,97.36,94.01,NULL
570,82.67,140.94,98.48,92.75,NULL
600,86.59,137.74,99.38,94.75,Oxygenation
630,84.32,140.39,95.65,93.30,NULL
660,83.13,140.07,100.74,92.43,NULL
690,85.85,136.62,102.77,93.06,NULL
720,84.74,145.14,96.34,94.43,NULL
750,84.16,141.02,95.48,94.28,NULL
780,83.23,139.39,102.19,90.75,SUFENTANIL
810,87.40,110.83,78.41,73.92,PROPOFOL
840,84.38,107.96,77.62,76.98,ATRACURIUM
870,80.77,115.96,80.71,76.50,Ocular occlusion
900,84.74,113.50,81.94,75.73,NULL
930,81.81,113.91,77.36,72.83,NULL
960,81.22,111.79,84.85,78.55,NULL
990,80.79,122.53,82.51,78.17,NULL
1020,82.17,118.37,78.20,73.24,NULL
1050,80.99,112.82,75.25,73.17,NULL
1080,75.78,103.78,101.48,76.19,NULL
1110,80.49,115.91,102.92,76.45,NULL
1140,74.38,144.92,102.93,92.72,NULL
1170,76.74,141.51,94.01,93.73,NULL
1200,81.97,135.20,99.84,91.58,NULL
1230,76.97,137.64,101.16,91.13,Intubation
1260,77.58,136.05,99.57,93.42,NULL
1290,77.92,139.54,99.45,91.72,NULL
1320,79.35,149.67,96.12,95.06,NULL
1350,78.09,142.25,97.36,92.58,NULL
1380,76.98,136.82,98.78,95.61,NULL
1410,80.64,134.62,99.26,94.44,NULL
1440,76.21,145.31,97.09,91.37,NULL
1470,72.02,142.47,100.69,96.94,NULL
1500,71.37,101.77,83.08,65.79,SEVOFLURANE
1530,64.54,95.31,44.91,63.10,Controlled ventilation
1560,66.07,99.82,42.84,65.29,Oxygen 30%
1590,68.47,101.92,43.06,63.47,Pulmonar auscultation
1620,66.52,102.24,40.97,63.75,Intubation ballon presure check
1650,65.35,105.29,44.83,63.58,Lung volume recruitment
1680,63.96,99.96,41.98,66.44,NULL
1710,64.31,101.48,44.77,62.19,NULL
1740,71.85,94.43,63.77,68.46,Temperature monitoring
1770,69.67,99.58,66.87,63.74,NULL
1800,73.45,97.44,65.46,65.64,NULL
1830,69.87,105.10,66.97,61.17,NULL
1860,70.97,92.68,67.29,63.79,NULL
1890,73.16,97.83,60.90,63.03,NULL
1920,73.90,101.42,64.18,67.54,NULL
1950,70.22,92.40,67.13,63.10,NULL
1980,72.32,94.09,63.74,63.02,NULL
