Time,FC,PAS,PAM,PAD,events
0,76.56,130.66,90.85,57.54,Patient exit
30,75.30,133.57,92.59,57.54,Heart rate monitoring
60,77.43,128.36,88.83,57.54,Arterial pressure monitoring
90,78.45,128.05,91.88,57.54,Oxygen saturation monitoring
120,74.68,129.49,88.93,57.54,BIS monitoring
150,85.01,132.64,97.82,57.54,Venous route installation
180,83.67,127.77,99.72,57.54,NULL
210,75.62,129.71,89.43,57.54,NULL
240,77.83,133.84,93.02,57.54,NULL
270,78.22,133.02,90.07,57.54,NULL
300,74.69,129.88,91.57,57.54,NULL
330,76.48,129.92,90.39,57.54,NULL
360,77.35,130.50,89.53,57.54,NULL
390,75.71,129.26,92.15,57.54,Bair hugger
420,75.95,129.23,92.93,57.54,NULL
450,75.79,130.08,88.86,57.43,CEFAZOLINE
480,74.08,133.54,88.68,57.16,NULL
510,76.30,133.21,89.16,56.41,NULL
540,77.59,130.81,90.50,59.11,NULL
570,73.16,131.74,87.78,56.26,NULL
600,75.70,130.84,91.25,56.38,Oxygenation
630,78.54,129.87,88.81,58.98,NULL
660,77.02,128.87,92.02,56.99,NULL
690,76.96,129.33,93.29,56.28,NULL
720,79.69,128.07,91.09,58.27,NULL
750,77.29,135.02,91.55,56.62,NULL
780,78.35,127.56,90.55,57.90,SUFENTANIL
810,75.81,101.68,70.03,45.74,PROPOFOL
840,75.52,102.71,71.28,44.78,ATRACURIUM
870,71.60,106.78,74.28,46.52,Ocular occlusion
900,70.35,105.23,74.45,46.01,NULL
930,73.70,103.69,73.80,49.68,NULL
960,68.87,108.18,70.20,48.78,NULL
990,69.74,106.17,74.48,45.40,NULL
1020,71.30,98.77,75.29,46.42,NULL
1050,70.49,104.74,75.35,45.40,NULL
1080,70.33,130.48,72.54,45.10,NULL
1110,71.95,127.38,73.31,45.42,NULL
1140,66.21,127.14,90.82,46.55,NULL
1170,68.88,127.27,91.75,44.08,Intubation
1200,70.07,136.65,90.82,58.22,NULL
1230,68.26,131.20,90.30,60.86,NULL
1260,66.01,88.09,65.47,47.22,SEVOFLURANE
1290,58.28,89.43,42.60,40.02,Controlled ventilation
1320,59.83,91.36,43.25,41.05,Oxygen 30%
1350,60.18,87.44,43.76,39.96,Pulmonar auscultation
1380,60.10,91.46,45.22,40.92,Intubation ballon presure check
1410,60.92,89.23,47.99,38.98,Lung volume recruitment
1440,60.10,89.52,46.51,36.71,NULL
1470,60.54,90.83,43.21,40.39,NULL
1500,65.08,86.68,64.53,38.74,Temperature monitoring
1530,63.57,91.91,58.06,41.32,NULL
1560,63.66,88.88,62.50,39.39,NULL
1590,61.43,87.34,60.28,40.16,NULL
1620,63.64,88.25,62.84,38.62,NULL
1650,65.01,87.00,60.61,41.29,NULL
1680,62.90,86.72,64.08,40.25,NULL
1710,61.94,88.65,61.69,38.64,NULL
1740,64.19,88.34,62.02,38.09,NULL
1770,63.62,87.91,60.37,38.52,Pulmonar auscultation
1800,65.79,85.45,58.68,38.76,Points of support check
1830,65.53,86.68,63.06,41.28,NULL
1860,63.97,86.68,60.59,41.08,NULL
1890,63.82,86.73,60.50,37.44,NULL
1920,63.51,82.31,58.60,39.79,NULL
1950,60.99,61.22,40.86,36.92,SEVOFLURANE
1980,59.64,60.76,41.54,24.14,SUFENTANIL
2010,55.50,65.44,44.95,26.91,NULL
2040,60.55,69.45,52.74,26.74,Incision
2070,59.85,64.27,52.11,27.05,NULL
2100,60.92,68.79,50.08,29.59,NULL
2130,60.80,67.38,50.75,28.69,NULL
2160,57.24,62.22,51.15,27.12,NULL
2190,57.91,66.44,45.60,28.15,NULL
2220,71.14,79.37,58.26,25.54,Ubumbilical trocar
2250,71.14,83.62,61.61,27.42,NULL
2280,71.30,74.97,59.62,27.65,NULL
2310,65.68,79.16,59.31,23.78,NULL
2340,68.34,84.47,57.85,24.64,NULL
2370,65.27,78.69,60.36,25.19,NULL
2400,67.72,76.10,55.95,25.65,NULL
2430,66.69,79.19,56.51,26.09,NULL
2460,69.31,80.38,55.76,27.44,NULL
2490,59.70,64.39,55.10,30.27,Pneumoperitoneum inflation
2520,58.55,65.62,57.68,27.41,Pulmonar auscultation
2550,59.66,57.65,54.22,24.10,Lung volume recruitment
2580,57.67,65.37,55.61,26.89,NULL
2610,59.91,67.51,55.82,23.93,NULL
2640,58.66,67.32,57.38,26.76,NULL
2670,57.89,65.98,55.54,30.48,NULL
2700,62.11,59.03,55.49,30.31,NULL
2730,59.60,65.33,54.02,32.34,NULL
2760,60.74,65.28,55.62,28.57,NULL
2790,58.79,63.62,51.48,30.20,NULL
2820,60.09,67.24,54.83,27.28,NULL
2850,66.96,82.37,64.85,29.28,Preperitoneal space dissection
2880,68.80,79.14,64.17,25.51,NULL
2910,72.09,82.99,59.08,28.76,NULL
2940,67.99,81.78,59.50,27.63,NULL
2970,68.58,75.39,57.26,25.05,NULL
3000,68.67,82.92,63.59,28.10,NULL
3030,68.06,79.13,58.31,27.61,NULL
3060,73.66,80.25,61.03,31.33,NULL
3090,70.57,78.78,59.27,29.65,NULL
3120,73.90,80.46,63.69,26.89,NULL
3150,75.04,77.78,60.03,26.33,NULL
3180,80.64,84.86,61.45,30.23,Spermatic cord dissection
3210,80.95,85.37,65.27,28.21,NULL
3240,80.31,82.61,62.56,28.68,NULL
3270,81.34,78.90,62.55,27.39,ATRACURIUM
3300,83.30,82.05,64.96,24.50,NULL
3330,83.09,86.62,65.60,27.47,NULL
3360,84.36,84.85,62.84,26.22,NULL
3390,83.36,78.02,61.85,28.33,NULL
3420,84.29,82.76,64.14,28.48,Hernia space dissection
3450,84.64,84.70,67.84,25.40,NULL
3480,89.02,81.87,66.88,26.12,NULL
3510,85.99,81.98,64.98,28.63,NULL
3540,83.12,79.55,66.58,26.80,NULL
3570,88.11,78.92,66.97,26.75,NULL
3600,82.70,79.88,63.04,27.73,NULL
3630,85.61,86.13,68.21,25.54,NULL
3660,87.15,86.60,68.78,25.31,NULL
3690,88.38,83.08,65.45,31.37,NULL
3720,87.72,86.17,65.88,27.40,SUFENTANIL
3750,84.56,85.17,60.41,30.24,NULL
3780,86.48,84.02,62.57,26.57,NULL
3810,84.03,79.35,65.97,25.32,NULL
3840,81.15,85.31,66.34,25.27,NULL
3870,83.26,83.10,64.78,26.90,NULL
3900,83.44,82.66,64.12,27.57,NULL
3930,79.14,87.20,69.36,26.85,NULL
3960,82.17,82.51,68.83,27.33,NULL
3990,80.16,84.78,65.33,27.46,NULL
4020,79.62,81.01,63.29,27.59,NULL
4050,77.53,83.24,65.01,29.76,NULL
4080,79.35,85.40,67.16,29.95,NULL
4110,79.06,82.41,63.55,29.44,NULL
4140,78.53,83.25,67.74,25.24,NULL
4170,79.04,82.76,63.89,27.93,NULL
4200,80.52,79.27,62.83,24.04,NULL
4230,79.69,84.78,66.40,27.62,NULL
4260,80.26,87.16,65.38,24.55,NULL
4290,80.80,84.75,67.27,29.54,NULL
4320,80.35,78.56,62.17,24.90,NULL
4350,82.40,84.97,68.22,24.37,NULL
4380,79.08,84.81,66.44,28.94,NULL
4410,81.52,83.29,63.25,30.08,NULL
4440,82.03,81.36,63.46,26.93,NULL
4470,83.21,83.09,65.86,29.57,NULL
4500,83.77,84.47,62.53,29.07,NULL
4530,84.66,81.67,70.05,27.51,NULL
4560,87.26,79.48,67.15,29.16,NULL
4590,84.23,82.62,66.08,26.89,NULL
4620,81.58,84.24,65.06,27.89,NULL
4650,87.40,87.15,63.65,29.19,NULL
4680,86.10,86.82,66.75,29.71,NULL
4710,85.43,88.67,68.09,29.56,Prosthetics setting
4740,84.41,84.18,70.99,30.15,NULL
4770,88.18,90.37,68.66,27.70,NULL
4800,84.53,84.65,65.97,32.47,NULL
4830,87.10,87.86,67.20,25.83,NULL
4860,85.78,87.10,66.01,28.88,NULL
4890,86.19,87.20,64.41,30.37,NULL
4920,86.76,84.75,63.58,27.89,NULL
4950,86.92,87.02,64.24,29.23,NULL
4980,85.16,87.35,63.79,23.90,NULL
5010,84.57,90.45,68.35,26.23,NULL
5040,88.09,87.98,65.67,28.20,NULL
5070,86.64,83.23,64.89,28.83,NULL
5100,85.78,87.76,66.20,26.88,NULL
5130,87.48,87.35,67.57,24.49,NULL
5160,86.15,86.26,64.37,27.38,NULL
5190,85.74,86.34,64.78,24.75,NULL
5220,85.97,84.52,67.25,26.00,NULL
5250,84.74,90.94,69.28,26.04,NULL
5280,82.85,87.41,64.02,27.37,NULL
5310,85.54,85.71,67.70,26.33,NULL
5340,84.97,82.74,65.37,27.20,NULL
5370,83.22,87.55,64.76,27.63,NULL
5400,86.40,88.95,68.02,25.19,NULL
5430,86.11,85.10,63.18,27.46,NULL
5460,87.48,90.42,70.58,26.43,NULL
5490,82.66,87.71,68.84,26.72,NULL
5520,85.63,87.38,64.95,29.72,NULL
5550,86.96,87.06,65.84,25.00,NULL
5580,87.58,84.23,66.13,27.31,NULL
5610,85.61,88.71,68.05,29.93,NULL
5640,85.92,85.89,68.04,29.62,NULL
5670,87.58,83.86,67.41,26.57,NULL
5700,85.21,85.36,68.66,25.32,NULL
5730,85.99,87.41,71.14,27.19,NULL
5760,84.11,86.95,67.60,27.12,NULL
5790,85.03,89.52,66.43,27.96,NULL
5820,85.35,86.24,66.35,25.68,NULL
5850,86.46,87.17,67.04,27.40,NULL
5880,85.76,85.83,66.94,28.66,NULL
5910,86.89,87.34,68.12,27.78,NULL
5940,86.03,86.61,68.04,25.36,NULL
5970,87.97,88.23,68.10,28.47,NULL
6000,87.37,84.16,70.59,28.30,NULL
6030,87.33,85.28,68.80,26.90,NULL
6060,88.97,83.79,69.66,29.39,NULL
6090,89.56,84.74,69.02,27.62,NULL
6120,90.97,87.61,64.89,28.30,NULL
6150,90.91,87.42,68.75,27.74,NULL
6180,92.80,84.40,68.61,27.90,NULL
6210,92.90,85.80,65.96,28.31,NULL
6240,95.32,82.70,69.14,28.03,NULL
6270,95.61,84.86,70.33,25.26,NULL
6300,95.49,85.57,65.58,26.36,NULL
6330,95.85,85.28,69.79,27.63,NULL
6360,93.17,82.67,69.48,29.99,NULL
6390,96.37,85.88,66.49,26.62,NULL
6420,94.56,84.02,68.59,26.36,NULL
6450,93.09,84.15,66.10,27.52,NULL
6480,95.93,83.99,67.42,24.80,NULL
6510,96.07,82.82,67.73,25.63,NULL
6540,93.78,83.37,66.84,26.37,NULL
